Middle Chinese	Teochew	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʌ_i	a_j	1.0
ɪ	j	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	ũ	1.0
ə_u	a_w	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ȵ	ʣ	1.0
æ	e	1.0
w	w	1.0
u_o	o_w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
p_ɨ	h_w	1.0
p	p	1.0
mˠ	b	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_ŋ	ẽ	1.0
e_n	ĩ	1.0
b	p	1.0
a_˦	e_⁵⁵	1.0
˧˥	⁵²	0.824
n	ŋ	0.727
ɐ	a	0.714
m	m	0.714
l	l	0.714
ŋ	ŋ	0.688
ɦ	h	0.667
t̚	ʔ	0.636
#>	²_#>	0.633
u_ŋ	a_ŋ	0.625
o	-	0.6
d	t	0.6
a	a	0.6
ʉ	w	0.556
k̚	k̚	0.529
i	j	0.524
˦	⁵⁵	0.5
˦	³³	0.5
ʈ	ʦ	0.5
ʈ	t	0.5
ə	e	0.5
ə	-	0.5
ɑ_u	o	0.5
ɑ_u	a_w	0.5
u	w	0.5
e_u	o	0.5
e_u	e	0.5
˥˩	²¹³	0.474
k̚	ʔ	0.471
ɑ	a	0.467
ʉ	-	0.444
ʌ	a	0.429
˥˩	¹¹	0.421
o	o	0.4
d	tʰ	0.4
a	e	0.4
u_ŋ	ŋ	0.375
#>	⁴_#>	0.367
t̚	k̚	0.364
ɦ	-	0.333
ʌ	o	0.286
ʌ	-	0.286
ɐ	u	0.286
m	b	0.286
l	n	0.286
ɨ	i	0.261
e	o	0.25
e	ĩ	0.25
e	e	0.25
e	-	0.25
i	-	0.238
u	-	0.222
ɨ	-	0.217
ɑ	ɯ	0.2
ɑ	o	0.2
ŋ	ɡ	0.188
˧˥	³⁵	0.176
ɨ	e	0.174
ɨ	a	0.174
u	o	0.167
i	e	0.143
n	l	0.136
n	ã	0.136
ɑ	e	0.133
ŋ	ã	0.125
u	a	0.111
˥˩	³⁵	0.105
i	a	0.095
ɨ	ɯ	0.087
ɨ	u	0.087
