Middle Chinese	Teochew	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɪ	j	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	ũ	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ɐ_n	ŋ	1.0
ɐ	a	1.0
ȵ	ʣ	1.0
æ	e	1.0
w	w	1.0
u_ŋ	a_ŋ	1.0
u_o	o_w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
p	p	1.0
mˠ	b	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_u	e	1.0
e_n	ĩ	1.0
b	p	1.0
˧˥	⁵²	0.818
ŋ	ŋ	0.8
ʌ	a	0.778
m	m	0.769
l	l	0.714
n	ŋ	0.7
ɦ	h	0.667
ə	a	0.667
k̚	k̚	0.667
t̚	ʔ	0.636
u	w	0.625
#>	²_#>	0.615
d	t	0.6
i	j	0.583
a	e	0.571
˦	⁵⁵	0.524
ʉ	w	0.5
ʈ	ʦ	0.5
ʈ	t	0.5
ɑ	a	0.5
o	o	0.5
o	-	0.5
e_ŋ	ĩ_ã	0.5
e_ŋ	ẽ	0.5
e	o	0.5
e	e	0.5
˦	³³	0.476
˥˩	²¹³	0.474
a	a	0.429
˥˩	¹¹	0.421
d	tʰ	0.4
#>	⁴_#>	0.385
t̚	k̚	0.364
ɦ	-	0.333
ə	e	0.333
k̚	ʔ	0.333
ɨ	i	0.318
ɨ	-	0.318
l	n	0.286
ʉ	u	0.25
ʉ	-	0.25
m	b	0.231
ʌ	-	0.222
i	-	0.208
ŋ	ɡ	0.2
˧˥	³⁵	0.182
ɨ	e	0.182
ɑ	ɯ	0.167
u	-	0.167
n	l	0.15
n	ã	0.15
u	o	0.125
i	a	0.125
ɑ	o	0.111
ɑ	e	0.111
ɑ	-	0.111
˥˩	³⁵	0.105
ɨ	ɯ	0.091
ɨ	u	0.091
u	a	0.083
i	e	0.083
