Middle Chinese	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʨ	-	1.0
ʦ	ʦ	1.0
ʥ	ʦ	1.0
ʣ	-	1.0
ʔˠ	-	1.0
ʑ	-	1.0
ʌ_i	a_j	1.0
ʃˠ	-	1.0
ʃ	s_e	1.0
ɳ	n	1.0
ɪ	j	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɦ_w_ɑ_ŋ	ŋ̍	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ɕˠ	-	1.0
ɐ_n	ŋ	1.0
ȵ	ʣ	1.0
ŋˠ	ɡ	1.0
æ	e	1.0
u_o	o_w	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	-	1.0
s	s	1.0
p̚	p̚	1.0
pʰ	pʰ	1.0
p_ɨ	h_w	1.0
p	p	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
hˠ	-	1.0
h	h	1.0
e_ŋ	ẽ	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_n	<#_l	1.0
ŋ	ŋ	0.95
n	ŋ	0.875
˧˥	⁵²	0.812
ʦʰ	ʦʰ	0.8
#>	²_#>	0.727
w	w	0.714
m	m	0.714
l	l	0.714
a	e	0.667
k̚	k̚	0.643
ɐ	a	0.625
ʌ	a	0.6
o	-	0.6
d	tʰ	0.6
<#	<#_ʦ	0.556
ʉ	w	0.5
ʈ	ʦ	0.5
ʈ	t	0.5
ɨ	-	0.5
ɛ	ũ	0.5
ɛ	-	0.5
ɕ	s	0.5
ɕ	-	0.5
ɑ_u	o	0.5
ɑ_u	a_w	0.5
<#_ŋ	<#_ɡ	0.5
<#_ŋ	<#	0.5
˦	⁵⁵	0.492
˦	³³	0.477
i	j	0.474
u	w	0.464
˥˩	¹¹	0.45
˥˩	²¹³	0.45
t̚	k̚	0.444
ʌ	-	0.4
ə	a	0.4
ə	-	0.4
ɑ	a	0.4
o	o	0.4
d	t	0.4
ɐ	-	0.375
k̚	ʔ	0.357
t̚	ʔ	0.333
e	-	0.333
a	a	0.333
w	-	0.286
u	a	0.286
m	b	0.286
l	n	0.286
#>	⁴_#>	0.273
ɨ	i	0.269
ʉ	u	0.25
ʉ	-	0.25
t̚	ʔ_⁴	0.222
e	o	0.222
e	j	0.222
e	e	0.222
<#	<#_kʰ	0.222
<#	<#_k	0.222
i	a	0.211
i	-	0.211
ʦʰ	ʨʰ	0.2
ə	e	0.2
ɑ	ɯ	0.2
˧˥	³⁵	0.188
u	o	0.179
ɑ	o	0.133
ɑ	e	0.133
ɑ	-	0.133
n	ã	0.125
i	e	0.105
˥˩	³⁵	0.1
ɨ	ɯ	0.077
ɨ	u	0.077
ɨ	a	0.077
u	-	0.071
