Middle Chinese	Teochew	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	-	1.0
ʣ	-	1.0
ʔ	-	1.0
ʌ_i	a_j	1.0
ɪ	j	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ə_u	a_w	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ȵ	ʣ	1.0
æ	e	1.0
u_o	o_w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
p_ɨ	h	1.0
p	p	1.0
mˠ	b	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
h	h	1.0
e_˦	⁵⁵	1.0
e_ŋ	ẽ	1.0
e_u	o	1.0
e_n	ĩ	1.0
bˠ	-	1.0
<#_ɦ	<#	1.0
<#_n	<#_l	1.0
ŋ	ŋ	0.895
n	ŋ	0.85
˧˥	⁵²	0.794
w	w	0.714
m	m	0.714
l	l	0.714
ɛ	-	0.667
ə	-	0.667
o	-	0.667
t̚	ʔ	0.636
ʌ	a	0.6
k̚	k̚	0.6
d	tʰ	0.6
b	p	0.6
<#_ŋ	<#_ɡ	0.6
#>	²_#>	0.593
ʉ	w	0.556
˦	⁵⁵	0.515
ʈ	ʦ	0.5
ʈ	t	0.5
ɕ	s	0.5
ɕ	-	0.5
ɑ_u	o	0.5
ɑ_u	a_w	0.5
ɐ	a	0.5
a	e	0.5
a	a	0.5
˦	³³	0.485
˥˩	²¹³	0.474
<#	<#_ʦ	0.462
ʉ	-	0.444
˥˩	¹¹	0.421
u	w	0.407
#>	⁴_#>	0.407
ʌ	-	0.4
k̚	ʔ	0.4
e	-	0.4
d	t	0.4
b	-	0.4
<#_ŋ	<#	0.4
t̚	k̚	0.364
ɨ	-	0.36
ɛ	ũ	0.333
ə	e	0.333
ɑ	a	0.333
o	o	0.333
i	j	0.333
w	-	0.286
m	b	0.286
l	n	0.286
u	a	0.259
i	-	0.259
ɐ	u	0.25
ɐ	-	0.25
<#	<#_s	0.231
˧˥	³⁵	0.206
ɨ	i	0.2
e	o	0.2
e	ĩ	0.2
e	e	0.2
u	o	0.185
ɑ	ɯ	0.167
ɑ	-	0.167
ɨ	e	0.16
<#	<#_ʦʰ	0.154
<#	<#_kʰ	0.154
n	ã	0.15
u	-	0.148
i	i	0.148
ɨ	u	0.12
ɑ	w_a	0.111
ɑ	o	0.111
ɑ	e	0.111
i	e	0.111
˥˩	³⁵	0.105
ŋ	ã	0.105
ɨ	ɯ	0.08
ɨ	a	0.08
i	w	0.074
i	a	0.074
