Middle Chinese	Teochew	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʌ_i	a_j	1.0
ʌ	a	1.0
ɪ	k̚	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	ũ	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ɐ_n	ŋ	1.0
ȵ	ʣ	1.0
æ	e_ʔ	1.0
w	w	1.0
u_ɪ	u_j	1.0
u_o	o_w	1.0
u_n	ŋ	1.0
u_k̚	⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
mˠ	b	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_˦	³³	1.0
i_ɪ	i	1.0
i_e	i	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
#>	²_#>	1.0
˧˥	⁵²	0.818
ŋ	ŋ	0.8
m	m	0.769
ɐ	a	0.714
u_ŋ	a_ŋ	0.714
l	l	0.714
p	p	0.7
ɦ	h	0.667
ə	a	0.667
a	e	0.667
n	ŋ	0.647
d	t	0.6
u	w	0.536
˦	⁵⁵	0.524
ʈ	ʦ	0.5
ʈ	t	0.5
ɑ	a	0.5
o	o	0.5
o	-	0.5
e_ŋ	ĩ_ã	0.5
e_ŋ	ẽ	0.5
˦	³³	0.476
˥˩	²¹³	0.474
k̚	²	0.429
˥˩	¹¹	0.421
d	tʰ	0.4
t̚	ʔ	0.364
t̚	²	0.364
i	j	0.36
ʉ	w_e	0.333
ɦ	-	0.333
ə	k̚	0.333
e	o	0.333
e	j	0.333
e	e	0.333
a	a	0.333
p	h	0.3
ɐ	-	0.286
u_ŋ	ŋ	0.286
l	n	0.286
k̚	⁴	0.286
k̚	k̚	0.286
t̚	ʔ_⁴	0.273
ɨ	u	0.267
i	-	0.24
m	b	0.231
ʉ	w	0.222
ʉ	u	0.222
ʉ	-	0.222
ŋ	ɡ	0.2
˧˥	³⁵	0.182
n	l	0.176
n	ã	0.176
ɨ	i	0.167
ɑ	ɯ	0.167
u	-	0.143
ɨ	a	0.133
i	ʦ	0.12
i	a	0.12
ɑ	o	0.111
ɑ	e	0.111
ɑ	-	0.111
u	o	0.107
˥˩	³⁵	0.105
ɨ	w	0.1
ɨ	e	0.1
ɨ	-	0.1
i	ʦʰ	0.08
i	i	0.08
u	u	0.071
u	k̚	0.071
u	e	0.071
ɨ	ɯ	0.067
ɨ	a_k̚	0.067
