Middle Chinese	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	-	1.0
ʤ	t_a	1.0
ʣ	-	1.0
ʔˠ	-	1.0
ʑ	ʦ_w	1.0
ʌ_k̚	ʔ	1.0
ʌ_i	a_j	1.0
ʈˠ	t_o	1.0
ʃˠ	s	1.0
ʃ	s	1.0
ɳ	n	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɦ_w_ɑ	ŋ̍	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ə_u	a_w	1.0
ə_n	ŋ	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ɕˠ	ʦ	1.0
ȵ	ʣ	1.0
ŋˠ	ɡ	1.0
æ	e	1.0
u_ɪ	u_j	1.0
u_ɑ	w	1.0
u_o	o_w	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	s	1.0
s	s	1.0
p̚	p̚	1.0
pˠ	p	1.0
pʰ	pʰ	1.0
p_ɨ	h_w	1.0
p	p	1.0
mˠ	b	1.0
lˠ	n	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_e	i	1.0
hˠ	h	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_n	<#_l	1.0
ʦʰ	ʦʰ	0.8
˧˥	⁵²	0.794
ɛ	-	0.714
w	w	0.714
m	m	0.714
n	ŋ	0.7
ŋ	ŋ	0.684
o	-	0.667
k̚	k̚	0.667
t̚	ʔ	0.636
#>	²_#>	0.621
ʌ	a	0.6
d	tʰ	0.6
b	p	0.6
<#_ŋ	<#_ɡ	0.6
u_ŋ	a_ŋ	0.571
ʉ	w	0.556
˦	⁵⁵	0.514
ʈ	ʦ	0.5
ʈ	t	0.5
ə	e	0.5
ə	-	0.5
ɕ	s	0.5
ɕ	-	0.5
ɑ_u	o	0.5
ɑ_u	a_w	0.5
ɐ	a	0.5
a	e	0.5
a	a	0.5
˥˩	¹¹	0.476
˦	³³	0.458
ʉ	-	0.444
<#	<#_ʦ	0.444
˥˩	²¹³	0.429
u_ŋ	ŋ	0.429
i	-	0.407
ʌ	-	0.4
d	t	0.4
b	-	0.4
<#_ŋ	<#	0.4
#>	⁴_#>	0.379
i	j	0.37
t̚	k̚	0.364
ɑ	a	0.357
e	-	0.357
u	w	0.333
o	o	0.333
k̚	ʔ	0.333
<#	<#_ʦʰ	0.333
ɛ	ũ	0.286
w	-	0.286
m	b	0.286
ɨ	i	0.25
u	-	0.25
<#	<#_kʰ	0.222
ɑ	ɯ	0.214
ɑ	o	0.214
ɑ	-	0.214
e	j	0.214
ŋ	-	0.211
˧˥	³⁵	0.206
ʦʰ	ʨʰ	0.2
ɐ	u	0.2
ɐ	-	0.2
ɨ	-	0.179
u	o	0.167
n	e_ŋ	0.15
n	ã	0.15
i	a	0.148
ɨ	e	0.143
ɨ	a	0.143
e	o	0.143
e	ĩ	0.143
e	i	0.143
ɨ	u	0.107
ɨ	j	0.107
ŋ	ã	0.105
ɐ	õ	0.1
˥˩	³⁵	0.095
u	u	0.083
u	e	0.083
u	a	0.083
i	e	0.074
ɨ	ɯ	0.071
