Middle Chinese	Teochew	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʌ_i	a_j	1.0
ɪ	j	1.0
ɨ_ʌ	ɯ	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	ũ	1.0
ə_u	a_w	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ȵ	ʣ	1.0
æ	e	1.0
w	w	1.0
u_o	o_w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
p_ɨ	h_w	1.0
p	p	1.0
mˠ	b	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_ŋ	ẽ	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_n	<#_l	1.0
ŋ	ŋ	0.867
n	ŋ	0.842
˧˥	⁵²	0.794
t̚	ʔ	0.75
m	m	0.714
l	l	0.714
o	-	0.667
ʌ	a	0.6
d	tʰ	0.6
#>	²_#>	0.577
u_ŋ	a_ŋ	0.571
a	e	0.571
ʉ	w	0.556
ɐ	a	0.556
i	j	0.526
˦	⁵⁵	0.515
ʈ	ʦ	0.5
ʈ	t	0.5
ə	e	0.5
ə	-	0.5
ɑ_u	o	0.5
ɑ_u	a_w	0.5
k̚	ʔ	0.5
k̚	k̚	0.5
˦	³³	0.485
˥˩	²¹³	0.474
u	w	0.474
ʉ	-	0.444
ɑ	a	0.438
u_ŋ	ŋ	0.429
a	a	0.429
#>	⁴_#>	0.423
˥˩	¹¹	0.421
ʌ	o	0.4
d	t	0.4
o	o	0.333
m	b	0.286
l	n	0.286
u	o	0.263
t̚	k̚_²	0.25
e	o	0.25
e	ĩ	0.25
e	e	0.25
e	-	0.25
ɐ	u	0.222
ɐ	-	0.222
ɨ	i	0.217
ɨ	-	0.217
i	-	0.211
˧˥	³⁵	0.206
ɑ	ɯ	0.188
ɨ	e	0.174
ɨ	a	0.174
u	-	0.158
n	ã	0.158
i	a	0.158
ŋ	ã	0.133
ɨ	u	0.13
ɑ	o	0.125
ɑ	e	0.125
ɑ	-	0.125
˥˩	³⁵	0.105
u	a	0.105
i	e	0.105
ɨ	ɯ	0.087
