Auvergnat	Auvergnat	probability
ˈɔ̃	ˈu	1.0
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈa_#>	r_i_#>	1.0
ʧ_ˈa	k_ˈa	1.0
ʎ_ɔ	ʎ_i	1.0
ʃ	-	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɥ	u_ʦ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
z	-	1.0
y	u	1.0
vʲ	j	1.0
u	u	1.0
t	t	1.0
pʲ	p	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
mʲ	ɲ	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_l	k_ʎ	1.0
k	k	1.0
j_ʀ	t	1.0
i	-	1.0
fʲ	ç	1.0
f	f	1.0
e	i_r	1.0
b_w	b	1.0
ã	ɨ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ɔ	ə	0.931
n	n	0.875
ʧ	k	0.786
m	m	0.769
ˈã	ˈɨ	0.75
w_ˈɔ	ˈo	0.75
ˈu	ˈu	0.737
ʀ	r	0.735
k_#>	k_#>	0.714
ɡ	ɡ	0.667
ˈɪ	e̯ˈa	0.643
ˈi	ˈi	0.636
ə	i	0.636
b	b	0.625
#>	i_#>	0.622
ɒ	ə	0.556
l	l	0.526
ˈɪ̃	ˈi	0.5
ˈɪ̃	-	0.5
ˈœ	ˈo_k	0.5
ˈœ	-	0.5
ʎ	ʎ	0.5
d	d	0.5
ˈa	ˈa	0.481
ɒ	-	0.444
j	-	0.438
s	s	0.432
ŋ	n	0.423
ʤ	ʣ	0.417
b	p	0.375
ˈi	ˈi_r	0.364
v	v	0.357
v	j	0.357
d	t	0.357
ˈe	ˈa	0.333
ɡ	-	0.333
s	ʦ	0.324
ʎ	k_ʎ	0.3
ˈe	ˈe	0.292
v	-	0.286
k_#>	#>	0.286
l	r	0.263
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈɔ	s	0.25
ˈɔ	-	0.25
ˈã	-	0.25
ʤ	ʤ	0.25
w_ˈɔ	o̯ˈa	0.25
w	ˈo	0.25
m	-	0.231
#>	r_i_#>	0.216
ˈɪ	ˈe	0.214
ʧ	t	0.214
ʎ	k	0.2
j	i	0.188
ˈa	ˈe	0.185
ˈa	-	0.185
ˈe	e̯ˈa	0.167
ʤ	ɡ	0.167
ʤ	-	0.167
s	ʃ	0.162
#>	ə_#>	0.162
ˈu	o̯ˈa	0.158
ŋ	n_i	0.154
ə	u	0.152
w	r	0.15
w	l	0.15
w	-	0.15
ˈɪ	-	0.143
d	-	0.143
ˈe	ˈa_p	0.125
n	-	0.125
j	ˈo	0.125
j	ʦ_i	0.125
j	t_i	0.125
ə	-	0.121
ŋ	n_t	0.115
ˈu	ˈo_j	0.105
l	ʎ	0.105
l	e̯ˈa	0.105
w	ˈa	0.1
w	i	0.1
w	b_i	0.1
ə	ə	0.091
ʀ	u_r	0.088
ˈe	-	0.083
s	-	0.081
ŋ	t	0.077
ŋ	m_t	0.077
ŋ	m	0.077
ŋ	-	0.077
ˈa	ˈɨ	0.074
ˈa	e̯ˈa	0.074
ɔ	n_ə	0.069
ʀ	r_ə	0.059
ʀ	r_t	0.059
ʀ	r_n	0.059
