Auvergnat	Aromanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɨ	1.0
ˈa_l	ˈe_r	1.0
ʎ_ɔ	ʎ	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈo	1.0
u	u	1.0
s_#>	#>	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	ɲ	1.0
m	m	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k	k	1.0
j_ˈɔ	ˈo	1.0
j_#>	p_t_i_#>	1.0
f	f	1.0
e	i_r_i	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	i_#>	0.838
ə	i	0.818
t	t	0.818
ʧ	k	0.8
b	b	0.778
ˈɪ	e̯ˈa	0.75
ˈu	ˈu	0.706
ʀ	r	0.686
ɒ	ə	0.667
<#	<#_a	0.667
l	l	0.647
ˈi	ˈi	0.636
d	d	0.636
ˈœ	o̯ˈa	0.6
ʤ	ʣ	0.5
v	v	0.5
v	j	0.5
ˈe	ˈa	0.476
ʎ	ʎ	0.462
s	s	0.438
ˈɔ	ˈo	0.429
ˈœ	ˈo_k	0.4
j	t	0.4
j	i	0.4
ˈi	ˈi_r	0.364
d	t	0.364
ˈa	ˈa_r	0.348
ˈa	ˈa	0.348
s	ʦ	0.344
ˈe	ˈe	0.333
ɒ	-	0.333
<#	<#_ɡ	0.333
ʤ	ʤ	0.3
ŋ	n	0.294
ˈɔ	ˈu	0.286
ˈɔ	s	0.286
w	ˈo	0.267
ˈɪ	ˈe	0.25
l	ʎ	0.235
ʎ	l	0.231
b	p	0.222
ʧ	t	0.2
ʤ	k	0.2
w	ˈa	0.2
w	w	0.2
w	r	0.2
j	-	0.2
ˈe	e̯ˈa	0.19
ə	u	0.182
t	l_t	0.182
ˈu	o̯ˈa	0.176
ŋ	n_t	0.176
ŋ	n_i	0.176
#>	ə_#>	0.162
ʎ	k_ʎ	0.154
ʎ	k	0.154
w	b	0.133
ˈa	e̯ˈa	0.13
s	ʃ	0.125
ˈu	ˈo_j	0.118
ŋ	ɡ	0.118
ŋ	t	0.118
ŋ	m_t	0.118
l	r	0.118
s	i	0.094
ˈa	ˈɨ	0.087
ˈa	l	0.087
ʀ	r_ə	0.086
ʀ	ə	0.057
ʀ	u_r	0.057
ʀ	r_n	0.057
ʀ	i	0.057
