Auvergnat	Aromanian	probability
ˈɪ̃	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɨ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	i_#>	1.0
ʎ_ɔ	ʎ_i	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈo	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	ɲ	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈo	1.0
fʲ	ç	1.0
e	i_r_i	1.0
b_ʀ	p_r	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ʀ	r	0.946
ɔ	ə	0.943
ʧ	k	0.882
m	m	0.857
#>	i_#>	0.839
f	f	0.818
ə	i	0.815
b	b	0.8
ˈu	ˈu	0.737
d	d	0.7
ˈi	ˈi	0.636
ˈœ	o̯ˈa	0.6
v	v	0.556
s	s	0.516
ˈɪ	e̯ˈa	0.5
ɒ	ə	0.5
ɒ	a	0.5
l	l	0.5
ˈa	ˈa	0.478
ŋ	n	0.458
ˈɔ	-	0.444
v	j	0.444
j	-	0.429
ˈœ	ˈo_k	0.4
ʤ	ʣ	0.385
ˈi	ˈi_r	0.364
s	ʦ	0.355
ˈɔ	ˈo	0.333
ˈe	ˈe	0.318
ˈe	ˈa	0.318
ˈa	ˈa_r	0.304
d	t	0.3
j	i	0.286
ʎ	ʎ	0.273
ʎ	l	0.273
ʎ	k_ʎ	0.273
ʤ	ʤ	0.231
ʤ	ɡ	0.231
l	r	0.227
ˈɔ	s	0.222
w	ˈo	0.2
w	w	0.2
w	o̯ˈa	0.2
b	ɡ	0.2
ˈɪ	ˈi	0.188
ˈɪ	ˈe	0.188
ə	u	0.185
ˈe	e̯ˈa	0.182
ʎ	n	0.182
l	ʎ	0.182
f	ç	0.182
ŋ	n_i	0.167
#>	ə_#>	0.161
ˈu	o̯ˈa	0.158
ʤ	k	0.154
m	ɲ	0.143
j	ʃ	0.143
j	t_i	0.143
ˈa	ˈɨ	0.13
s	ʃ	0.129
ˈɪ	j	0.125
ŋ	n_t	0.125
ʧ	t	0.118
ˈu	ˈo_j	0.105
w	ˈu	0.1
w	ˈa	0.1
w	b	0.1
w	-	0.1
ˈe	ˈa_p	0.091
ˈe	-	0.091
l	e̯ˈa	0.091
ˈa	e̯ˈa	0.087
ŋ	ɡ	0.083
ŋ	m_t	0.083
ŋ	m	0.083
ɔ	i	0.057
ʀ	u_r	0.054
