Auvergnat	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	<#_ç	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_ɲ	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_j	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
b	b	1.0
b_ʀ	p_r	1.0
d	t	1.0
d_ʀ	i_r	1.0
e_#>	r_i_#>	1.0
f	<#_ç	1.0
j_#>	p_t	1.0
j_ʀ	t	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
l_ˈa	l_e̯ˈa	1.0
n	n	1.0
u	u	1.0
u_ʀ	u_r	1.0
v	z_b	1.0
w_#>	#>	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ɒ	ə	1.0
ɔ_#>	ə_#>	1.0
ɲ	ˈɨ	1.0
ʎ	k_ʎ	1.0
ʎ_ɔ	ʎ	1.0
ʧ	k	1.0
ˈa_#>	r_i_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈã	ˈɨ	1.0
ˈe_j	ˈa	1.0
ˈẽ	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈu_s	ˈu_ʦ	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈœ	o̯ˈa	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
s	ʃ_t	0.231
ə_#>	#>	0.481
ˈe	-	0.091
ˈe	ˈa_p	0.091
<#_p	<#	0.222
t	l_t	0.222
w_ˈɔ	ˈo	0.692
ə	-	0.222
#>	ə_#>	0.113
<#_ʧ	<#	0.143
k	ʦ	0.333
l	r	0.263
ɔ	ɲ	0.333
ʀ	r_t	0.053
ˈa	ˈe	0.103
ˈa	-	0.103
ˈe	ˈe	0.273
ˈɪ	ˈi	0.333
#>	u_#>	0.254
#>	i_#>	0.634
<#_v	<#_j	0.444
<#_ɒ	<#	0.4
l	l	0.474
m	ɲ	0.214
ˈi	ˈi_r	0.364
ˈĩ	ˈɨ	0.4
<#_s	<#_ʦ	0.235
j	i	0.25
j	t	0.25
j	-	0.5
l	e̯ˈa	0.105
s	s	0.385
s	ʦ	0.385
w	i	0.25
w	w	0.25
w	-	0.5
ŋ	m_t	0.125
ŋ	n	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ˈa	ˈa	0.345
ˈu	ˈo_j_#>	0.125
ˈɪ	ˈe	0.25
<#_s	<#	0.176
<#_v	<#_v	0.556
<#_ɒ	<#_a	0.6
m	m	0.786
ˈi	ˈi	0.636
ˈĩ	ˈi	0.6
ˈɔ	ˈu	0.286
ˈɔ	ˈo_w	0.286
<#_ʧ	<#_k	0.857
k	k	0.667
ɔ	-	0.667
ʀ	r	0.947
ˈe	ˈa	0.227
ˈɪ	e̯ˈa	0.417
<#_p	<#_p	0.778
<#_s	<#_s	0.588
l	ʎ	0.158
t	t	0.778
w_ˈɔ	o̯ˈa	0.308
ŋ	ŋ_ɡ	0.188
ŋ	n_t	0.188
ə	i	0.778
ˈe	e̯ˈa	0.318
ˈu	o̯ˈa	0.188
ˈu	ˈu	0.688
ə_#>	i_#>	0.519
ˈa	t	0.069
ˈa	ˈa_r	0.379
ˈɔ	-	0.429
