Auvergnat	Aromanian	probability
ˈɛ	ˈɨ	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_w	w	1.0
ˈɔ_t	s_t	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈa_w	ˈa	1.0
ʧ_ˈa	k_ˈa	1.0
ʤ_w	ʤ	1.0
ʒ	ʦ	1.0
ʎ_ɔ	ʎ_i	1.0
ʀ_ɔ	r_ə	1.0
ɲ	-	1.0
ɪ	s	1.0
ɥ	ˈi_d	1.0
œ	-	1.0
z	-	1.0
y	u	1.0
u	u	1.0
t	t	1.0
pʲ	p	1.0
p_ˈe	k_e̯ˈa	1.0
p_w	p	1.0
p	p	1.0
mʲ	ɲ	1.0
l_ˈa	l_e̯ˈa	1.0
j_ʀ	t	1.0
i	-	1.0
fʲ	ç	1.0
e	t_i_r	1.0
dʲ	t	1.0
b_w	b	1.0
ã	ɨ	1.0
ɔ	ə	0.874
k	k	0.812
ʀ	r	0.808
f	f	0.783
n	n	0.779
m	m	0.778
ʎ	ʎ	0.769
ˈu	ˈu	0.758
ɡ	ɡ	0.751
ˈi	ˈi	0.731
ˈã	ˈɨ	0.727
ʧ	k	0.674
ˈœ	-	0.659
ə	i	0.647
w_ˈɔ	ˈo	0.605
ˈɪ	e̯ˈa	0.524
ˈɪ̃	ˈi	0.5
ˈɪ̃	-	0.5
ŋ	n	0.497
ˈɔ	ˈo	0.492
d	t	0.472
ʤ	ʣ	0.469
j	-	0.468
b	b	0.45
ɒ	ə	0.42
s	s	0.413
w_ˈɔ	o̯ˈa	0.395
v	v	0.395
l	l	0.39
d	d	0.386
v	j	0.368
ˈe	ˈa	0.364
b	p	0.352
ˈœ	ˈo_k	0.341
ʧ	t	0.326
ʤ	ɡ	0.298
j	i	0.294
ɒ	-	0.292
ɒ	a	0.288
ˈɔ	r	0.284
l	r	0.28
ˈe	ˈe	0.278
ˈã	-	0.273
s	ʦ	0.271
ˈi	ˈi_r	0.269
w	-	0.261
ˈa	ˈa	0.255
ɡ	-	0.249
s	ʃ	0.244
ˈɪ	ˈi	0.24
w	ˈo	0.24
ˈa	ˈa_r	0.238
ʤ	k	0.233
ʎ	k	0.231
ˈɔ	-	0.225
f	ç	0.217
l	ʎ	0.211
v	-	0.2
b	ɡ	0.197
k	-	0.188
w	b	0.186
ˈe	e̯ˈa	0.165
ə	-	0.163
w	l	0.157
ˈa	ˈɨ	0.152
ˈu	o̯ˈa	0.144
d	i	0.142
j	ˈo	0.141
m	ɲ	0.136
ˈa	-	0.135
ŋ	n_i	0.133
ˈɪ	ˈe	0.13
l	e̯ˈa	0.119
ˈe	ˈa_p	0.117
ˈa	i	0.113
n	i_n	0.112
ə	u	0.111
n	-	0.109
ˈa	ˈe	0.108
ˈɪ	j	0.106
ˈu	ˈo_j	0.098
j	t_i	0.096
ʀ	u_r	0.095
ŋ	n_t	0.093
ŋ	m	0.092
w	ˈa	0.089
m	-	0.086
ə	ə	0.08
ˈe	-	0.076
ŋ	m_t	0.073
s	-	0.072
w	o̯ˈa	0.067
ɔ	n_ə	0.063
ɔ	i	0.063
ŋ	t	0.057
ŋ	-	0.055
ʀ	r_ə	0.052
