Auvergnat	Aromanian	probability
ˈɪ̃	ˈi	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
ˈœ	o̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_ʀ	ˈe_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈɨ	1.0
ˈa_#>	r_i_#>	1.0
ʧ_ɔ	k_ə	1.0
ʎ_#>	k_ʎ_u_#>	1.0
ʎ	k_ʎ	1.0
ə	i	1.0
ɔ	-	1.0
ŋ_d	n_i	1.0
w_ˈɔ̃	ˈu	1.0
w_t	ˈo_j	1.0
v	z_b	1.0
u	u	1.0
s_#>	#>	1.0
n	n	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʀ	i_r	1.0
j_#>	p_t_i_#>	1.0
e	i_r	1.0
d	t	1.0
b_ʀ	p_r	1.0
b	b	1.0
ã_ŋ	ɨ	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z	<#	1.0
<#_w	<#_ˈo	1.0
<#_vʲ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_ɲ	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_fʲ	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
ʀ	r	0.952
m	m	0.857
ɔ_#>	ə_#>	0.85
<#_p	<#_p	0.789
ŋ_#>	n_#>	0.75
w_ˈɔ	ˈo	0.75
ˈu	ˈu	0.722
t	t	0.714
#>	i_#>	0.698
ʤ	ʤ	0.6
ɒ	ə	0.6
j	-	0.6
<#_v	<#_v	0.6
<#_s	<#_s	0.556
l_#>	r_#>	0.545
ə_#>	i_#>	0.533
ŋ	n	0.533
ˈɪ	e̯ˈa	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈy	ˈu	0.5
ˈy	t_ˈu	0.5
l	l	0.474
ə_#>	#>	0.467
l_#>	l_#>	0.455
<#_s	<#	0.444
s	ʦ	0.417
ˈe	e̯ˈa	0.412
ʤ	k	0.4
ɒ	-	0.4
j	t	0.4
<#_v	<#_j	0.4
w	w	0.357
w	-	0.357
ˈa	ˈa	0.344
ˈɪ	ˈe	0.333
s	s	0.333
ˈa	ˈa_r	0.312
ˈe	ˈe	0.294
ˈe	ˈa	0.294
t	l_t	0.286
ŋ_#>	i_#>	0.25
w_ˈɔ	o̯ˈa	0.25
s	ʃ_t	0.25
l	ʎ	0.211
l	r	0.211
<#_p	<#	0.211
#>	u_#>	0.206
ŋ	n_t	0.2
ˈɪ	ˈi	0.167
ˈu	o̯ˈa	0.167
ɔ_#>	#>	0.15
w	ˈu	0.143
w	i	0.143
m	ɲ	0.143
ŋ	ŋ	0.133
ŋ	m_t	0.133
ˈu	j	0.111
l	-	0.105
#>	ə_#>	0.095
ˈa	ˈɨ	0.094
ˈa	ˈe	0.094
ˈa	e̯ˈa	0.094
ˈa	-	0.062
