Auvergnat	Aromanian	probability
ˈɪ̃	ˈi	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɨ	1.0
ˈa_#>	i_#>	1.0
ʤ_w	ʤ	1.0
ʎ_ɔ	ʎ_i	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	n_i	1.0
y	u	1.0
w_ˈɔ	ˈo	1.0
v_ə	j_i	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	ɲ	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_l	k_ʎ	1.0
k_#>	k_#>	1.0
k	k	1.0
fʲ	ç	1.0
e	i_r	1.0
b_w	b	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ʀ	r	0.953
ɔ	ə	0.95
ʧ	k	0.833
f	f	0.818
ə	i	0.8
m	m	0.75
ˈu	ˈu	0.737
ˈa	ˈa	0.643
ʤ	ʣ	0.625
d	d	0.583
s	ʦ	0.571
l	l	0.571
#>	i_#>	0.556
ˈɪ	e̯ˈa	0.5
ˈœ	ˈo_k	0.5
ˈœ	o̯ˈa	0.5
ɒ	ə	0.5
ɒ	a	0.5
b	b	0.5
ŋ	n	0.458
ˈɔ	ˈo	0.417
d	t	0.417
ʤ	ɡ	0.375
ˈe	ˈe	0.318
ˈe	ˈa	0.318
j	-	0.312
#>	r_i_#>	0.306
b	p	0.3
w	ˈo	0.294
ʎ	ʎ	0.286
ˈɔ	-	0.25
j	i	0.25
s	s	0.238
l	r	0.238
w	o̯ˈa	0.235
ʎ	l	0.214
ʎ	k_ʎ	0.214
ə	u	0.2
b	ɡ	0.2
s	ʃ	0.19
ˈɪ	ˈi	0.188
ˈɪ	ˈe	0.188
j	ˈo	0.188
ˈe	e̯ˈa	0.182
f	ç	0.182
w	l	0.176
w	-	0.176
ˈɔ	ˈu	0.167
ˈɔ	s	0.167
ʧ	t	0.167
ŋ	n_i	0.167
ˈu	o̯ˈa	0.158
ˈa	ˈe	0.143
ʎ	n	0.143
ʎ	k	0.143
#>	ə_#>	0.139
ˈɪ	j	0.125
ŋ	n_t	0.125
m	ɲ	0.125
m	-	0.125
j	ʃ	0.125
j	t_i	0.125
w	ˈa	0.118
ˈa	ˈɨ	0.107
ˈa	e̯ˈa	0.107
ˈu	ˈo_j	0.105
l	ʎ	0.095
l	e̯ˈa	0.095
ˈe	ˈa_p	0.091
ˈe	-	0.091
ŋ	ɡ	0.083
ŋ	m_t	0.083
ŋ	m	0.083
