Auvergnat	Aromanian	probability
ˈɔ̃	ˈu	1.0
ˈɔ_w	w	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈa_#>	i_#>	1.0
ʤ_w	ʤ	1.0
ʎ_ɔ	ʎ_i	1.0
ʃ	-	1.0
ɲ	-	1.0
ɪ	s	1.0
ɡ_ɔ	ə	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɒ	ə	1.0
ŋ_d	n_i	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
y	u	1.0
w_ˈɔ	ˈo	1.0
vʲ	-	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
mʲ	ɲ	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_l	k_ʎ	1.0
k	k	1.0
j_ʀ	r	1.0
i	-	1.0
fʲ	ç	1.0
e	i_r	1.0
b_w	b	1.0
ã	ɨ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ɒ	<#_a	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ʧ	k	0.882
n	n	0.875
ɔ	ə	0.854
ʀ	r	0.833
f	f	0.818
ə	i	0.8
m	m	0.8
ˈu	ˈu	0.737
ʤ	ʣ	0.714
k_#>	k_#>	0.714
ˈã	ˈɨ	0.667
<#	<#_a	0.667
d	d	0.636
ˈɪ	e̯ˈa	0.6
ˈœ	-	0.6
b	b	0.6
ʎ	ʎ	0.583
ˈa	ˈa	0.552
l	l	0.529
ˈɪ̃	ˈi	0.5
ˈɪ̃	-	0.5
ˈɔ	-	0.5
s	ʦ	0.5
v	v	0.417
ˈœ	ˈo_k	0.4
#>	i_#>	0.391
d	-	0.364
l	r	0.353
ˈɔ	ˈo	0.333
ˈã	-	0.333
v	-	0.333
<#	<#_ɡ	0.333
ˈe	ˈe	0.3
ʤ	-	0.286
k_#>	#>	0.286
j	i	0.286
j	-	0.286
s	ʃ	0.273
#>	u_#>	0.261
ˈe	ˈa	0.25
ʎ	l	0.25
w	-	0.25
v	j	0.25
#>	r_i_#>	0.239
ŋ	n	0.238
s	s	0.227
j	ˈo	0.214
j	t_i	0.214
ˈɪ	ˈi	0.2
ˈɪ	ˈe	0.2
ˈe	e̯ˈa	0.2
ə	u	0.2
w	ˈo	0.2
m	-	0.2
b	p	0.2
b	-	0.2
ŋ	n_i	0.19
f	ç	0.182
ˈɔ	s	0.167
ʎ	n	0.167
ˈu	o̯ˈa	0.158
ˈe	ˈa_p	0.15
w	r	0.15
w	o̯ˈa	0.15
w	l	0.15
ŋ	n_t	0.143
ŋ	-	0.143
ˈa	ˈe	0.138
ˈa	-	0.138
n	-	0.125
ʧ	t	0.118
l	ʎ	0.118
#>	ə_#>	0.109
ˈu	ˈo_j	0.105
ˈa	ˈɨ	0.103
ˈe	-	0.1
w	ˈa	0.1
ɔ	-	0.098
ŋ	t	0.095
ŋ	m_t	0.095
ŋ	m	0.095
ʀ	u_r	0.083
ʀ	r_ə	0.083
ˈa	e̯ˈa	0.069
