Auvergnat	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_ɲ	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_z	<#	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
ã_ŋ	ɨ	1.0
b	b	1.0
b_ʀ	p_r	1.0
d	t	1.0
e	i_r_i	1.0
f	<#_ç	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
n	n	1.0
u	u	1.0
v	z_b	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ŋ_d	n_i	1.0
ɒ	ə	1.0
ɔ	-	1.0
ə	i	1.0
ʧ	k	1.0
ˈa_#>	r_i_#>	1.0
ˈã	ˈɨ	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_j	ˈa	1.0
ˈe_ʀ	ˈe_r	1.0
ˈẽ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ_j	o̯ˈa_p	1.0
ˈɔ	-	1.0
ˈɔ_w	w	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
ˈɪ̃	ˈi	1.0
<#_p	<#	0.211
s	-	0.111
ˈu	ˈo_j_#>	0.111
ˈɪ	ˈi	0.231
<#_s	<#	0.412
w	ˈu	0.182
ˈu	ˈu	0.722
ˈɪ	e̯ˈa	0.462
<#_ʧ	<#_k	0.833
m	ɲ	0.143
ŋ_#>	n_i_#>	0.333
ɔ_#>	#>	0.133
ə_#>	u_#>	0.133
ə_#>	#>	0.333
ə_#>	i_#>	0.533
ˈa	ˈa_r	0.323
ˈe	ˈa	0.333
ˈe	e̯ˈa	0.333
<#_v	<#_j	0.444
l	ʎ	0.174
l	r	0.174
s	ʦ	0.444
w	-	0.364
w_ˈɔ	o̯ˈa	0.364
ŋ	m_t	0.4
ʀ	r	0.884
ʤ	k	0.4
ˈi	ˈi_r	0.4
j	-	0.375
j	t	0.625
l	l	0.565
t	l_t	0.25
t	t	0.75
w	ˈo	0.455
ʎ	ʎ	0.455
ʎ	k_ʎ	0.545
ˈa	ˈa	0.355
ˈe	ˈa_p	0.095
#>	i_#>	0.646
<#_v	<#_v	0.556
w_ˈɔ	ˈo	0.636
ŋ	n_t	0.6
ʀ	i_r	0.116
ʤ	ʤ	0.6
ˈi	ˈi	0.6
#>	ə_#>	0.077
#>	u_#>	0.277
<#_ʧ	<#	0.167
l	-	0.087
m	m	0.857
s	ʃ_t	0.167
ŋ_#>	n_#>	0.667
ɔ_#>	ə_#>	0.867
ˈa	ˈɨ	0.097
ˈa	e̯ˈa	0.097
ˈu	o̯ˈa	0.167
<#_s	<#_s	0.588
s	s	0.278
ˈe	ˈe	0.238
ˈɪ	ˈe	0.308
<#_p	<#_p	0.789
ˈa	ˈe	0.129
