Auvergnat	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_ɲ	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_j	1.0
<#_w	<#_ˈo	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
ã_ŋ	ɨ	1.0
b	b	1.0
b_ʀ	p_r	1.0
e_#>	r_i_#>	1.0
j_ʀ	t	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
l_ˈa	l_e̯ˈa	1.0
n	n	1.0
t	t	1.0
u	u	1.0
u_ʀ	u_r	1.0
v	z_b	1.0
w	-	1.0
w_#>	#>	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ɔ	-	1.0
ʎ	k_ʎ	1.0
ʎ_ɔ	ʎ	1.0
ʤ	k	1.0
ʤ_w	<#_ʤ_ˈo	1.0
ʧ	k	1.0
ˈa_#>	r_i_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈã	ˈɨ	1.0
ˈe_j	ˈa	1.0
ˈẽ	ˈi	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈu_s	ˈu_ʦ	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈœ	o̯ˈa	1.0
ˈɔ	-	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
#>	u_#>	0.271
l	e̯ˈa	0.1
<#_p	<#	0.222
j	i	0.2
l	ʎ	0.2
s	ʃ_t	0.2
ŋ	m_t	0.182
ə	-	0.222
ˈɪ	ˈi	0.2
#>	i_#>	0.643
<#_ʧ	<#	0.143
d	-	0.333
s	-	0.133
s	s	0.333
s	ʦ	0.333
ŋ	n_t	0.273
ɔ_#>	#>	0.093
ˈa	ˈa	0.423
ˈĩ	ˈɨ	0.333
ˈɪ	ˈe	0.3
<#_v	<#_j	0.444
j	-	0.4
j	t	0.4
m	ɲ	0.214
w_ˈɔ	o̯ˈa	0.364
ə_#>	#>	0.444
ˈi	ˈi_r	0.364
<#_s	<#	0.235
l	r	0.25
l	l	0.45
ŋ	n	0.545
ŋ_#>	i_#>	0.25
ŋ_#>	n_#>	0.75
ɒ	ə	0.5
ɒ	ə_t	0.5
ˈa	ˈe	0.115
ˈa	ˈa_r	0.385
ˈɪ	e̯ˈa	0.5
#>	ə_#>	0.086
<#_s	<#_ʦ	0.176
<#_v	<#_v	0.556
m	m	0.786
w_ˈɔ	ˈo	0.636
ə_#>	i_#>	0.556
ˈi	ˈi	0.636
ˈu	o̯ˈa	0.176
ˈu	ˈu	0.706
<#_ʧ	<#_k	0.857
d	t	0.667
ɔ_#>	ə_#>	0.907
ˈa	-	0.077
ˈĩ	ˈi	0.667
<#_p	<#_p	0.778
<#_s	<#_s	0.588
ə	i	0.778
ˈe	ˈa_p	0.08
ˈe	-	0.08
ˈe	ˈe	0.28
ˈe	ˈa	0.28
ˈe	e̯ˈa	0.28
ˈu	ˈo_j_#>	0.118
ʀ	r	0.9
