Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.686	4.804
#>	r_i_#>	2.209	4.804
#>	ə_#>	2.624	4.804
<#	<#_a	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_ʎ	<#_l	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	-	0.0	4.804
ã	ɨ	0.0	4.804
b	b	0.678	4.804
b	p	1.415	4.804
b_w	b	0.0	4.804
d	d	1.0	4.804
d	t	1.485	4.804
d	-	2.807	4.804
e	i_r	0.0	4.804
f	f	0.0	4.804
fʲ	ç	0.0	4.804
i	-	0.0	4.804
j	-	1.193	4.804
j	i	2.415	4.804
j	t_i	3.0	4.804
j	ʦ_i	3.0	4.804
j	ˈo	3.0	4.804
j_ʀ	t	0.0	4.804
k	k	0.0	4.804
k_#>	k_#>	0.485	4.804
k_#>	#>	1.807	4.804
k_l	k_ʎ	0.0	4.804
k_ʀ	k_r	0.0	4.804
l	l	0.926	4.804
l	r	1.926	4.804
l	e̯ˈa	3.248	4.804
l	ʎ	3.248	4.804
l_#>	r_#>	0.0	4.804
m	m	0.379	4.804
m	-	2.115	4.804
mʲ	ɲ	0.0	4.804
n	n	0.193	4.804
n	-	3.0	4.804
p	p	0.0	4.804
p_ˈe	k_e̯ˈa	0.0	4.804
pʲ	p	0.0	4.804
s	s	1.209	4.804
s	ʦ	1.624	4.804
s	ʃ	2.624	4.804
s	-	3.624	4.804
t	t	0.0	4.804
u	u	0.0	4.804
v	j	1.485	4.804
v	v	1.485	4.804
v	-	1.807	4.804
vʲ	j	0.0	4.804
w	ˈo	2.0	4.804
w	-	2.737	4.804
w	l	2.737	4.804
w	r	2.737	4.804
w	b_i	3.322	4.804
w	i	3.322	4.804
w	ˈa	3.322	4.804
w_ˈɔ	ˈo	0.415	4.804
w_ˈɔ	o̯ˈa	2.0	4.804
y	u	0.0	4.804
z	-	0.0	4.804
ŋ	n	1.241	4.804
ŋ	n_i	2.7	4.804
ŋ	n_t	3.115	4.804
ŋ	-	3.7	4.804
ŋ	m	3.7	4.804
ŋ	m_t	3.7	4.804
ŋ	t	3.7	4.804
ŋ_d	n_i	0.0	4.804
ɒ	ə	0.848	4.804
ɒ	-	1.17	4.804
ɔ	ə	0.103	4.804
ɔ	n_ə	3.858	4.804
ɔ_#>	#>	0.0	4.804
ə	i	0.652	4.804
ə	u	2.722	4.804
ə	-	3.044	4.804
ə	ə	3.459	4.804
ɡ	ɡ	0.585	4.804
ɡ	-	1.585	4.804
ɥ	u_ʦ	0.0	4.804
ɪ	s	0.0	4.804
ʀ	r	0.444	4.804
ʀ	u_r	3.503	4.804
ʀ	r_n	4.087	4.804
ʀ	r_t	4.087	4.804
ʀ	r_ə	4.087	4.804
ʀ_ɔ	r_ə	0.0	4.804
ʃ	-	0.0	4.804
ʎ	ʎ	1.0	4.804
ʎ	k_ʎ	1.737	4.804
ʎ	k	2.322	4.804
ʎ_ɔ	ʎ_i	0.0	4.804
ʤ	ʣ	1.263	4.804
ʤ	ʤ	2.0	4.804
ʤ	-	2.585	4.804
ʤ	ɡ	2.585	4.804
ʧ	k	0.348	4.804
ʧ	t	2.222	4.804
ʧ_ˈa	k_ˈa	0.0	4.804
ˈa	ˈa	1.054	4.804
ˈa	-	2.433	4.804
ˈa	ˈe	2.433	4.804
ˈa	e̯ˈa	3.755	4.804
ˈa	ˈɨ	3.755	4.804
ˈa_#>	r_i_#>	0.0	4.804
ˈã	ˈɨ	0.415	4.804
ˈã	-	2.0	4.804
ˈe	ˈa	1.585	4.804
ˈe	ˈe	1.778	4.804
ˈe	e̯ˈa	2.585	4.804
ˈe	ˈa_p	3.0	4.804
ˈe	-	3.585	4.804
ˈẽ	ˈi	0.0	4.804
ˈi	ˈi	0.652	4.804
ˈi	ˈi_r	1.459	4.804
ˈĩ	ˈi	0.0	4.804
ˈu	ˈu	0.441	4.804
ˈu	o̯ˈa	2.663	4.804
ˈu	ˈo_j	3.248	4.804
ˈũ	ˈu	0.0	4.804
ˈy	ˈu	0.0	4.804
ˈỹ	ˈu	0.0	4.804
ˈœ	-	1.0	4.804
ˈœ	ˈo_k	1.0	4.804
ˈɔ	-	2.0	4.804
ˈɔ	s	2.0	4.804
ˈɔ	ˈo	2.0	4.804
ˈɔ	ˈu	2.0	4.804
ˈɔ_w	w	0.0	4.804
ˈɔ̃	ˈu	0.0	4.804
ˈɪ	e̯ˈa	0.637	4.804
ˈɪ	ˈe	2.222	4.804
ˈɪ	-	2.807	4.804
ˈɪ̃	-	1.0	4.804
ˈɪ̃	ˈi	1.0	4.804
