Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɑː	ˈɔː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_ŋ	ˈɔː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈoːu̯	1.0
ˈu_lː	ˈʊ_l	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	j_ˈuː	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛɪ̯	1.0
ɣ_ɑ	x	1.0
ɣ_j	x	1.0
ɡʷ	ŋ	1.0
ɔːu̯	ə	1.0
ɑː	j	1.0
ɑi̯	-	1.0
ɑ_n	ə	1.0
ð_ɑ	d	1.0
x_t	x_t	1.0
x_s	k_s	1.0
wː	-	1.0
w_ˈɑi̯	v_ˈoː	1.0
u_n	n	1.0
tː	t	1.0
t_i	t	1.0
t	t	1.0
s_l	s_l	1.0
r_ˈi	r	1.0
r_u	ə_r	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_ˈɑ	n_ˈoː	1.0
n_i	n	1.0
mː	m	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
jː	ˈɔːɪ̯	1.0
j_ɔː	ə	1.0
iː	-	1.0
e_x	i	1.0
d	d	1.0
b	b	0.937
k	k	0.92
s	s	0.894
m	m	0.887
r	r	0.876
ɸ	f	0.858
i	-	0.854
ɔːː	ə	0.833
n	n	0.833
j	-	0.813
ˈɑi̯	ˈeː	0.794
ð	d	0.772
ˈɑu̯	ˈoː	0.75
ˈiː	ˈi	0.742
ŋ	ŋ	0.739
xʷ	-	0.706
ˈuː	ˈuː	0.704
β	v	0.683
w	v	0.679
x	h	0.673
ˈeu̯	j_ˈoː	0.667
r_ɑ	r	0.654
ɡ	ŋ	0.644
ˈi	ˈɪ	0.64
β_ɑ	ə	0.579
n_ɑ	ə_n	0.579
u	ə	0.515
ɔ̃ː	ə	0.513
z	-	0.509
ɣ	ɣ	0.504
ɔː	ə	0.503
ɛː	ˈuː	0.5
ɛː	ə	0.5
ɔː	-	0.497
z	x	0.491
ɔ̃ː	-	0.487
u	-	0.485
ɑ	ə	0.468
ˈɔː	ˈoːu̯	0.439
β_ɑ	ˈoː_f	0.421
n_ɑ	n	0.421
ɣ	-	0.361
ˈɛː	ˈiː	0.357
ɡ	-	0.356
r_ɑ	ə_r	0.346
ˈɔː	ˈɛɪ̯	0.343
β	-	0.317
ˈuː	-	0.296
xʷ	v	0.294
ɑ	-	0.284
ˈɑ	ˈɔː	0.27
w	-	0.269
ˈɛː	ˈɛɪ̯	0.267
ŋ	ˈʊ	0.261
ˈiː	ˈiː	0.258
ˈe	j	0.258
ˈɑu̯	ˈeː	0.25
ˈɛː	ˈoːu̯	0.243
x	x	0.229
ð	-	0.228
ˈɔː	-	0.218
ˈu	ˈuː	0.207
ˈɑi̯	ˈaː	0.206
ˈi	ˈiː	0.206
ˈu	ˈʊ	0.192
ˈɑ	ˈa	0.185
ˈu	ˈɔ	0.169
ˈe	-	0.168
ˈeu̯	j	0.167
ˈeu̯	-	0.167
ɔːː	-	0.167
n	ə_n	0.167
ˈe	ˈɛ	0.161
ˈe	ˈiː	0.16
ˈɑ	ˈɔ	0.152
ɸ	-	0.142
ɣ	j	0.135
ˈɛː	-	0.133
j	j	0.133
ˈu	ˈɛː	0.128
ˈu	ˈɔː	0.128
ˈu	ˈoːu̯	0.128
ˈe	ˈi	0.128
ˈɑ	ˈɛː	0.125
ɑ	ə_n	0.124
ɑ	l	0.124
m	-	0.113
ˈɑ	ˈaː	0.101
x	-	0.098
ˈe	ˈɔː	0.095
i	ɪ	0.095
k	s	0.08
s	z	0.074
ˈɑ	ˈɛ	0.072
ˈi	ˈɛː	0.072
b	-	0.063
r	ə_r	0.06
ˈi	ˈi	0.054
j	ə	0.054
w	ˈeː	0.052
i	ə	0.051
