Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈuː_n	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeu̯	j_ˈoː	1.0
ˈe_r	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɣ_j	x	1.0
ɣ_i	x	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_z_#>	#>	1.0
z_#>	#>	1.0
z	l	1.0
x_s	k_s	1.0
w	v	1.0
u_n	n	1.0
t	t	1.0
s_l	s_l	1.0
r_ˈi	r	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	ə_n	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
kʷ	k	1.0
j_ɔː	ə	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
l	l	0.943
k	k	0.943
ɑ	ə	0.925
b	b	0.92
i	-	0.913
r	r	0.902
s	s	0.859
ˈɑu̯	ˈoː	0.857
ð	d	0.842
ˈiː	ˈi	0.7
ɔ̃ː	ə	0.7
x	h	0.69
β	v	0.667
ŋ	ŋ	0.667
j	-	0.667
ˈɑi̯	ˈeː	0.6
ɛː	-	0.6
s_#>	#>	0.6
ɣ	ɣ	0.562
ɔː	ə	0.556
ˈi	ˈɪ	0.55
n_ɑ̃	ə	0.545
ˈɛː	ˈɛɪ̯	0.5
ˈu_r	ˈoːu̯_d	0.5
ˈu_r	ˈoːu̯	0.5
ɔːː_#>	r_#>	0.5
ɔːː_#>	#>	0.5
xʷ	v	0.5
xʷ	-	0.5
u	ə	0.5
u	-	0.5
t_i	t_ə	0.5
t_i	t	0.5
iː	ə	0.5
iː	-	0.5
ˈɔː	ˈoːu̯	0.471
n_ɑ̃	ə_n	0.455
ɔː	-	0.444
ˈe	j	0.421
ɛː	ə	0.4
s_#>	s_#>	0.4
ˈɔː	ˈɛɪ̯	0.353
β	f	0.333
ŋ	ˈʊ	0.333
x	x	0.31
ˈiː	ˈiː	0.3
ɔ̃ː	-	0.3
ˈɑ	ˈɔː	0.286
ˈu	ˈʊ	0.276
ˈɑi̯	ˈoː	0.267
ˈɛː	ˈoːu̯	0.25
ˈɛː	ˈiː	0.25
ˈi	ˈiː	0.25
ˈe	ˈɛ	0.211
ˈu	ˈɔ	0.207
j	j	0.2
ɣ	-	0.188
ˈɔː	ˈuː	0.176
ˈe	ˈiː	0.158
ð	-	0.158
ˈɑu̯	ˈeː	0.143
ˈɑ	ˈa	0.143
ˈu	ˈɛː	0.138
ˈu	ˈɔː	0.138
ˈu	ˈoːu̯	0.138
ˈɑi̯	ˈaː	0.133
j	ˈɛɪ̯	0.133
ɣ	ɡ	0.125
ɣ	j	0.125
ˈɑ	ˈɛː	0.114
ˈɑ	ˈaː	0.114
ˈe	ˈɔː	0.105
ˈe	ˈi	0.105
ˈu	ˈuː	0.103
ˈi	ˈɛː	0.1
ˈi	ˈi	0.1
i	ɪ	0.087
ˈɑ	ˈɔ	0.086
ˈɑ	ˈoː	0.086
b	-	0.08
s	z	0.078
ɑ	-	0.075
ˈɑ	ˈɛ	0.057
ˈɑ	ˈoːu̯	0.057
ˈɑ	ˈeː	0.057
l	-	0.057
k	s	0.057
