Proto-Germanic	Saterland Frisian	probability
θ_r	t_r	1.0
θ	d	1.0
ˈɛː_n	ˈoːu̯_n	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_ŋ	ˈɔː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈuː_n	1.0
ˈu_l	ˈoːu̯_l	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeu̯	j_ˈoː	1.0
ˈe_r	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_z_#>	#>	1.0
ð_ɛː	r	1.0
ð	d	1.0
z_#>	#>	1.0
x_s	k_s	1.0
w_ˈɑi̯	v_ˈoː	1.0
w	v	1.0
t	t	1.0
s_l	s_l	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	ə	1.0
n_ɑ	ə_n	1.0
n_i	n	1.0
n_#>	n_#>	1.0
m	m	1.0
lː	l	1.0
kʷ	k	1.0
k	k	1.0
j_ɔː	ə	1.0
j_ɑ	ə	1.0
iː	-	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
l	l	0.935
b	b	0.92
r	r	0.905
ˈɑu̯	ˈoː	0.875
s	s	0.855
ɑ	ə	0.838
ˈɑi̯	ˈeː	0.818
ɔːː	ə	0.818
r_#>	r_#>	0.818
i	-	0.815
n	n	0.8
ɔ̃ː	ə	0.7
β	v	0.667
ˈɛː	ˈɛɪ̯	0.667
z	x	0.667
x	h	0.645
xʷ	v	0.6
s_#>	#>	0.6
u	-	0.562
ɔː	ə	0.556
ˈu_r	ˈoːu̯_d	0.5
ˈu_r	ˈoːu̯	0.5
ˈi	ˈɪ	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
ˈɔː	ˈoːu̯	0.471
j	j	0.462
ɔː	-	0.444
u	ə	0.438
ɣ	ɣ	0.429
xʷ	-	0.4
s_#>	s_#>	0.4
j	-	0.385
ˈɔː	ˈɛɪ̯	0.353
ˈe	j	0.35
β	f	0.333
ˈɛː	ˈiː	0.333
z	l	0.333
ˈu	ˈʊ	0.32
ɔ̃ː	-	0.3
x	x	0.29
ˈu	ˈɔ	0.24
ˈi	ˈiː	0.227
ˈɑ	ˈɔː	0.219
ˈe	ˈɛ	0.2
n	ə_n	0.2
ɣ	x	0.19
ɣ	-	0.19
ˈɑi̯	ˈoː	0.182
ɔːː	r	0.182
r_#>	#>	0.182
ˈɔː	ˈuː	0.176
ˈu	ˈɛː	0.16
ˈu	ˈɔː	0.16
ˈɑ	ˈa	0.156
j	ˈɛɪ̯	0.154
ˈe	ˈiː	0.15
ˈɑu̯	ˈeː	0.125
ˈɑ	ˈɛː	0.125
ˈɑ	ˈaː	0.125
ˈu	ˈuː	0.12
i	ə	0.111
ˈe	ˈɔː	0.1
ˈe	ˈi	0.1
ˈe	-	0.1
ɣ	ɡ	0.095
ɣ	j	0.095
ˈɑ	ˈɔ	0.094
ˈɑ	ˈoː	0.094
ˈi	ˈɛː	0.091
ˈi	ˈi	0.091
ˈi	-	0.091
ɑ	ɪ	0.081
ɑ	-	0.081
s	z	0.081
b	-	0.08
i	ɪ	0.074
x	-	0.065
l	-	0.065
ˈɑ	ˈɛ	0.062
ˈɑ	ˈoːu̯	0.062
ˈɑ	ˈeː	0.062
