Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɛː_r	ˈiː_r	1.0
ˈɑu̯_ð	ˈoː_d	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈu_n	ˈuː_n	1.0
ˈu_lː	ˈʊ_l	1.0
ˈu_l	ˈoːu̯_l	1.0
ˈiː_ð	ˈiː_d	1.0
ˈe_l	ˈɛ_l	1.0
ɣ_ɑ_z_#>	x_#>	1.0
ɛː_r_#>	r_#>	1.0
ɛː	ə	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔ̃ː	-	1.0
ɔːː_#>	ə_#>	1.0
ɔːː	-	1.0
ɔː_#>	ə_#>	1.0
ɑ̃_#>	#>	1.0
ɑː_n	j_ə	1.0
ɑ_l	ə_l	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃_#>	d_#>	1.0
z	-	1.0
xʷ	-	1.0
x_t	x_t	1.0
wː	-	1.0
tː	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_ɑ	t	1.0
t_u_z_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_u_z	ə_r	1.0
r_#>	r_#>	1.0
r	r	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ̃	ə_n	1.0
n_i	n	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ɑ	m	1.0
m_b	m	1.0
m	m	1.0
l_ˈɔː	l_ˈoːu̯	1.0
l	l	1.0
kʷ	k	1.0
k_ɑ_z_#>	k_#>	1.0
k_u	k	1.0
k_i	k	1.0
j_ɑ_n	j_ə	1.0
j	-	1.0
iː	-	1.0
i_#>	#>	1.0
i	-	1.0
e	-	1.0
d_ɑ	d	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_ɸ	<#_f	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
ɑ_z_#>	#>	0.91
k	k	0.905
<#_d	<#_d	0.875
u	-	0.846
<#_x	<#_h	0.839
ˈuː	ˈuː	0.833
w	v	0.833
n	n	0.788
ˈeu̯	j_ˈoː	0.778
ˈɑu̯	ˈoː	0.75
ˈɛː	ˈɛɪ̯	0.667
ˈiː	ˈi	0.667
ð	-	0.667
ˈɑi̯	ˈeː	0.625
<#_ˈɑ	<#	0.6
#>	ə_#>	0.583
ɣ	ɣ	0.571
ɔː	-	0.571
s	z	0.571
z_#>	ə_#>	0.545
s_#>	#>	0.545
<#_ɣ	<#_ɣ	0.5
<#	<#_ˈa	0.5
<#	<#_s	0.5
ˈi	ˈɪ	0.464
s_#>	s_#>	0.455
ˈu_r	ˈɔː_r	0.429
ɔː	ə	0.429
s	s	0.429
<#_ˈɑ	<#_ˈɔː	0.4
ˈɔː	ˈɛɪ̯	0.385
ˈɔː	ˈoːu̯	0.385
x	x	0.375
x	-	0.375
β	-	0.364
ˈu	ˈʊ	0.345
ˈɛː	ˈoːu̯	0.333
ˈiː	-	0.333
ð	d	0.333
ˈɑ	ˈɔː	0.293
ˈu_r	ˈoːu̯_d	0.286
ˈu_r	ˈoːu̯	0.286
ˈi	ˈiː	0.286
ɣ	-	0.286
<#_ɣ	<#_j	0.286
β	f	0.273
z_#>	ˈi_#>	0.273
ˈɑu̯	ˈeː	0.25
ˈɑi̯	ˈoː	0.25
ˈe	j	0.25
ˈe	-	0.25
x	k	0.25
#>	r_#>	0.25
ˈɔː	ˈuː	0.231
ˈeu̯	ˈʊ	0.222
<#_ɣ	<#_ɡ	0.214
n	-	0.212
ˈu	ˈɔ	0.207
ˈu	ˈuː	0.207
β	v_ə	0.182
β	v	0.182
z_#>	t_#>	0.182
ˈi	-	0.179
ˈu	ˈɛː	0.172
ˈuː	-	0.167
w	-	0.167
#>	t_#>	0.167
<#_x	<#	0.161
u	ə	0.154
ˈe	ˈɔː	0.15
ˈe	ˈiː	0.15
ˈɑ	ˈa	0.146
ɣ	ɪ	0.143
ˈɑi̯	ˈaː	0.125
<#_d	<#_j	0.125
ˈe	ˈɛ	0.1
ˈe	j_ˈʊ	0.1
ˈɑ	ˈɛː	0.098
k	-	0.095
ɑ_z_#>	x_#>	0.09
ˈɑ	ˈɛ	0.073
ˈɑ	ˈoːu̯	0.073
ˈɑ	ˈoː	0.073
ˈɑ	ˈaː	0.073
ˈɑ	-	0.073
ˈi	ˈi	0.071
ˈu	-	0.069
