Proto-Germanic	Proto-Germanic	probability
β_ɑ	ə	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈuː_n	1.0
ˈĩː	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛɪ̯	1.0
ɣ_ɑ	x	1.0
ɡʷ	ŋ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɔːː	ə	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑi̯	ˈɪ	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
z_#>	#>	1.0
xʷ	-	1.0
x_s	k_s	1.0
wː	-	1.0
w_ˈɑi̯	v_ˈoː	1.0
u_n	n	1.0
tː	-	1.0
s_l	s_l	1.0
r_ˈi	r	1.0
r_ɑ̃	ə_r	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_#>	n_#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k	k	1.0
jː	ˈɔːɪ̯	1.0
j_ɔː	ə	1.0
iː	-	1.0
e_x	i	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈɑ	<#	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
t	t	0.947
m	m	0.931
r	r	0.923
b	b	0.917
θ	d	0.895
ɸ	f	0.893
n_ɑ̃_#>	#>	0.889
s	s	0.887
ˈɑu̯	ˈoː	0.8
ɑ	ə	0.784
ˈeu̯	j_ˈoː	0.778
n	n	0.774
w	v	0.758
ð	d	0.75
ˈuː	ˈuː	0.714
ŋ	ŋ	0.714
ˈiː	ˈi	0.7
ɔ̃ː	ə	0.7
x	h	0.7
<#_ɣ	<#_ɣ	0.7
ˈɑi̯	ˈeː	0.692
i	-	0.69
j	-	0.684
s_#>	#>	0.667
ɛː	-	0.6
z	x	0.6
u	-	0.562
ɑ̃	n	0.556
ɣ	ɣ	0.529
β	v	0.5
β	-	0.5
ˈu_r	ˈoːu̯_d	0.5
ˈu_r	ˈoːu̯	0.5
ɔːː_#>	r_#>	0.5
ɔːː_#>	#>	0.5
ɔː	ə	0.5
ɔː	-	0.5
t_i	t_ə	0.5
t_i	t	0.5
n_ɑ	ə_n	0.5
n_ɑ	n	0.5
ˈi	ˈɪ	0.478
ˈɔː	ˈoːu̯	0.471
ɑ̃	ə	0.444
u	ə	0.438
ˈɛː	ˈɛɪ̯	0.4
ɛː	ə	0.4
z	-	0.4
ˈɔː	ˈɛɪ̯	0.353
s_#>	s_#>	0.333
ˈe	j	0.32
ˈɑ	ˈɔː	0.303
ˈiː	ˈiː	0.3
ɔ̃ː	-	0.3
x	x	0.3
<#_ɣ	<#_j	0.3
ŋ	ˈʊ	0.286
ˈu	ˈʊ	0.281
ð	-	0.25
ˈeu̯	-	0.222
ˈi	ˈiː	0.217
ˈuː	-	0.214
i	ə	0.207
ˈɛː	ˈoːu̯	0.2
ˈɛː	ˈiː	0.2
ˈɛː	-	0.2
ˈɑu̯	ˈeː	0.2
ˈe	-	0.2
ˈu	ˈɔ	0.188
w	-	0.182
ˈɔː	ˈuː	0.176
ɣ	x	0.176
ɣ	-	0.176
ɑ	-	0.162
n	ə	0.161
ˈe	ˈɛ	0.16
j	ə	0.158
j	j	0.158
ˈɑi̯	ˈoː	0.154
ˈɑi̯	ˈaː	0.154
ˈɑ	ˈa	0.152
ˈi	ˈi	0.13
ˈi	-	0.13
ˈu	ˈɛː	0.125
ˈu	ˈɔː	0.125
ˈu	ˈuː	0.125
ˈu	ˈoːu̯	0.125
ˈɑ	ˈɛː	0.121
ˈɑ	ˈaː	0.121
ˈe	ˈiː	0.12
ɣ	ɡ	0.118
n_ɑ̃_#>	ə_#>	0.111
ɸ	-	0.107
θ	-	0.105
i	ɪ	0.103
ˈɑ	ˈɔ	0.091
ˈɑ	ˈoː	0.091
b	-	0.083
s	z	0.081
ˈe	ˈɔː	0.08
ˈe	ˈi	0.08
r	-	0.077
ˈuː	ˈøː	0.071
m	-	0.069
n	j	0.065
ˈɑ	ˈɛ	0.061
ˈɑ	ˈeː	0.061
w	ˈeː	0.061
ɑ	ə_n	0.054
t	t_ə	0.053
