Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɛː_n	ˈoːu̯_n	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɔː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈoːu̯	1.0
ˈu_n	ˈuː_n	1.0
ˈu_l	ˈoːu̯_l	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː	ˈi	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeu̯	j_ˈoː	1.0
ˈe_r	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ð_ɛː	r	1.0
ð_ɑ	d	1.0
z_#>	#>	1.0
x_s	k_s	1.0
w	v	1.0
t_ɑ	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_#>	n_#>	1.0
m_ɑ	m	1.0
lː	l	1.0
kʷ	-	1.0
k	k	1.0
j_ɔː	ə	1.0
j_ɑ	ə	1.0
iː	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
b	b	0.92
m	m	0.913
i	-	0.913
l	l	0.897
ˈɑu̯	ˈoː	0.875
s	s	0.864
<#_d	<#_d	0.857
ð	d	0.833
r	r	0.814
<#_ɣ	<#_ɣ	0.75
r_#>	r_#>	0.727
n	n	0.71
ɔ̃ː	ə	0.7
x	h	0.69
ˈɛː	ˈɛɪ̯	0.667
u	-	0.611
ˈɑi̯	ˈeː	0.6
xʷ	v	0.6
ˈi	ˈɪ	0.588
ɔː	ə	0.556
ˈɔː	ˈoːu̯	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
r_ɑ	ə_r	0.5
r_ɑ	r	0.5
#>	r_#>	0.5
#>	n_#>	0.5
ɑ	ə	0.462
j	j	0.462
ˈe	j	0.45
ɔː	-	0.444
β	v	0.429
xʷ	-	0.4
ɣ	ɣ	0.391
j	-	0.385
ˈɛː	ˈiː	0.333
ˈɔː	ˈɛɪ̯	0.312
x	x	0.31
ɔ̃ː	-	0.3
ˈi	ˈiː	0.294
β	v_ə	0.286
β	f	0.286
ˈu	ˈʊ	0.286
u	ə	0.278
r_#>	#>	0.273
ˈɑi̯	ˈoː	0.267
<#_ɣ	<#	0.25
ɑ	x	0.231
n	ə	0.226
ˈɑ	ˈɔː	0.219
ˈu	ˈɔ	0.214
ˈe	ˈɛ	0.2
ˈɔː	ˈuː	0.188
ð	-	0.167
ˈɑ	ˈa	0.156
ɑ	ɪ	0.154
ɑ	k	0.154
j	ˈɛɪ̯	0.154
ˈe	ˈiː	0.15
ˈu	ˈɛː	0.143
ˈu	ˈɔː	0.143
ˈu	ˈuː	0.143
<#_d	<#	0.143
ˈɑi̯	ˈaː	0.133
ɣ	ˈaːi̯	0.13
ɣ	x	0.13
ˈɑu̯	ˈeː	0.125
ˈɑ	ˈɛː	0.125
ˈɑ	ˈaː	0.125
ˈi	ˈi	0.118
u	ɣ	0.111
l	ə_l	0.103
ˈe	ˈɔː	0.1
ˈe	ˈi	0.1
ˈɑ	ˈɛɪ̯	0.094
ˈɑ	ˈɛ	0.094
ˈɑ	ˈɔ	0.094
ˈɑ	ˈoː	0.094
r	d_ə	0.093
ɣ	ˈɛː	0.087
ɣ	ɡ	0.087
ɣ	j	0.087
ɣ	-	0.087
m	-	0.087
i	ə	0.087
b	-	0.08
s	z	0.076
ˈu	ˈoːu̯	0.071
n	ə_n	0.065
