Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
β_ɑ	ə	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈoːu̯	1.0
ˈu_n	n	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈe_r	ˈɛɪ̯	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɣ_j	x	1.0
ɣ_i	x	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_z_#>	#>	1.0
z_#>	#>	1.0
x_s	k_s	1.0
wː	-	1.0
tː	-	1.0
s_w	s	1.0
s_l	s_l	1.0
r_ˈi	r	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	ə	1.0
n_#>	n_#>	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
t	t	0.944
m	m	0.931
b	b	0.913
s	s	0.912
n	n	0.882
ˈɑu̯	ˈoː	0.857
w	v	0.812
j	-	0.812
ˈeu̯	j_ˈoː	0.8
ɑ	ə	0.8
r	r	0.791
ˈuː	ˈuː	0.769
ð	d	0.75
ˈiː	ˈi	0.7
ɔ̃ː	ə	0.7
ɑ̃	ə	0.667
ŋ	ŋ	0.667
s_#>	#>	0.667
ˈɑi̯	ˈeː	0.643
ɣ	ɣ	0.643
<#_ɣ	<#_ɣ	0.636
x	h	0.625
u	-	0.611
ɛː	-	0.6
z	x	0.6
ˈi	ˈɪ	0.545
ɔː	-	0.545
β	v	0.5
β	-	0.5
ɔːː_#>	r_#>	0.5
ɔːː_#>	#>	0.5
xʷ	v	0.5
xʷ	-	0.5
t_i	t_ə	0.5
t_i	t	0.5
ˈɔː	ˈoːu̯	0.471
ɔː	ə	0.455
ˈɛː	ˈɛɪ̯	0.4
ɛː	ə	0.4
z	n	0.4
u	ə	0.389
ˈe	j	0.36
ˈɔː	ˈɛɪ̯	0.353
ɑ̃	n	0.333
ŋ	ˈʊ	0.333
s_#>	s_#>	0.333
ˈiː	ˈiː	0.3
ɔ̃ː	-	0.3
ˈɑ	ˈɔː	0.286
x	x	0.281
ð	-	0.25
ˈu	ˈʊ	0.235
ˈuː	-	0.231
ˈi	ˈiː	0.227
ˈɑi̯	ˈoː	0.214
ɣ	-	0.214
ˈɛː	ˈoːu̯	0.2
ˈɛː	ˈiː	0.2
ˈɛː	-	0.2
ˈeu̯	-	0.2
ˈe	-	0.2
j	j	0.188
<#_ɣ	<#_j	0.182
<#_ɣ	<#	0.182
ˈɔː	ˈuː	0.176
ˈu	ˈɔ	0.176
ˈu	ˈuː	0.176
ˈu	ˈoːu̯	0.176
ˈe	ˈɛ	0.16
ˈɑu̯	ˈeː	0.143
ˈɑi̯	-	0.143
ˈɑ	ˈa	0.143
ɣ	ɡ	0.143
ˈi	-	0.136
ɑ	-	0.133
w	-	0.125
ˈe	ˈiː	0.12
ˈu	ˈɛː	0.118
ˈu	ˈɔː	0.118
ˈɑ	ˈɛː	0.114
ˈɑ	ˈaː	0.114
x	-	0.094
ˈi	ˈi	0.091
s	z	0.088
b	-	0.087
ˈɑ	ˈɔ	0.086
ˈɑ	ˈoː	0.086
ˈe	ˈɔː	0.08
ˈe	ˈi	0.08
r	ə_r	0.07
r	d_ə	0.07
r	-	0.07
m	-	0.069
ɑ	ɪ	0.067
w	ˈeː	0.062
n	ə	0.059
n	j	0.059
ˈɑ	ˈɛɪ̯	0.057
ˈɑ	ˈɛ	0.057
ˈɑ	ˈeː	0.057
t	t_ə	0.056
