Proto-Germanic	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_x_r	<#_r	1.0
<#_xʷ	<#_v	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_θ	<#_t	1.0
d	d	1.0
d_ɑ	d	1.0
e	-	1.0
i	-	1.0
j	-	1.0
j_ɑ_n	j_ə	1.0
j_ɔː	ə	1.0
k_i	k	1.0
k_s	k	1.0
k_ɑ_z	k_#>	1.0
kʷ_ɑ	k	1.0
l_ɑ	l	1.0
l_ˈɔː	l_ˈoːu̯	1.0
lː	-	1.0
m	m	1.0
m_b	m	1.0
m_ɑ	m	1.0
m_ɑ_z	m_#>	1.0
m_ɔːː	m_ə	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_i	n	1.0
n_ɑ̃	ə_n	1.0
n_ɑ̃_#>	ə_#>	1.0
nː	n	1.0
nː_i	n	1.0
p	p	1.0
p_ɑ	p	1.0
p_ɑ_n	p_ə	1.0
pː	p	1.0
r_#>	r_#>	1.0
r_u_z	ə_r	1.0
r_ɑ	ə_r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_i	t_ə	1.0
t_s	t	1.0
t_ɑ	t	1.0
t_ɑ_n	t_ə	1.0
wː	-	1.0
x_t	x_t	1.0
xʷ	-	1.0
z_#>	t_#>	1.0
ð	d	1.0
ð_ɑ	d	1.0
ð_ɛː_r	r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ	-	1.0
ɑ_z	l_#>	1.0
ɑː_n	j_ə	1.0
ɑ̃_#>	#>	1.0
ɔː_#>	ə	1.0
ɔ̃ː	-	1.0
ɔ̃ː_#>	ə	1.0
ɛː	ə	1.0
ɣ_ɑ	x	1.0
ɸ	-	1.0
ˈe_l	ˈɛ_l	1.0
ˈiu̯	-	1.0
ˈiː_ð	ˈiː_d	1.0
ˈu_l	ˈoːu̯_l	1.0
ˈu_n	ˈuː_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯_ð	ˈoː_d	1.0
ˈɛː_p	ˈɛɪ̯_p	1.0
ˈɛː_r	ˈiː_r	1.0
β_ɑ	v_ə	1.0
θ	d	1.0
θ_ɑ	d	1.0
n_ɑ	n	0.571
s	s	0.571
t	t_#>	0.211
ˈi	ˈi	0.071
ˈɑ	ˈeː	0.051
ˈɑ	ˈɔ	0.051
ˈɑ	ˈɔː	0.231
ˈɑu̯	ˈeː	0.231
ˈɔː	ˈuː	0.231
k	k	0.762
x	k	0.2
ɔːː	r	0.2
ɣ	-	0.2
ˈeu̯	ˈʊ	0.182
ˈeu̯	ˈɛɪ̯	0.182
ˈiː	-	0.222
ˈu	ˈɛː	0.172
β	v_ə	0.182
<#_x	<#	0.103
k	-	0.143
l	-	0.083
l	ə_l	0.083
l	l	0.833
n	-	0.233
s	z_ə	0.143
t	-	0.263
w	v	0.833
x	-	0.3
ɔː	ə	0.333
ɣ	ɣ	0.533
ˈe	ˈiː	0.143
ˈe	ˈɛɪ̯	0.143
ˈuː	ˈuː	0.833
ˈɑ	ˈɛː	0.103
ˈɑ	ˈaː	0.103
ˈɑi̯	ˈaː	0.133
β	f	0.273
<#	<#_ˈa	0.4
<#_ɣ	<#_ɡ	0.214
iː	ə	0.4
r	-	0.054
u	-	0.824
ɔːː	-	0.4
ɔːː	ə	0.4
ˈi	ˈɪ	0.464
ˈɑ	ˈa	0.154
<#_ɣ	<#_ɣ	0.5
k	k_#>	0.095
s	-	0.095
s	z	0.095
s	s_#>	0.095
x	x	0.5
ɑ_l	l_ə	0.5
ɑ_l	ə_l	0.5
ˈe	ˈɛ	0.095
ˈe	ˈɔː	0.095
ˈe	j_ˈʊ	0.095
ˈu	ˈʊ	0.345
ˈɔː	ˈoːu̯	0.385
ˈɔː	ˈɛɪ̯	0.385
ˈɛː	ˈoːu̯	0.5
ˈɛː	ˈɛɪ̯	0.5
β	-	0.545
<#	<#_s	0.6
<#_ɣ	<#_j	0.286
iː	-	0.6
r	r	0.946
t	t	0.526
u	ə	0.176
z	-	0.86
ˈeu̯	j_ˈoː	0.636
ˈi	ˈiː	0.286
ˈu_r	ˈoːu̯	0.286
ˈu_r	ˈoːu̯_d	0.286
ˈɑi̯	ˈeː	0.6
<#_x	<#_h	0.897
n	n	0.767
w	-	0.167
ɔː	-	0.667
