Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
β_ɑ	f	1.0
ˈɛː_n	ˈoːu̯_n	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_lː	ˈʊ_l	1.0
ˈĩː	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈi	1.0
ˈeu̯	j_ˈoː	1.0
ˈe_r	ˈɛɪ̯	1.0
ɣ_ɑ	x	1.0
ɣ_j	x	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔːu̯	ə	1.0
ɑː	j	1.0
ɑi̯	ˈɪ_n	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ð_ɛː	r	1.0
ð_ɑ	d	1.0
x_t	x_t	1.0
x_s	k_s	1.0
wː	-	1.0
u_n	n	1.0
tː	t	1.0
t_ɑ	t	1.0
t_u	t	1.0
t_i	t	1.0
t	t	1.0
r_ˈi	r	1.0
r_ɑ̃	ə_r	1.0
r_u	ə_r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ˈɑ	n_ˈoː	1.0
n_i	n	1.0
mː	m	1.0
kʷ	k	1.0
jː	ˈɔːɪ̯	1.0
j_ɔː	ə	1.0
e_x	i	1.0
d	d	1.0
l	l	0.975
m	m	0.943
b	b	0.934
k	k	0.92
r	r	0.904
s	s	0.892
ð	d	0.878
ɸ	f	0.858
n	n	0.841
ɔːː	ə	0.818
ˈɑu̯	ˈoː	0.772
ˈuː	ˈuː	0.756
ˈiː	ˈi	0.742
j	-	0.731
ˈu_r	ˈɔː_r	0.719
ɑ	ə	0.682
w	v	0.682
x	h	0.675
ŋ	ŋ	0.667
ˈɑi̯	ˈeː	0.661
r_ɑ	r	0.654
ɔː	ə	0.644
iː	ə	0.614
u	ə	0.596
i	-	0.585
n_ɑ	ə_n	0.579
ˈu_n	ˈuː_n	0.548
β	-	0.528
ˈi	ˈɪ	0.524
xʷ	-	0.524
ɔ̃ː	ə	0.513
z	-	0.51
z	x	0.49
ɔ̃ː	-	0.487
ɣ	ɣ	0.48
xʷ	v	0.476
β	v	0.472
ˈu_n	ˈʊ_n	0.452
ˈɛː	ˈiː	0.449
ˈɔː	ˈoːu̯	0.439
n_ɑ	n	0.421
u	-	0.404
ɣ	-	0.39
iː	-	0.386
ˈɛː	ˈɛɪ̯	0.364
ɔː	-	0.356
r_ɑ	ə_r	0.346
ˈɔː	ˈɛɪ̯	0.343
ŋ	ˈʊ	0.333
i	ə	0.324
ˈu_r	ˈoːu̯	0.281
w	-	0.266
ˈɑ	ˈɔː	0.265
ˈiː	ˈiː	0.258
ˈe	j	0.256
ˈu	ˈɔ	0.238
ˈɑu̯	ˈeː	0.228
x	x	0.227
ˈi	ˈiː	0.219
ˈɔː	ˈuː	0.218
j	j	0.216
ˈu	ˈoːu̯	0.207
ˈe	-	0.196
ˈɛː	-	0.187
ˈu	ˈɛː	0.185
ˈuː	-	0.182
ˈu	ˈuː	0.182
ɔːː	r	0.182
ˈɑi̯	ˈaː	0.175
ˈɑi̯	ˈoː	0.164
ɑ	ɪ	0.159
ɑ	ə_n	0.159
n	ə_n	0.159
ˈe	ˈɛ	0.154
ˈɑ	ˈa	0.15
ˈe	ˈiː	0.148
ɸ	-	0.142
ɣ	j	0.13
ˈe	ˈi	0.128
ˈɑ	ˈɔ	0.127
ˈɑ	ˈoː	0.127
ð	-	0.122
ˈu	ˈʊ	0.11
ˈɑ	ˈɛː	0.105
ˈi	-	0.1
x	-	0.098
i	ɪ	0.092
ˈe	ˈɔː	0.089
ˈɑ	ˈaː	0.083
k	s	0.08
s	z	0.075
ˈi	ˈɛː	0.073
b	-	0.066
ˈɑ	-	0.063
ˈuː	ˈøː	0.061
m	-	0.057
ˈi	ˈi	0.056
j	ə	0.053
w	ˈeː	0.052
r	-	0.051
