Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɛː_n	ˈoːu̯_n	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɔː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈoːu̯	1.0
ˈu_n	ˈuː_n	1.0
ˈu_l	ˈoːu̯_l	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː	ˈi	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeu̯	j_ˈoː	1.0
ˈe_r	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ð_ɛː	r	1.0
ð_ɑ	d	1.0
z_#>	#>	1.0
x_s	k_s	1.0
w	v	1.0
t_ɑ	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_x	ŋ	1.0
n_i	n	1.0
n_#>	n_#>	1.0
m_ɑ	m	1.0
lː	l	1.0
kʷ	-	1.0
k	k	1.0
j_ɔː	ə	1.0
j_ɑ	ə	1.0
iː	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈi	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
i	-	0.929
b	b	0.923
m	m	0.913
l	l	0.9
ˈɑu̯	ˈoː	0.875
<#_d	<#_d	0.867
s	s	0.857
ɔːː	ə	0.833
ð	d	0.833
r	r	0.826
<#_ɣ	<#_ɣ	0.778
r_#>	r_#>	0.727
ɔ̃ː	ə	0.7
x	h	0.7
ˈɛː	ˈɛɪ̯	0.667
n	n	0.667
ˈɑi̯	ˈeː	0.625
u	-	0.611
ɔː	ə	0.6
xʷ	v	0.6
#>	r_#>	0.6
ˈi	ˈɪ	0.579
ˈɔː	ˈoːu̯	0.5
ɑ	ə	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
r_ɑ	ə_r	0.5
r_ɑ	r	0.5
ˈe	j	0.429
j	j	0.429
j	-	0.429
ɔː	-	0.4
xʷ	-	0.4
#>	n_#>	0.4
ɣ	ɣ	0.375
β	v	0.333
ˈɛː	ˈiː	0.333
ˈɔː	ˈɛɪ̯	0.312
ˈu	ˈʊ	0.3
ɔ̃ː	-	0.3
x	x	0.3
u	ə	0.278
r_#>	#>	0.273
ˈi	ˈiː	0.263
ˈɑi̯	ˈoː	0.25
β	v_ə	0.222
β	f	0.222
β	-	0.222
<#_ɣ	<#	0.222
ɑ	x	0.214
ˈɑ	ˈɔː	0.212
n	ə	0.212
ˈu	ˈɔ	0.2
ˈe	ˈɛ	0.19
ˈɔː	ˈuː	0.188
ˈɑ	ˈa	0.182
ˈu	ˈɛː	0.167
ɣ	x	0.167
ɔːː	-	0.167
ð	-	0.167
ˈi	ˈi	0.158
ˈe	ˈɔː	0.143
ˈe	ˈiː	0.143
ɑ	ɪ	0.143
ɑ	k	0.143
j	ˈɛɪ̯	0.143
ˈu	ˈɔː	0.133
ˈu	ˈuː	0.133
<#_d	<#	0.133
ˈɑu̯	ˈeː	0.125
ˈɑi̯	ˈaː	0.125
ɣ	ˈaːi̯	0.125
ˈɑ	ˈɛː	0.121
ˈɑ	ˈaː	0.121
u	ɣ	0.111
l	ə_l	0.1
ˈe	ˈi	0.095
ˈɑ	ˈɛɪ̯	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɔ	0.091
ˈɑ	ˈoː	0.091
r	d_ə	0.087
m	-	0.087
ɣ	ˈɛː	0.083
ɣ	ɡ	0.083
ɣ	j	0.083
ɣ	-	0.083
b	-	0.077
s	z	0.071
i	ə	0.071
ˈu	ˈoːu̯	0.067
n	ə_n	0.061
n	-	0.061
