Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_ŋ	ˈɔː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈɛɪ̯_d	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_l	ˈoːu̯_l	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeu̯	j_ˈoː	1.0
ˈe_r	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_z_#>	#>	1.0
ð_ɛː	r	1.0
ð	d	1.0
z_#>	#>	1.0
x_s	k_s	1.0
w	v	1.0
t	t	1.0
r_ˈi	r	1.0
r_ɑ	ə_r	1.0
r_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_t	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.943
b	b	0.917
ɑ	ə	0.886
ˈɑu̯	ˈoː	0.875
s	s	0.859
r	r	0.843
i	-	0.833
ɔːː	ə	0.818
j	-	0.722
ˈiː	ˈi	0.7
ɔ̃ː	ə	0.7
ˈɑi̯	ˈeː	0.667
x	h	0.633
ˈu_r	ˈɔː_r	0.6
xʷ	v	0.6
s_#>	#>	0.6
z	x	0.571
β	v	0.556
ɔː	ə	0.556
ˈi	ˈɪ	0.55
u	-	0.529
ˈɛː	ˈɛɪ̯	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
n_ɑ̃	ə_n	0.5
n_ɑ̃	ə	0.5
ˈɔː	ˈoːu̯	0.471
u	ə	0.471
ɔː	-	0.444
ɣ	ɣ	0.429
z	r	0.429
ˈu_r	ˈoːu̯	0.4
xʷ	-	0.4
s_#>	s_#>	0.4
ˈɔː	ˈɛɪ̯	0.353
ˈɑi̯	ˈoː	0.333
ˈɑ	ˈɔː	0.314
ˈu	ˈʊ	0.308
ˈiː	ˈiː	0.3
ɔ̃ː	-	0.3
x	x	0.3
ˈɛː	ˈoːu̯	0.25
ˈɛː	ˈiː	0.25
ˈi	ˈiː	0.25
ˈu	ˈɔ	0.231
ˈu	ˈuː	0.231
β	f	0.222
β	-	0.222
ˈe	ˈɛ	0.211
ˈe	ˈi	0.211
ˈe	j	0.211
ɣ	x	0.19
ɣ	-	0.19
ɔːː	r	0.182
ˈɔː	ˈuː	0.176
j	j	0.167
ˈe	ˈiː	0.158
ˈu	ˈɛː	0.154
ˈɑ	ˈa	0.143
ˈɑu̯	ˈeː	0.125
ˈɑ	ˈɛː	0.114
ˈɑ	ˈaː	0.114
j	ˈɛɪ̯	0.111
ˈe	ˈɔː	0.105
ˈe	j_ˈʊ	0.105
ˈi	ˈɛː	0.1
ˈi	ˈi	0.1
i	ə	0.1
ɣ	ɡ	0.095
ɣ	j	0.095
ˈɑ	ˈoː	0.086
b	-	0.083
s	z	0.078
ˈu	ˈoːu̯	0.077
ɑ	-	0.068
x	-	0.067
i	ɪ	0.067
r	ə_r	0.059
r	-	0.059
ˈɑ	ˈɛ	0.057
ˈɑ	ˈɔ	0.057
ˈɑ	ˈoːu̯	0.057
ˈɑ	ˈeː	0.057
k	s	0.057
