Proto-Germanic	Saterland Frisian	probability
θ	d	1.0
ˈɛː_n	ˈoːu̯_n	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑ_ŋ	ˈɔː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɔː_t	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	j_ˈuː	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛɪ̯	1.0
ɣ_ɑ	ɣ̥	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔːu̯	ə	1.0
ɑː	j	1.0
ɑi̯	t_ɪ	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ð_ɛː	r	1.0
ð_i	d	1.0
x_s	k_s	1.0
wː	-	1.0
w_ˈɑi̯	v_ˈoː	1.0
u_n	n	1.0
tː	-	1.0
t_i	t	1.0
s_l	s_l	1.0
r_ˈi	r	1.0
r_ɑ̃	ə_r	1.0
r_u	ə_r	1.0
r_n	d_ə	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃	ə	1.0
n_i	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
jː	ˈɔːɪ̯	1.0
j_ɔː	ə	1.0
e_x	i	1.0
e	-	1.0
d	d	1.0
t	t	0.969
m	m	0.943
b	b	0.937
n	n	0.932
r	r	0.913
ð	d	0.898
s	s	0.894
ɸ	f	0.858
ɔːː	ə	0.818
ˈeu̯	j_ˈoː	0.8
ˈɑi̯	ˈeː	0.794
ˈɑu̯	ˈoː	0.75
j	-	0.748
ˈiː	ˈi	0.742
ɑ	ə	0.731
ˈu_r	ˈɔː_r	0.719
ˈuː	ˈuː	0.708
xʷ	-	0.706
w	v	0.688
n_ɑ	n	0.631
i	-	0.624
iː	ə	0.614
ɔː	-	0.608
x	h	0.602
ɑ̃	n	0.6
β	v	0.588
β_ɑ	ə	0.579
ɣ	ɣ	0.526
u	ə	0.515
ɔ̃ː	ə	0.513
ɔ̃ː	-	0.487
u	-	0.485
ˈi	ˈɪ	0.478
ŋ	-	0.477
ˈɛː	ˈiː	0.449
z	-	0.444
ˈɔː	ˈoːu̯	0.438
β_ɑ	ˈoː_f	0.421
β	-	0.412
ɑ̃	ə	0.4
ɔː	ə	0.392
iː	-	0.386
i	ə	0.376
n_ɑ	ə_n	0.369
ˈɛː	ˈɛɪ̯	0.364
ˈɔː	ˈɛɪ̯	0.343
ˈi	ˈiː	0.34
x	x	0.319
xʷ	v	0.294
ˈu_r	ˈoːu̯	0.281
z	n	0.278
z	d	0.278
ɑ	l	0.269
w	-	0.262
ŋ	ˈʊ	0.261
ŋ	ŋ	0.261
ˈu	ˈʊ	0.26
ˈiː	ˈiː	0.258
ˈɑu̯	ˈeː	0.25
ˈuː	-	0.235
ˈɑ	ˈɔː	0.227
ˈu	ˈuː	0.225
ˈɔː	ˈuː	0.219
ˈe	-	0.211
ˈe	j	0.209
ˈɑi̯	ˈaː	0.206
ˈeu̯	j	0.2
ɣ	ɣ̥	0.195
ˈɛː	-	0.187
ˈu	ˈoːu̯	0.182
ɔːː	r	0.182
ˈe	ˈɛ	0.167
ˈe	ˈiː	0.159
ˈɑ	ˈa	0.153
ˈu	ˈɛː	0.144
ˈu	ˈɔ	0.144
ɸ	-	0.142
ɣ	j	0.142
ɣ	-	0.137
ˈɑ	ˈɔ	0.121
ˈɑ	ˈɛɪ̯	0.113
j	j	0.11
ˈi	-	0.108
ð	-	0.102
ˈɑ	ˈoː	0.101
ˈɑ	ˈɛː	0.1
j	ˈɛɪ̯	0.098
ˈe	ˈɔː	0.096
ˈɑ	ˈaː	0.085
x	-	0.079
s	z	0.074
ˈe	ˈi	0.063
ˈe	j_ˈʊ	0.063
b	-	0.063
r	-	0.062
ˈɑ	ˈɛ	0.06
ˈuː	ˈøː	0.058
m	-	0.057
