Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.87
<#_j	<#_j	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_p	<#_p	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_x	<#	0.0	4.87
<#_ɣ	<#_ɣ	0.0	4.87
<#_ˈu	<#_ˈuː	0.0	4.87
<#_θ	<#_t	0.0	4.87
b	b	0.126	4.87
b	-	3.585	4.87
d	d	0.0	4.87
e	-	0.0	4.87
i	-	0.308	4.87
i	ə	3.115	4.87
i	ɪ	3.7	4.87
iː	-	1.0	4.87
iː	ə	1.0	4.87
j	-	0.469	4.87
j	j	2.585	4.87
j	ˈɛɪ̯	3.17	4.87
j_ɔː	ə	0.0	4.87
k	k	0.085	4.87
k	s	4.129	4.87
kʷ	k	0.0	4.87
l	l	0.0	4.87
lː	l	0.0	4.87
m	m	0.0	4.87
n	n	0.0	4.87
n_i	n	0.0	4.87
n_ɑ̃	ə	0.874	4.87
n_ɑ̃	ə_n	1.138	4.87
n_ɑ̃_#>	#>	0.0	4.87
nː	n	0.0	4.87
p	p	0.0	4.87
r	r	0.246	4.87
r	-	4.087	4.87
r	ə_r	4.087	4.87
r	d	4.672	4.87
r_#>	#>	0.0	4.87
r_ɑ	ə_r	0.0	4.87
r_ˈi	r	0.0	4.87
s	s	0.219	4.87
s	z	3.678	4.87
s_#>	#>	0.737	4.87
s_#>	s_#>	1.322	4.87
t	t	0.0	4.87
u	-	0.918	4.87
u	ə	1.087	4.87
w	v	0.0	4.87
x	h	0.659	4.87
x	x	1.737	4.87
x	-	3.907	4.87
x_s	k_s	0.0	4.87
xʷ	v	0.737	4.87
xʷ	-	1.322	4.87
z	x	0.807	4.87
z	r	1.222	4.87
z_#>	#>	0.0	4.87
ð	d	0.0	4.87
ð_ɛː	r	0.0	4.87
ŋ	ŋ	1.0	4.87
ŋ	ˈʊ	1.0	4.87
ɑ	ə	0.174	4.87
ɑ	-	3.874	4.87
ɑ	ɪ	4.459	4.87
ɑ_z_#>	#>	0.0	4.87
ɑː	j	0.0	4.87
ɑ̃_#>	#>	0.0	4.87
ɔː	ə	0.848	4.87
ɔː	-	1.17	4.87
ɔːː	ə	0.29	4.87
ɔːː	r	2.459	4.87
ɔ̃ː	ə	0.515	4.87
ɔ̃ː	-	1.737	4.87
ɛː	ə	0.0	4.87
ɡ	ŋ	0.0	4.87
ɣ	ɣ	1.152	4.87
ɣ	-	2.322	4.87
ɣ	x	2.737	4.87
ɣ	j	3.322	4.87
ɣ	ɡ	3.322	4.87
ɣ_ɑ	x	0.0	4.87
ɸ	f	0.0	4.87
ˈe	j	2.248	4.87
ˈe	ˈi	2.248	4.87
ˈe	ˈɛ	2.248	4.87
ˈe	ˈiː	2.663	4.87
ˈe	j_ˈʊ	3.248	4.87
ˈe	ˈɔː	3.248	4.87
ˈe_r	ˈɛɪ̯	0.0	4.87
ˈeu̯	j_ˈoː	0.0	4.87
ˈi	ˈɪ	0.862	4.87
ˈi	ˈiː	2.0	4.87
ˈi	ˈi	3.322	4.87
ˈi	ˈɛː	3.322	4.87
ˈi_n	ˈiː_n	0.0	4.87
ˈi_ŋ	ˈɪ	0.0	4.87
ˈiː	ˈi	0.515	4.87
ˈiː	ˈiː	1.737	4.87
ˈu	ˈʊ	1.7	4.87
ˈu	ˈuː	2.115	4.87
ˈu	ˈɔ	2.115	4.87
ˈu	ˈɛː	2.7	4.87
ˈu	ˈoːu̯	3.7	4.87
ˈu_l	ˈoːu̯_l	0.0	4.87
ˈu_r	ˈɔː_r	0.737	4.87
ˈu_r	ˈoːu̯	1.322	4.87
ˈu_ŋ	ˈʊ	0.0	4.87
ˈuː	ˈuː	0.0	4.87
ˈɑ	ˈɔː	1.67	4.87
ˈɑ	ˈa	2.807	4.87
ˈɑ	ˈaː	3.129	4.87
ˈɑ	ˈɛː	3.129	4.87
ˈɑ	ˈoː	3.544	4.87
ˈɑ	ˈeː	4.129	4.87
ˈɑ	ˈoːu̯	4.129	4.87
ˈɑ	ˈɔ	4.129	4.87
ˈɑ	ˈɛ	4.129	4.87
ˈɑ_l	ˈoː_l	0.0	4.87
ˈɑ_n	ˈoːu̯_n	0.0	4.87
ˈɑ_r	ˈɛɪ̯_d	0.0	4.87
ˈɑ_x	ˈoː	0.0	4.87
ˈɑ_ŋ	ˈɔː	0.0	4.87
ˈɑ_ɣ	ˈaːi̯	0.0	4.87
ˈɑi̯	ˈeː	0.585	4.87
ˈɑi̯	ˈoː	1.585	4.87
ˈɑi̯_w	ˈeː	0.0	4.87
ˈɑu̯	ˈoː	0.193	4.87
ˈɑu̯	ˈeː	3.0	4.87
ˈɔː	ˈoːu̯	1.087	4.87
ˈɔː	ˈɛɪ̯	1.503	4.87
ˈɔː	ˈuː	2.503	4.87
ˈɛː	ˈɛɪ̯	1.0	4.87
ˈɛː	ˈiː	2.0	4.87
ˈɛː	ˈoːu̯	2.0	4.87
β	v	0.848	4.87
β	-	2.17	4.87
β	f	2.17	4.87
θ	d	0.0	4.87
