Phone1	Phone2	Surprisal
b	b	0.093
b	-	3.998
d	d	0.0
e	-	0.0
e_x	i	0.0
i	-	0.681
i	ə	1.41
iː	ə	0.703
iː	-	1.374
j	-	0.42
j	j	3.179
j	ˈɛɪ̯	3.353
j	ə	4.503
j_ɔː	ə	0.0
jː	ˈɔːɪ̯	0.0
k	k	0.0
kʷ	k	0.0
l	l	0.0
lː	l	0.0
m	m	0.085
m	-	4.134
mː	m	0.0
n	n	0.102
n	-	4.687
n	ə_n	5.085
n_i	n	0.0
n_ɑ	n	0.663
n_ɑ	ə_n	1.44
n_ɑ̃	ə	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.131
r	-	4.02
r	ə_r	5.304
r_n	d_ə	0.0
r_u	ə_r	0.0
r_ɑ̃	ə_r	0.0
r_ˈi	r	0.0
s	s	0.162
s	z	3.761
s	-	4.958
s_l	s_l	0.0
t	t	0.045
t	t_ə	5.023
t_i	t	0.0
tː	-	0.0
u	ə	0.959
u	-	1.043
u_n	n	0.0
w	v	0.539
w	-	1.933
w	ˈeː	4.325
w_ˈɑi̯	v_ˈoː	0.0
wː	-	0.0
x	h	0.732
x	x	1.646
x	-	3.669
x_s	k_s	0.0
xʷ	-	0.503
xʷ	v	1.764
z	-	1.172
z	d	1.847
z	n	1.847
ð	d	0.155
ð	-	3.292
ð_i	d	0.0
ð_ɛː	r	0.0
ŋ	-	1.067
ŋ	ŋ	1.936
ŋ	ˈʊ	1.936
ɑ	ə	0.452
ɑ	l	1.894
ɑ_l	l	0.0
ɑ_n	ə	0.0
ɑi̯	t_ɪ	0.0
ɑː	j	0.0
ɑ̃	n	0.737
ɑ̃	ə	1.322
ɔː	-	0.719
ɔː	ə	1.35
ɔːu̯	ə	0.0
ɔːː	ə	0.29
ɔːː	r	2.459
ɔ̃ː	ə	0.964
ɔ̃ː	-	1.037
ɛː	ə	0.0
ɡ	ŋ	0.0
ɡʷ	ŋ	0.0
ɣ	ɣ	0.927
ɣ	ɣ̥	2.359
ɣ	j	2.819
ɣ	-	2.864
ɣ_ɑ	ɣ̥	0.0
ɸ	f	0.221
ɸ	-	2.813
ˈe	-	2.243
ˈe	j	2.258
ˈe	ˈɛ	2.581
ˈe	ˈiː	2.653
ˈe	ˈɔː	3.387
ˈe	j_ˈʊ	3.984
ˈe	ˈi	3.984
ˈe	ˈeːu̯	4.984
ˈe_r	ˈɛɪ̯	0.0
ˈeu̯	j_ˈoː	0.322
ˈeu̯	j	2.322
ˈeː	ˈi	0.0
ˈi	ˈɪ	1.063
ˈi	ˈiː	1.555
ˈi	-	3.21
ˈi	ˈi	4.36
ˈi	ˈiːu̯	5.36
ˈiu̯	j_ˈuː	0.0
ˈiː	ˈi	0.431
ˈiː	ˈiː	1.953
ˈĩː	ˈɪ	0.0
ˈu	ˈʊ	1.943
ˈu	ˈuː	2.153
ˈu	ˈoːu̯	2.458
ˈu	ˈɔ	2.796
ˈu	ˈɛː	2.796
ˈu	ˈoːu̯_ɣ	5.306
ˈu	ˈœː	5.646
ˈu_r	ˈɔː_r	0.476
ˈu_r	ˈoːu̯	1.83
ˈu_ŋ	ˈʊ	0.0
ˈuː	ˈuː	0.498
ˈuː	-	2.092
ˈuː	ˈøː	4.119
ˈɑ	ˈɔː	2.138
ˈɑ	ˈa	2.708
ˈɑ	ˈɔ	3.043
ˈɑ	ˈɛɪ̯	3.145
ˈɑ	ˈoː	3.309
ˈɑ	ˈɛː	3.324
ˈɑ	ˈaː	3.559
ˈɑ	ˈɛ	4.061
ˈɑ	ˈeː	4.646
ˈɑ_l	ˈoː_l	0.0
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑ_t	ˈɔː_t	0.0
ˈɑ_x	ˈoː	0.0
ˈɑ_ŋ	ˈɔː	0.0
ˈɑ_ɣ	ˈaːi̯	0.0
ˈɑi̯	ˈeː	0.332
ˈɑi̯	ˈaː	2.283
ˈɑi̯_w	ˈeː	0.0
ˈɑu̯	ˈoː	0.415
ˈɑu̯	ˈeː	2.002
ˈɑː	-	0.0
ˈɔː	ˈoːu̯	1.191
ˈɔː	ˈɛɪ̯	1.544
ˈɔː	ˈuː	2.19
ˈɛː	ˈiː	1.155
ˈɛː	ˈɛɪ̯	1.457
ˈɛː	-	2.423
ˈɛː_n	ˈoːu̯_n	0.0
β	v	0.766
β	-	1.279
β_ɑ	ə	0.789
β_ɑ	ˈoː_f	1.247
θ	d	0.0
