Phone1	Phone2	Surprisal
b	b	0.093
b	-	3.998
d	d	0.0
e_x	i	0.0
i	-	0.227
i	ɪ	3.396
i	ə	4.305
iː	-	0.0
j	-	0.299
j	j	2.908
j	ə	4.216
j_ɔː	ə	0.0
jː	ˈɔːɪ̯	0.0
k	k	0.12
k	s	3.653
kʷ	k	0.0
l	l	0.0
l_ɑ	l	0.0
m	m	0.173
m	-	3.149
mː	m	0.0
n	n	0.263
n	ə_n	2.584
n_i	n	0.0
n_ɑ	ə_n	0.788
n_ɑ	n	1.248
n_ˈɑ	n_ˈoː	0.0
nː	n	0.0
p	p	0.0
pː	-	0.0
r	r	0.191
r	ə_r	4.06
r	d	4.524
r	-	5.607
r_u	ə_r	0.0
r_ɑ	r	0.613
r_ɑ	ə_r	1.531
r_ˈi	r	0.0
s	s	0.161
s	z	3.762
s	-	4.959
s_l	s_l	0.0
t	t	0.0
t_i	t	0.0
tː	t	0.0
u	ə	0.959
u	-	1.043
u_n	n	0.0
w	v	0.558
w	-	1.895
w	ˈeː	4.273
w_ˈɑi̯	v_ˈoː	0.0
wː	-	0.0
x	h	0.571
x	x	2.127
x	-	3.35
x_s	k_s	0.0
x_t	x_t	0.0
xʷ	-	0.503
xʷ	v	1.764
z	-	0.975
z	x	1.026
ð	d	0.373
ð	-	2.135
ð_ɑ	d	0.0
ŋ	ŋ	0.437
ŋ	ˈʊ	1.936
ɑ	ə	1.094
ɑ	-	1.816
ɑ	l	3.013
ɑ	ə_n	3.013
ɑ_n	ə	0.0
ɑi̯	-	0.0
ɑː	j	0.0
ɔː	ə	0.992
ɔː	-	1.008
ɔːu̯	ə	0.0
ɔːː	ə	0.263
ɔːː	-	2.585
ɔ̃ː	ə	0.964
ɔ̃ː	-	1.037
ɛː	ə	1.0
ɛː	ˈuː	1.0
ɡ	ŋ	0.634
ɡ	-	1.491
ɡʷ	ŋ	0.0
ɣ	ɣ	0.99
ɣ	-	1.47
ɣ	j	2.884
ɣ_j	x	0.0
ɣ_ɑ	x	0.0
ɸ	f	0.221
ɸ	-	2.813
ˈe	j	1.956
ˈe	-	2.573
ˈe	ˈɛ	2.633
ˈe	ˈiː	2.639
ˈe	ˈi	2.966
ˈe	ˈɔː	3.393
ˈe	ˈeːu̯	5.087
ˈe_r	ˈɛɪ̯	0.0
ˈeu̯	j_ˈoː	0.585
ˈeu̯	-	2.585
ˈeu̯	j	2.585
ˈeː	ˈi	0.0
ˈi	ˈɪ	0.643
ˈi	ˈiː	2.276
ˈi	ˈɛː	3.791
ˈi	ˈi	4.212
ˈi	ˈiːu̯	5.212
ˈi_n	ˈiː_n	0.0
ˈiu̯	j_ˈuː	0.0
ˈiː	ˈi	0.431
ˈiː	ˈiː	1.953
ˈĩː	ˈɪ	0.0
ˈu	ˈuː	2.274
ˈu	ˈʊ	2.382
ˈu	ˈɔ	2.568
ˈu	ˈoːu̯	2.961
ˈu	ˈɔː	2.962
ˈu	ˈɛː	2.962
ˈu	ˈoːu̯_ɣ	5.106
ˈu	ˈœː	5.742
ˈu_lː	ˈʊ_l	0.0
ˈu_r	ˈoːu̯	0.0
ˈu_ŋ	ˈʊ	0.0
ˈuː	ˈuː	0.505
ˈuː	-	1.759
ˈɑ	ˈɔː	1.886
ˈɑ	ˈa	2.437
ˈɑ	ˈɔ	2.721
ˈɑ	ˈɛː	2.999
ˈɑ	ˈaː	3.313
ˈɑ	ˈɛ	3.8
ˈɑ	ˈeː	4.385
ˈɑ	ˈɛɪ̯	4.385
ˈɑ_l	ˈoː_l	0.0
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑ_r	ˈɛɪ̯_d	0.0
ˈɑ_t	ˈɔː_t	0.0
ˈɑ_x	ˈoː	0.0
ˈɑ_ŋ	ˈɔː	0.0
ˈɑ_ɣ	ˈaːi̯	0.0
ˈɑi̯	ˈeː	0.332
ˈɑi̯	ˈaː	2.283
ˈɑi̯_w	ˈeː	0.0
ˈɑu̯	ˈoː	0.415
ˈɑu̯	ˈeː	2.002
ˈɑː	ˈɔː	0.0
ˈɔː	ˈoːu̯	1.188
ˈɔː	ˈɛɪ̯	1.543
ˈɔː	-	2.198
ˈɛː	ˈiː	1.484
ˈɛː	ˈɛɪ̯	1.906
ˈɛː	ˈoːu̯	2.042
ˈɛː	-	2.912
β	v	0.55
β	-	1.657
β_ɑ	ə	0.789
β_ɑ	ˈoː_f	1.247
θ	d	0.0
