Phone1	Phone2	PMI
ˈi_n	ˈiː_n	10.683
ˈɑ_t	ˈɔː_t	10.538
s_l	s_l	10.319
<#_p	<#_p	10.319
ˈu_n	ˈuː_n	10.295
<#_ˈu	<#_ˈuː	9.823
<#_j	<#_j	9.717
ˈɑ_l	ˈoː_l	9.407
<#_ˈɑu̯	<#_ˈoː	9.394
<#_r	<#_r	9.319
<#_ɣ	<#_ɣ	8.999
<#_n	<#_n	8.66
<#_k	<#_k	8.488
<#_l	<#_l	8.443
p	<#_p	8.215
t_i	t_ə	8.178
<#_t	<#_t	7.771
<#_d	<#_d	7.711
n_#>	n_#>	7.439
s_#>	s_#>	7.399
r_#>	r_#>	7.304
<#_θ	<#_t	7.146
s_ˈe	s_ˈɛ	7.121
ˈi_s	ˈɪ_s	7.112
ɣ	<#_ɣ	7.094
s_ˈɑ	s_ˈɔː	6.998
n_ˈɑ	n_ˈoː	6.989
ˈɑu̯	<#_ˈoː	6.9
d	<#_d	6.82
s_ˈu	s_ˈuː	6.731
<#_ˈe	<#_ˈi	6.731
x_s	k_s	6.726
ˈu_lː	ˈʊ_l	6.713
p	p	6.685
<#_p	p	6.685
ˈiː_ð	ˈiː_d	6.68
j	<#_j	6.669
ˈu	<#_ˈuː	6.488
ˈu_l	ˈoːu̯_l	6.398
ˈiː	ˈi	6.277
θ_r	t_r	6.264
<#_ɣ	ɣ	6.221
k	<#_k	6.215
b	b	6.189
l	<#_l	6.067
ˈɑ_n	ˈoːu̯_n	6.03
r	<#_r	5.922
<#_j	j	5.897
<#_ˈu	ˈuː	5.894
ˈeu̯	j	5.83
m	m	5.829
ˈu_r	ˈɔː_r	5.828
ˈuː	ˈuː	5.821
ˈi	ˈɪ	5.797
ɸ	f	5.795
ŋ	ŋ	5.72
u_n	ə_n	5.552
ɣ	ɣ	5.502
ˈɑi̯	ˈeː	5.495
ˈeu̯	j_ˈoː	5.47
ɡ	ŋ	5.368
θ	<#_t	5.36
ˈɛː	ˈɛɪ̯	5.348
n	<#_n	5.255
t	<#_t	5.253
β	v	5.24
<#_k	k	5.033
ˈɑ	ˈa	5.024
xʷ	v	5.011
<#_xʷ	v	5.011
k	k	5.005
ˈe	<#_ˈi	4.934
ˈi	ˈiː	4.93
l	l	4.81
<#_l	l	4.81
r	r_#>	4.8
xʷ	<#_v	4.719
<#_xʷ	<#_v	4.719
r_ɑ	ə_r	4.718
ˈɑu̯	ˈoː	4.711
ˈeu̯	ˈoː	4.711
<#_ˈɑu̯	ˈoː	4.711
ˈu	ˈɔ	4.708
ˈɔː	ˈoːu̯	4.668
ˈu	ˈʊ	4.665
d	d	4.631
<#_d	d	4.631
