Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.309	5.1
#>	ɑ_z_#>	1.958	5.1
#>	z_#>	2.289	5.1
#>	ɔ̃ː_#>	4.248	5.1
#>	s_#>	4.833	5.1
<#	<#_x	0.0	5.1
<#_d	<#_θ	0.0	5.1
<#_k	<#_k	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_t	<#_d	0.0	5.1
<#_ɡ	<#_ɣ	0.0	5.1
<#_ɫ	<#_l	0.0	5.1
<#_ʀ	<#_r	0.0	5.1
<#_ʦ	<#_t	0.0	5.1
<#_ˈa	<#_ˈɑ	0.0	5.1
<#_ˈɔɪ̯	<#_ˈu	0.0	5.1
<#_ˈɛ	<#_ˈe	0.0	5.1
b	b	0.755	5.1
b	β	1.295	5.1
d	θ	1.0	5.1
d	d	1.678	5.1
d	d_ɑ	2.415	5.1
d_z	s	0.0	5.1
f	ɸ	0.427	5.1
f	p	2.963	5.1
f	p_ɑ	2.963	5.1
h	x	0.0	5.1
j	j	0.0	5.1
k	k	0.848	5.1
k	kʷ	2.17	5.1
k	ɣ	2.17	5.1
k_s	x_s	0.0	5.1
k_ˈɛ	k_ˈu	0.0	5.1
m	m	0.241	5.1
m	z	2.7	5.1
n	n	0.666	5.1
n	ɑ_n	2.283	5.1
n	nː	3.605	5.1
p	p	0.0	5.1
s	t	0.766	5.1
s	t_ɑ	1.28	5.1
s_t	s_t	0.0	5.1
t	ð	0.667	5.1
t	d	2.17	5.1
t	θ	2.755	5.1
v	w	0.152	5.1
v	xʷ	3.322	5.1
z	s	0.0	5.1
z_ˈɪ	s_ˈi	0.0	5.1
ŋ	ŋ	0.0	5.1
ə	ɛː	2.379	5.1
ə	r	2.7	5.1
ə	ɑ	2.7	5.1
ə	e	3.115	5.1
ə	i	3.115	5.1
ə	i_j	3.115	5.1
ə	r_u	3.7	5.1
ə	ɔː	3.7	5.1
ə_n	ɑ_n	0.0	5.1
ə_ʀ	r_ɑ	0.0	5.1
ɛ	m_ɑ	0.0	5.1
ɡ	ɣ	0.933	5.1
ɡ	ɡ	1.392	5.1
ɡ	ɑ	3.392	5.1
ɪ_k	ɑ_ɣ	0.0	5.1
ɫ	l	0.147	5.1
ɫ	lː	3.369	5.1
ɫ_#>	l_ɑ_z_#>	0.0	5.1
ɫ_ˈʊ	l_ˈɔː	0.0	5.1
ʀ	r	0.322	5.1
ʀ	r_m	4.644	5.1
ʀ	r_ɑ	4.644	5.1
ʀ	ɑ	4.644	5.1
ʀ	ɑ̃	4.644	5.1
ʀ	ɔː	4.644	5.1
ʀ_#>	r_#>	0.531	5.1
ʀ_#>	z_#>	1.7	5.1
ʃ	s	0.848	5.1
ʃ	s_k	1.17	5.1
ʃ_#>	s_k_ɑ_z_#>	0.0	5.1
ʃ_t	s_t	0.0	5.1
ʦ	t	0.0	5.1
ʧ	s_k	0.0	5.1
ˈa	ˈɑ	0.107	5.1
ˈa	ˈe	3.807	5.1
ˈaɪ̯	ˈiː	0.585	5.1
ˈaɪ̯	ˈiu̯	2.322	5.1
ˈaɪ̯	ˈi_j	2.907	5.1
ˈɔ	ˈu	1.433	5.1
ˈɔ	ˈɑ	1.433	5.1
ˈɔ	ˈɛː	1.948	5.1
ˈɔ_ɡ	ˈɑ_ɣ	0.0	5.1
ˈɔ_ɫ	ˈu_l	0.0	5.1
ˈɔɪ̯	ˈɑu̯	0.737	5.1
ˈɔɪ̯	ˈuː	1.322	5.1
ˈɛ	ˈe	0.459	5.1
ˈɛ	ˈɑ	1.874	5.1
ˈɛɪ̯	ˈɑi̯	0.0	5.1
ˈɪ	ˈi	1.067	5.1
ˈɪ	ˈe	2.459	5.1
ˈɪ	ˈeu̯	2.874	5.1
ˈɪ	ˈu	3.138	5.1
ˈɪ	ˈɔː	3.459	5.1
ˈʊ	ˈu	1.0	5.1
ˈʊ	ˈɔː	1.322	5.1
ˈʊ	ˈuː	3.322	5.1
ˈʊ_n	ˈu_n	0.0	5.1
χ	k	1.415	5.1
χ	k_i	2.415	5.1
χ	x	2.415	5.1
χ	k_s	3.0	5.1
χ	z	3.0	5.1
χ_t	x_t	0.0	5.1
