Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
ˈʊ_n	ˈu_n	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɔ_ɡ	ˈɑ_ɣ	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_ɑ_z_#>	1.0
ɫ_ˈʊ	l_ˈɔː	1.0
ɫ_#>	l_ɑ_z_#>	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ	m_ɑ	1.0
ə_ʀ	r_ɑ	1.0
ə_n	ɑ_n	1.0
ŋ	ŋ	1.0
z_ˈɪ	s_ˈi	1.0
z	s	1.0
s_t	s_t	1.0
p	p	1.0
k_ˈɛ	k_ˈu	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
d_z	s	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔɪ̯	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
ˈa	ˈɑ	0.929
ɫ	l	0.903
v	w	0.9
m	m	0.846
ʀ	r	0.8
f	ɸ	0.744
ˈɛ	ˈe	0.727
ʀ_#>	r_#>	0.692
ˈaɪ̯	ˈiː	0.667
t	ð	0.63
n	n	0.63
ˈɔɪ̯	ˈɑu̯	0.6
b	b	0.593
s	t	0.588
ʃ	s	0.556
k	k	0.556
ɡ	ɣ	0.524
ˈʊ	ˈu	0.5
d	θ	0.5
ˈɪ	ˈi	0.477
ʃ	s_k	0.444
s	t_ɑ	0.412
b	β	0.407
#>	ɑ̃_#>	0.404
ˈʊ	ˈɔː	0.4
ˈɔɪ̯	ˈuː	0.4
ɡ	ɡ	0.381
χ	k	0.375
ˈɔ	ˈɑ	0.37
ˈɔ	ˈu	0.37
d	d	0.312
ʀ_#>	z_#>	0.308
ˈɛ	ˈɑ	0.273
ˈɔ	ˈɛː	0.259
#>	ɑ_z_#>	0.257
t	d	0.222
k	ɣ	0.222
k	kʷ	0.222
n	ɑ_n	0.205
#>	z_#>	0.205
ˈaɪ̯	ˈiu̯	0.2
ə	ɛː	0.192
χ	x	0.188
χ	k_i	0.188
d	d_ɑ	0.188
ˈɪ	ˈe	0.182
ə	ɑ	0.154
ə	r	0.154
m	z	0.154
t	θ	0.148
ˈɪ	ˈeu̯	0.136
ˈaɪ̯	ˈi_j	0.133
f	p_ɑ	0.128
f	p	0.128
χ	z	0.125
χ	k_s	0.125
ə	i_j	0.115
ə	i	0.115
ə	e	0.115
ˈɪ	ˈu	0.114
ˈʊ	ˈuː	0.1
v	xʷ	0.1
ɫ	lː	0.097
ɡ	ɑ	0.095
ˈɪ	ˈɔː	0.091
n	nː	0.082
ə	ɔː	0.077
ə	r_u	0.077
ˈa	ˈe	0.071
#>	ɔ̃ː_#>	0.053
