Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈa_ʀ	ˈe_r	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʀ_ə	r	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ_m	m_ɑ	1.0
ə_n	ɑ_n	1.0
ŋ	ŋ	1.0
z_ˈɔɪ̯	s_ˈuː	1.0
z	s	1.0
s_t	s_t	1.0
m	m	1.0
h	x	1.0
d_z	s	1.0
d_#>	θ_ɑ̃_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
l	l	0.919
v	w	0.903
ʀ	r	0.868
f	ɸ	0.737
k	k	0.714
ˈɛ	ˈe	0.667
ˈaɪ̯	ˈiː	0.667
ˈɔɪ̯	ˈɑu̯	0.652
n	n	0.633
b	b	0.621
ə_ʀ	r	0.6
ɡ	ɣ	0.583
ʃ	s	0.571
ˈʊ	ˈu	0.556
χ	k	0.538
ˈɪ	ˈi	0.522
s	t	0.474
ʃ	s_k	0.429
d	θ	0.429
s	t_ɑ	0.421
#>	ɑ̃_#>	0.414
ə_ʀ	r_ɑ	0.4
ˈɔ	ˈu	0.393
t	ð	0.382
ˈʊ	ˈɔː	0.37
ˈɔ	ˈɑ	0.357
d	d	0.357
ˈɔɪ̯	ˈuː	0.348
ɡ	ɡ	0.333
k	ɣ_j	0.286
#>	ɑ_z_#>	0.282
b	β	0.276
#>	z_#>	0.27
n	ɑ_n	0.266
ˈɛ	ˈɑ	0.259
ˈɔ	ˈɛː	0.25
ə	ɛː	0.25
χ	x	0.231
χ	k_i	0.231
d	d_ɑ	0.214
f	p	0.211
ˈaɪ̯	ˈiu̯	0.2
ə	i	0.2
t	t	0.176
t	d	0.176
ˈɪ	ˈe	0.174
ə	e	0.15
t	ð_ɑ	0.147
ˈaɪ̯	ˈi_j	0.133
ˈɪ	ˈeu̯	0.13
t	θ	0.118
ˈɪ	ˈu	0.109
s	t_s	0.105
b	β_ɑ	0.103
ə	ɔːː	0.1
ə	ɔː	0.1
ə	ɑ	0.1
ə	r_u	0.1
v	xʷ	0.097
ʀ	z	0.094
ɡ	ɑ	0.083
l	lː	0.081
n	nː	0.076
ˈʊ	ˈuː	0.074
ˈɛ	ˈu	0.074
ˈɪ	ˈɔː	0.065
f	p_ɑ	0.053
