Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈa_ʀ	ˈe_r	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ	m_ɑ	1.0
ə_n	ɑ_n	1.0
ŋ	ŋ	1.0
z_ˈɔɪ̯	s_ˈuː	1.0
s_t	s_t	1.0
p	p	1.0
l_ˈʊ	l_ˈɔː	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
d_#>	θ_ɑ̃_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
l	l	0.917
z	s	0.909
v	w	0.9
ʀ	r	0.854
m	m	0.846
ˈɛ	ˈe	0.75
f	ɸ	0.744
ʀ_#>	r_#>	0.692
n	n	0.681
ˈaɪ̯	ˈiː	0.667
ʃ	s	0.667
ɡ	ɣ	0.636
χ	k	0.6
ˈʊ	ˈu	0.6
b	b	0.593
s	t	0.588
ˈɔɪ̯	ˈɑu̯	0.577
k	k	0.556
ˈɪ	ˈi	0.5
ə_ʀ	r_ɑ	0.5
ə_ʀ	r	0.5
d	θ	0.429
d	d	0.429
s	t_ɑ	0.412
#>	ɑ̃_#>	0.379
t	ð	0.371
ˈɔ	ˈɑ	0.37
ˈɔ	ˈu	0.37
ɡ	ɡ	0.364
ʃ	s_k	0.333
ˈʊ	ˈɔː	0.32
ˈɔɪ̯	ˈuː	0.308
ʀ_#>	z_#>	0.308
b	β	0.296
ˈɔ	ˈɛː	0.259
f	p	0.256
#>	ɑ_z_#>	0.253
n	ɑ_n	0.25
#>	z_#>	0.225
k	ɣ_j	0.222
k	kʷ	0.222
χ	x	0.2
χ	k_i	0.2
ˈaɪ̯	ˈiu̯	0.2
ə	ɛː	0.2
ə	ɑ	0.2
t	t	0.2
ˈɪ	ˈe	0.174
t	d	0.171
ˈɛ	ˈɑ	0.167
m	z	0.154
t	ð_ɑ	0.143
d	d_ɑ	0.143
ˈaɪ̯	ˈi_j	0.133
ˈɪ	ˈeu̯	0.13
ə	r	0.12
ə	i	0.12
ə	e	0.12
ˈɔɪ̯	ˈu	0.115
t	θ	0.114
b	β_ɑ	0.111
ˈɪ	ˈu	0.109
v	xʷ	0.1
z	s_ɑ̃	0.091
ˈɪ	ˈɔː	0.087
ˈɛ	ˈu	0.083
l	lː	0.083
ˈʊ	ˈuː	0.08
ə	ɔːː	0.08
ə	ɔː	0.08
ə	r_u	0.08
ʀ	r_ɑ	0.062
