Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɪ_χ	ˈe_k	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ_ʀ	ˈu_r	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɔ_ɡ	ˈɑ_ɣ	1.0
ˈa_ʀ	ˈe_r	1.0
ˈa	ˈɑ	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɫ_ˈʊ	l_ˈɔː	1.0
ɫ	l	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ_m	m_ɑ	1.0
ə_ʀ	r_ɑ	1.0
ə_n	ɑ_n	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	s_t	1.0
p	p	1.0
n_d	n_d	1.0
m	m	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
d_z	s	1.0
<#_ˈɔɪ̯	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
d	θ	0.905
v	w	0.9
ʀ	r	0.864
ˈɛ	ˈe	0.783
f	ɸ	0.722
ʀ_#>	r_#>	0.714
k	k	0.714
n	n	0.681
ˈaɪ̯	ˈiː	0.667
ˈʊ	ˈu	0.63
ˈɔɪ̯	ˈɑu̯	0.6
b	b	0.593
t	ð	0.586
ɡ	ɣ	0.579
ʃ	s_k	0.545
ˈɪ	ˈi	0.523
s	t	0.471
ˈɔ	ˈɑ	0.455
ʃ	s	0.455
ɡ	ɡ	0.421
#>	ɑ̃_#>	0.417
s	t_ɑ	0.412
b	β	0.407
ˈɔɪ̯	ˈuː	0.4
χ	k	0.385
#>	ɑ_z_#>	0.339
ˈɔ	ˈɛː	0.318
ˈʊ	ˈɔː	0.296
ʀ_#>	z_#>	0.286
k	kʷ	0.286
n	ɑ_n	0.25
χ	x	0.231
χ	k_i	0.231
ˈɔ	ˈu	0.227
#>	z_#>	0.208
t	d	0.207
ˈaɪ̯	ˈiu̯	0.2
f	p	0.194
ə	ɛː	0.192
χ	k_s	0.154
ə	r	0.154
t	θ	0.138
ˈɪ	ˈeu̯	0.136
ˈɪ	ˈe	0.136
ˈaɪ̯	ˈi_j	0.133
ˈɛ	ˈɑ	0.13
s	t_s	0.118
ə	ɑ	0.115
ə	i_j	0.115
ə	e	0.115
ˈɪ	ˈu	0.114
v	xʷ	0.1
d	d	0.095
ˈɪ	ˈɔː	0.091
ˈɛ	ˈu	0.087
f	p_ɑ	0.083
ə	ɔː	0.077
ə	r_u	0.077
ə	i	0.077
ə	-	0.077
ˈʊ	ˈuː	0.074
t	t	0.069
