Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈa_ʀ	ˈe_r	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʀ_ə	r	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ_m	m_ɑ	1.0
ə_n	ɑ_n	1.0
ŋ	ŋ	1.0
z_ˈɔɪ̯	s_ˈuː	1.0
z	s	1.0
s_t	s_t	1.0
m	m	1.0
h	x	1.0
d_z	s	1.0
d_#>	θ_ɑ̃_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
l	l	0.919
v	w	0.897
ʀ	r	0.865
f	ɸ	0.73
k	k	0.714
ˈɛ	ˈe	0.667
ˈaɪ̯	ˈiː	0.667
ˈɔɪ̯	ˈɑu̯	0.636
n	n	0.636
ə_ʀ	r	0.6
b	b	0.593
ɡ	ɣ	0.583
ˈʊ	ˈu	0.556
χ	k	0.538
ʃ	s	0.538
ˈɪ	ˈi	0.511
s	t_ɑ	0.471
ʃ	s_k	0.462
d	θ	0.429
s	t	0.412
#>	ɑ̃_#>	0.402
ə_ʀ	r_ɑ	0.4
t	ð	0.382
ˈʊ	ˈɔː	0.37
ˈɔ	ˈɑ	0.37
ˈɔ	ˈu	0.37
ˈɔɪ̯	ˈuː	0.364
d	d	0.357
ɡ	ɡ	0.333
b	β	0.296
k	ɣ_j	0.286
#>	ɑ_z_#>	0.284
#>	z_#>	0.278
n	ɑ_n	0.26
ˈɛ	ˈɑ	0.259
ˈɔ	ˈɛː	0.259
ə	ɛː	0.25
χ	x	0.231
χ	k_i	0.231
f	p	0.216
d	d_ɑ	0.214
ˈaɪ̯	ˈiu̯	0.2
ə	i	0.2
ˈɪ	ˈe	0.178
t	t	0.176
t	d	0.176
ə	e	0.15
t	ð_ɑ	0.147
ˈɪ	ˈeu̯	0.133
ˈaɪ̯	ˈi_j	0.133
t	θ	0.118
s	t_s	0.118
ˈɪ	ˈu	0.111
b	β_ɑ	0.111
v	xʷ	0.103
ə	ɔːː	0.1
ə	ɔː	0.1
ə	ɑ	0.1
ə	r_u	0.1
ʀ	z	0.096
ɡ	ɑ	0.083
l	lː	0.081
n	nː	0.078
ˈʊ	ˈuː	0.074
ˈɛ	ˈu	0.074
ˈɪ	ˈɔː	0.067
f	p_ɑ	0.054
