Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈa_ʀ	r	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_ɫ	s_l	1.0
ʃ_t	s_t	1.0
ɫ_ˈʊ	l_ˈɔː	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ	m_ɑ	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_ˈe	1.0
z	s	1.0
v_ˈɔ	w	1.0
v_n	n_ɑ	1.0
s_t	s_t	1.0
n_d	n	1.0
k_s	x_s	1.0
h	x	1.0
a	ɔː_θ	1.0
ˈɛɪ̯	ˈɑi̯	0.966
s	t	0.941
v	w	0.94
ɫ	l	0.938
ʀ	r	0.908
m	m	0.89
ɡ	ɣ	0.737
f	ɸ	0.713
ˈʊ	ˈu	0.71
χ	k	0.684
t	ð	0.661
n	n	0.652
p	p	0.648
k	k	0.648
ʃ	s_k	0.641
ˈɔɪ̯	ˈɑu̯	0.625
ˈɪ	ˈi	0.549
ˈɛ	ˈe	0.537
ə_ʀ	r	0.537
b	b	0.536
d	θ	0.503
ˈaɪ̯	ˈiː	0.502
b	β	0.464
ə_ʀ	r_ɑ	0.463
ˈɔ	ˈu	0.391
ˈɔɪ̯	ˈuː	0.375
ʃ	s	0.359
p	-	0.352
k	ɣ	0.352
d	d	0.346
ˈɔ	ˈɑ	0.324
ˈɛ	ˈɑ	0.318
ə	ɑ	0.305
f	p	0.287
ˈɔ	ˈɛː	0.285
χ	k_i	0.222
ɡ	ɡ	0.222
ˈʊ	ˈɔː	0.199
t	d	0.199
n	ɑ_n	0.197
ˈaɪ̯	-	0.178
ə	ɛː	0.154
ə	i	0.151
d	d_ɑ	0.151
ə	r	0.148
ˈaɪ̯	ˈi_j	0.147
ˈɪ	ˈe	0.143
ˈaɪ̯	ˈiu̯	0.132
ˈɪ	ˈu	0.13
m	z	0.11
ˈɪ	ˈeu̯	0.108
n	nː	0.105
ˈɛ	ˈu	0.098
χ	x	0.094
ˈʊ	-	0.092
ə	e	0.087
t	θ	0.085
ˈɪ	ˈɔː	0.07
ʀ	ɑ	0.07
ɫ	lː	0.062
v	xʷ	0.06
s	t_s	0.059
ə	ɔː	0.058
ə	r_u	0.057
t	t	0.056
