Yiddish	Proto-Germanic	probability
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈʊ	<#_ˈu	1.0
b	β	1.0
b_#>	β_ɑ_z	1.0
b_n	β_ɑ_n	1.0
d_#>	d	1.0
f_#>	i_ɸ_#>	1.0
f_n	p_ɑ_n	1.0
k_s	x_s	1.0
l_#>	l_ɑ_z	1.0
l_t	l_d_ɑ	1.0
m	m	1.0
m_#>	m	1.0
n_d	n_d	1.0
n_ʧ	s_k	1.0
p	-	1.0
s_#>	t	1.0
s_n	t_ɑ_n	1.0
s_t	s_t	1.0
v	w	1.0
v_ˈɛ	w_ˈe	1.0
v_ˈɛɪ̯	w_ˈɑi̯	1.0
z_#>	s	1.0
ə_#>	#>	1.0
ə_n	ɑ_n	1.0
ɛ_m	m_ɑ	1.0
ɡ_#>	ɑ_z	1.0
ɪ	ɣ	1.0
ʀ_ˈaɪ̯	r_ˈiː	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa	ˈɑ	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_ʀ	ˈe_r	1.0
ˈɔ_l	ˈu_l	1.0
ˈɔɪ̯_z	ˈuː_s	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ_#>	ˈuː	1.0
ˈʊ_n	ˈu_n	1.0
ˈʊ_χ	ˈɔː_k	1.0
χ_#>	k	1.0
χ_t	x_t	1.0
d	d_ɑ	0.231
t	t	0.231
ɡ	ɣ	0.571
ˈaɪ̯	ˈiu̯	0.231
ˈɛ	ˈu	0.1
<#_ʃ	<#_s	0.682
f	ɸ_ɑ	0.222
t	ð	0.692
ˈɪ	ˈu	0.122
#>	ɑ̃_#>	0.843
<#_v	<#_xʷ	0.13
l	ɑ_l	0.103
ə	-	0.143
ə	e	0.143
ə_ʀ	r	0.333
ɡ	r	0.143
ɡ	ɣ_ɑ	0.143
ɡ	ɑ	0.143
ˈɔ	ˈɛː	0.233
ˈɪ	ˈɔː	0.073
<#_ˈɔɪ̯	<#_ˈɑu̯	0.4
<#_ˈɛ	<#_ˈe	0.4
d	-	0.154
k	k	0.714
ʀ_#>	z_#>	0.474
ʃ_#>	s_k	0.4
ˈaɪ̯	ˈi_j	0.154
ˈɔ	ˈɑ	0.4
ˈɔɪ̯	ˈuː	0.364
ˈʊ	ˈɔː	0.4
<#_t	<#	0.125
<#_t	<#_d	0.875
d	θ	0.615
k_#>	z	0.5
k_#>	ɣ_j	0.5
n_t	n_d	0.5
n_t	n_d_ɑ	0.5
s	t	0.5
s	t_s	0.5
ŋ	ŋ	0.25
ŋ	ŋ_ɡ	0.75
ə	p	0.095
ə	ɔː	0.095
ə	r_ɔː	0.095
ə	u	0.095
ə	ɑ	0.095
ˈaɪ̯	ˈiː	0.615
ˈɛ	ˈɑ	0.25
ˈɛ	ˈe	0.65
ˈɪ	ˈe	0.195
ˈɪ	ˈi	0.415
<#_ˈɔɪ̯	<#_ˈu	0.6
<#_ˈɛ	<#_ˈɑ	0.6
k	kʷ	0.286
n	u_n	0.086
ʀ_#>	r_#>	0.526
ʃ_#>	k_ɑ_z	0.6
ˈɔɪ̯	ˈɑu̯	0.636
ˈɪ	ˈeu̯	0.146
ˈʊ	ˈu	0.6
χ	x_ɑ	0.286
χ	z	0.286
#>	s_#>	0.067
<#_v	<#_w	0.87
t	θ	0.077
ə_ʀ	r_ɑ	0.667
ʀ	r	0.87
ˈɔ	ˈu	0.367
<#_ʃ	<#_s_k	0.318
f	p	0.778
l	l	0.828
n	n_ɑ	0.138
n	n	0.638
ə	ɛː	0.238
#>	ɔ̃ː_#>	0.09
l	z	0.069
n	n_i	0.069
n	nː	0.069
χ	k	0.429
