Yiddish	Yiddish	probability
χ_t	x_t	1.0
ˈʊ_t	ˈɔː_ð	1.0
ˈɛ_ɡ	ˈe_ɣ	1.0
ˈɔ_ʀ	ˈu_r	1.0
ˈɔ_ɡ	ˈɑ_ɣ	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈa_ʀ	ˈe_r	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʀ_#>	r_#>	1.0
ɪ_k	ɑ_ɣ	1.0
ɛ_m	m_ɑ	1.0
ŋ	ŋ	1.0
z_ˈɔɪ̯	s_ˈuː	1.0
z_ˈa	s_ˈɑ	1.0
z	s	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
a	ɔː_θ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
v	w	0.931
ˈɛɪ̯	ˈɑi̯	0.929
ɫ	l	0.927
ʀ	r	0.8
d	θ	0.8
n_d	n_d	0.75
ə_n	ɑ_n	0.714
f	ɸ	0.714
k	k	0.625
ˈʊ	ˈu	0.607
χ	k	0.6
b	b	0.593
ʃ	s	0.577
ˈɔɪ̯	ˈɑu̯	0.56
n	n	0.554
ˈɛ	ˈe	0.552
ɡ	ɣ	0.529
ˈɪ	ˈi	0.5
ˈaɪ̯	ˈiː	0.5
ə_ʀ	r_ɑ	0.5
ə_ʀ	r	0.5
t	ð	0.485
s	t	0.471
ʃ	s_k	0.423
ɡ	ɡ	0.412
s	t_ɑ	0.412
b	β	0.407
#>	ɑ̃_#>	0.396
ˈɔ	ˈu	0.391
ˈɔɪ̯	ˈuː	0.32
#>	ɑ_z_#>	0.319
ˈɔ	ˈɛː	0.304
ˈɔ	ˈɑ	0.304
ˈʊ	ˈɔː	0.286
ə_n	n	0.286
f	p	0.286
n	ɑ_n	0.284
ˈɛ	ˈɑ	0.276
n_d	n	0.25
k	ɣ	0.25
t	t	0.242
χ	x	0.2
χ	k_i	0.2
ˈaɪ̯	-	0.2
d	d	0.2
#>	z_#>	0.187
t	d	0.182
ə	ɛː	0.179
ə	i	0.179
ə	-	0.179
ˈɪ	ˈe	0.174
ˈaɪ̯	ˈiu̯	0.15
ˈɪ	ˈeu̯	0.13
k	kː	0.125
ˈɔɪ̯	ˈu	0.12
s	t_s	0.118
ʀ	z	0.111
ˈɪ	ˈu	0.109
ˈʊ	-	0.107
ə	ɑ	0.107
ə	r	0.107
ə	e	0.107
ˈɛ	-	0.103
ˈaɪ̯	ˈi_j	0.1
t	θ	0.091
ˈɪ	ˈɔː	0.087
n	nː	0.081
ɫ	lː	0.073
ˈɛɪ̯	jː	0.071
ə	ɔː	0.071
ə	r_u	0.071
ˈɛ	ˈu	0.069
v	xʷ	0.069
ɡ	ɡʷ	0.059
