Yiddish	Proto-Germanic	probability
χ_t	x_t	1.0
χ	k	1.0
ˈʊ_n	ˈu_n	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛɪ̯	ˈɑi̯	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈa_ʀ	ˈe_r	1.0
ˈa_l	ˈɑ_l	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_#>	s_k_ɑ_z_#>	1.0
ʀ_ˈaɪ̯	r_ˈiː	1.0
ɪ	ɣ	1.0
ɡ_n	ɣ_ɑ_n	1.0
ɡ_#>	ɑ_z_#>	1.0
ɛ	-	1.0
ə_ʀ	r_ɑ	1.0
ə_n	ɑ_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ_ɡ	1.0
v_ˈɛ	w_ˈe	1.0
v	w	1.0
s_t	s_t	1.0
s_n	t_ɑ_n	1.0
p	p	1.0
n_ʧ	s_k	1.0
n_d	n_d	1.0
n_#>	n_ɑ̃_#>	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
l_#>	l_ɑ_z_#>	1.0
k_s	x_s	1.0
k_#>	z_#>	1.0
f_n	p_ɑ_n	1.0
f_#>	i_ɸ_#>	1.0
b_n	β_ɑ_n	1.0
b_#>	β_ɑ_z_#>	1.0
b	β	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
ʀ	r	0.953
l	l	0.889
<#_v	<#_w	0.87
ɡ	ɣ	0.8
#>	ɑ̃_#>	0.781
f	p	0.778
χ_#>	ɑ_z_#>	0.75
z_#>	s_#>	0.667
s_#>	t_ɑ_z_#>	0.667
k	k	0.667
ˈɛ	ˈe	0.65
ˈaɪ̯	ˈiː	0.615
ˈɔɪ̯	ˈɑu̯	0.609
<#_ˈɔɪ̯	<#_ˈu	0.6
ˈʊ	ˈu	0.55
d	θ	0.533
t	ð	0.5
n_t	n_d_ɑ	0.5
n_t	n_d	0.5
<#_ˈɛ	<#_ˈɑ	0.5
<#_ˈɛ	<#_ˈe	0.5
ˈɪ	ˈi	0.487
ˈʊ	ˈɔː	0.45
ʀ_#>	r_#>	0.435
<#_ˈɔɪ̯	<#_ˈɑu̯	0.4
ˈɔ	ˈu	0.393
ˈɔɪ̯	ˈuː	0.391
ˈɔ	ˈɑ	0.357
ʀ_#>	z_#>	0.348
z_#>	s_ɑ̃_#>	0.333
s_#>	t_#>	0.333
s	z	0.333
s	t_s	0.333
s	t	0.333
k	kʷ	0.333
n	n	0.3
n	n_ɑ	0.267
χ_#>	k_s_#>	0.25
ˈɛ	ˈɑ	0.25
ˈɔ	ˈɛː	0.25
t	t	0.233
ˈaɪ̯	ˈiu̯	0.231
ə	ɛː	0.227
f	ɸ_ɑ	0.222
ʀ_#>	#>	0.217
ɡ	ɑ	0.2
d	d_ɑ	0.2
ə	-	0.182
ˈɪ	ˈe	0.179
n	u_n	0.167
#>	ɔ̃ː_#>	0.156
ˈɪ	ˈeu̯	0.154
ˈaɪ̯	ˈi_j	0.154
ə	ɔːː	0.136
ə	ɔː	0.136
ə	e	0.136
n	nː	0.133
n	n_i	0.133
d	d	0.133
d	-	0.133
<#_v	<#_xʷ	0.13
ˈɪ	ˈu	0.128
l	ɑ_l	0.111
ˈɛ	ˈu	0.1
t	θ	0.1
t	ð_i	0.1
ə	u	0.091
ə	r_ɔː	0.091
t	d	0.067
#>	s_#>	0.062
ˈɪ	ˈɔː	0.051
