Phone1	Phone2	PMI
ˈa_d	ˈa_d	9.553
d_ˈɛ	d_ˈɛ	9.553
ɐ_k	o_k	9.094
o_r	ˈo_r	8.862
ˈa_ɫ	ˈɛ_ɫ	8.309
ˈa_t	ˈɛ_t	8.289
ʃ	ʃ	7.758
ʒ	ʒ	7.179
ˈu	ˈu	6.933
u	ˈu	6.909
f	f	6.846
b	b	6.826
ʦ	ʦ	6.738
t_r	t_r	6.369
ˈɔ_s	ˈo_s	6.354
o_d	ˈo_d	6.347
z	z	6.169
l	l	6.156
lʲ	l	6.109
ɛ_t	ɛ_t	5.981
d_ˈɤ	d_ˈo	5.888
ɡ	ɡ	5.78
p	p	5.605
ˈi	ˈi	5.571
ˈɛ_t	ˈɛ_t	5.49
ˈa_s	ˈɛ_s	5.466
m	m	5.45
n	n	5.448
d	d	5.308
ˈɤ_ɫ	ˈo_ɫ	5.303
ˈi	i	5.204
v	v	5.093
ˈɔ_#>	o_#>	5.065
s	s	4.954
k	k	4.826
ʧ	ʧ	4.766
ɫ	ɫ	4.757
r	r	4.633
t	t	4.399
i	i	4.238
ˈɔ	ˈo	4.173
o	o	4.043
ˈɤ	ˈa	3.91
r	ˈr̩	3.844
o	ˈo	3.771
ˈɛ	ˈɛ	3.633
i	ˈi	3.63
ˈɔ_#>	o	3.599
ɛ	ɛ	3.52
ˈa	a	3.466
vʲ	v	3.36
ˈɔ	o_#>	3.303
ˈɛ	ɛ	3.299
ɐ	a	3.265
d	ˈa_d	3.253
d	d_ˈɛ	3.253
ɛ	u	3.234
ˈa	ˈa	3.201
s_ɛ	s_ɛ	3.182
ˈɔ_k	ˈo_k	3.171
k_ˈa	k_a	3.169
ɛ_v	ˈɛ_v	3.167
ˈa_k	ˈɛ_k	3.16
ɛ	ˈɛ	3.101
x	f	3.097
ˈɔ	o	2.982
z_ɛ	z_ˈɛ	2.977
k_ˈɔ	k_ˈo	2.976
ɛ_l	ˈɛ_l	2.972
ɐ	o	2.956
ˈɛ_s	ˈɛ_s	2.854
ˈa_ɫ	ˈa_ɫ	2.849
o	ˈo_r	2.847
ˈɛ	d_ˈɛ	2.838
v_ˈɛ	v_ɛ	2.836
