Bulgarian	Macedonian	probability
ˈɤ_r	ˈr̩	1.0
ˈɔ_#>	o_#>	1.0
ˈɔ	ˈo	1.0
ˈu	ˈu	1.0
ˈa_ɫ	ˈɛ_ɫ	1.0
ˈa_t	ˈɛ_t	1.0
ˈa_d	ˈa_d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɐ_t	t	1.0
ɐ_r	ˈr̩	1.0
ɐ_k	o_k	1.0
x	f	1.0
vʲ	v	1.0
v	v	1.0
u	ˈu	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_r	ˈo_r	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɛ	1.0
f	f	1.0
d_ˈɛ	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_x	<#	1.0
r	r	0.826
z	z	0.818
ˈi	ˈi	0.75
ˈɛ	ˈɛ	0.579
ɛ	ˈɛ	0.542
o	o	0.533
ɐ	a	0.529
ˈa	a	0.5
i	ˈi	0.5
i	i	0.5
o	ˈo	0.467
ˈɤ	ˈo	0.462
ˈɛ	ɛ	0.421
ˈɤ	ˈa	0.385
ɛ	ɛ	0.375
ˈa	ˈa	0.321
ˈi	i	0.25
z	ʣ	0.182
ˈa	ˈɛ	0.179
ɐ	ˈa	0.176
ɐ	ɛ	0.176
r	ˈr̩	0.174
ˈɤ	-	0.154
ɐ	o	0.118
ɛ	u	0.083
