Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.477
d	θ	0.424
d	ð	0.067
f	ɸ	0.778
f	β_ɑ	0.119
f	β	0.052
j	j	1.0
k	k	0.823
k	k_s	0.078
k	ɡ	0.052
m	m	0.572
m	m_ɑ	0.211
m	m_ɔːː	0.102
m	m_i	0.068
n	n	0.734
n	nː	0.079
p	p_ɑ	0.42
p	p_ɑ̃	0.217
p	p	0.134
p	pː	0.104
p	ɸ	0.057
p_ə	p	0.493
r	r	0.883
r_ə	r	0.493
s	s	0.855
t	t	0.512
t	d_ɑ	0.086
t	θ_ɑ̃	0.07
t	ð_ɑ̃	0.069
v	w	0.706
v	xʷ	0.155
v	β	0.094
w	w	1.0
ŋ	ŋ	0.677
ŋ	n_ɑ̃	0.114
ŋ	-	0.086
ŋ	n	0.065
ŋ_ə	ŋ	1.0
ə	ɑ	0.242
ə	ɛː	0.207
ə	i_z	0.109
ə	u_n	0.107
ə	ɔː	0.093
ə	i	0.061
ə	ˈi	0.054
ə	e	0.052
ə_r	r	0.493
ɦ	x	0.97
ɫ	l	0.647
ɫ	l_ɑ	0.133
ˈa	ˈɑ	0.936
ˈi	ˈeu̯	0.407
ˈi	ˈe	0.254
ˈi	ˈɑi̯	0.112
ˈi	j	0.064
ˈi	ˈeː	0.064
ˈi	ˈiː	0.053
ˈoːi̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.878
ˈu	ˈɔ	0.108
ˈuː	ˈɔː	0.243
ˈuːi̯	ˈuː	0.243
ˈyː	ˈɔː	0.574
ˈyː	ˈiu̯	0.283
ˈæ	ˈe	0.758
ˈæ	ˈɑ	0.091
ˈæː	ˈe	1.0
ˈœ	ˈu	0.78
ˈœ	w	0.219
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ_l	0.538
ˈœu̯	l	0.229
ˈœu̯	ɔ̃ː	0.229
ˈœɪ̯	ˈuː	0.882
ˈœɪ̯	ˈiu̯	0.089
ˈɑː	ˈɑ	0.421
ˈɑː	ˈɛː	0.363
ˈɑː	ˈe	0.094
ˈɑː	ˈɑ_x	0.094
ˈɔ	ˈu	0.893
ˈɔ	ˈɔː	0.06
ˈɔː	ˈeu̯	0.574
ˈɔː	ˈɑ	0.283
ˈə	ˈi	0.765
ˈə	ˈe	0.078
ˈə	ˈeu̯	0.068
ˈə	ˈĩː	0.057
ˈəɪ̯	ˈiː	0.478
ˈəɪ̯	ˈɑi̯	0.266
ˈəɪ̯	ˈi	0.171
ˈəɪ̯	ˈi_j	0.065
ˈɛ	ˈɑ	0.305
ˈɛ	ˈe	0.288
ˈɛ	ˈu	0.141
ˈɛ	ˈi	0.102
ˈɛ	ˈɔː	0.07
ˈɛ	ˈɑi̯	0.052
ˈɛː	ˈɑ	0.493
ˈɪ	ɑi̯	0.493
ˈɪø̯	ˈu	0.548
ˈɪø̯	ˈɑ	0.205
ˈɪø̯	ˈɑi̯	0.084
ˈɪə̯	ˈe	0.598
ˈɪə̯	ˈɑi̯	0.252
ˈɪə̯	ˈi	0.078
ˈɪə̯	ˈɑ	0.053
ˈʊə̯	ˈɑu̯	0.574
ˈʊə̯	ˈu	0.37
χ	ɣ	0.417
χ	ɣ_ɑ	0.171
χ	x_t	0.098
χ	ɣ_j	0.093
χ	x	0.081
χ	ɣ_i	0.055
