Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.53
d	θ	0.408
f	ɸ	0.667
f	β	0.207
i	e	0.525
i	j	0.475
j	j	0.916
j	ˈuː	0.084
k	k	0.881
m	m	0.949
m	mː	0.051
n	n	0.695
n	nː	0.085
n	u_n	0.056
n	x_n	0.053
p	p	0.81
p	pː	0.114
r	r	0.905
s	s	0.907
t	t	0.566
t	θ	0.137
t	ð	0.132
t	d	0.116
v	w	0.717
v	xʷ	0.191
v	β	0.069
w	w	1.0
ŋ	ŋ	0.763
ŋ	ɑ̃	0.171
ŋ	-	0.054
ə	-	0.287
ə	ɑ	0.184
ə	i	0.154
ə	ɛː	0.128
ə	e	0.095
ə	ɔː	0.078
ə	u	0.067
ɦ	x	0.933
ɫ	l	0.791
ɫ	ɑ_l	0.092
ɫ	lː	0.056
ˈa	ˈɑ	0.929
ˈi	ˈeu̯	0.404
ˈi	ˈe	0.339
ˈi	ˈeː	0.084
ˈi	ˈɑi̯	0.074
ˈi	j	0.067
ˈoːɪ̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.88
ˈu	-	0.067
ˈu	ˈɔ	0.053
ˈyː	ˈiu̯	0.266
ˈyː	ˈuː	0.266
ˈyː	ˈɑi̯	0.266
ˈyː	ˈɔː	0.203
ˈæ	ˈe	0.843
ˈæ	ˈɑ	0.078
ˈæ	ˈɑi̯	0.078
ˈæː	ˈe	0.5
ˈæː	-	0.25
ˈæː	ˈɑ	0.25
ˈœ	ˈu	0.942
ˈœ	w	0.058
ˈœu̯	ˈɑ	0.602
ˈœu̯	wː	0.213
ˈœu̯	ɔ̃ː	0.118
ˈœu̯	l	0.066
ˈœɪ̯	ˈuː	0.816
ˈœɪ̯	ˈiu̯	0.12
ˈœɪ̯	wː	0.064
ˈɑː	ˈɑ	0.559
ˈɑː	ˈɛː	0.353
ˈɑː	ˈe	0.088
ˈɔ	ˈu	0.836
ˈɔ	ˈe	0.061
ˈɔː	-	0.532
ˈɔː	ˈɑ	0.468
ˈə	ˈi	0.764
ˈə	ˈu	0.081
ˈə	ˈe	0.063
ˈəɪ̯	ˈiː	0.5
ˈəɪ̯	ˈɑi̯	0.249
ˈəɪ̯	ˈi	0.146
ˈəɪ̯	ˈuː	0.104
ˈɛ	ˈɑ	0.378
ˈɛ	ˈu	0.22
ˈɛ	ˈi	0.202
ˈɛ	ˈɔː	0.147
ˈɛ	ˈe	0.053
ˈɛː	ˈɑ	0.893
ˈɛː	ˈi	0.107
ˈɪ	ɑi̯	0.824
ˈɪ	ˈe	0.176
ˈɪø̯	ˈu	0.869
ˈɪø̯	ˈɑi̯	0.091
ˈɪə̯	ˈe	0.5
ˈɪə̯	ˈɑi̯	0.395
ˈɪə̯	ˈi	0.074
ˈʊə̯	ˈu	0.547
ˈʊə̯	ˈɑu̯	0.36
ˈʊə̯	ˈɑi̯	0.08
χ	ɣ	0.769
χ	x	0.189
