Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.539
d	θ	0.401
f	ɸ	0.769
f	β_ɑ	0.102
f	β	0.094
i	e	1.0
j	j	1.0
k	k	0.749
k	k_i	0.079
k	k_s	0.073
m	m	0.56
m	m_ɑ	0.234
m	mː	0.09
m	m_i	0.07
n	n	0.711
n	nː	0.106
p	p_ɑ	0.427
p	p	0.252
p	pː	0.133
p	p_ɑ̃	0.099
p	x	0.057
r	r	0.921
s	s	0.806
s	s_k	0.079
s	s_ɑ̃	0.054
t	t	0.563
t	d_ɑ	0.072
t	θ_ɑ̃	0.063
t	θ_ɑ	0.056
v	w	0.69
v	xʷ	0.201
v	β	0.082
w	w	1.0
ŋ	ŋ_ɡ	0.384
ŋ	ŋ	0.263
ŋ	n_ɑ̃	0.222
ŋ	ɑ̃	0.079
ŋ	-	0.053
ə	ɑ	0.245
ə	ɛː	0.208
ə	i_z	0.124
ə	ɔː	0.1
ə	e	0.099
ə	i	0.096
ə	u	0.062
ə	u_n	0.054
ɦ	x	0.946
ɫ	l	0.719
ɫ	l_u	0.073
ɫ	l_i	0.058
ɫ	lː	0.056
ɫ	l_ɑ	0.055
ˈa	ˈɑ	0.894
ˈa	-	0.053
ˈa	ˈe	0.053
ˈi	ˈeu̯	0.355
ˈi	ˈe	0.194
ˈi	ˈe_xʷ	0.172
ˈi	ˈeː	0.084
ˈi	ˈɑi̯	0.08
ˈoːi̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.934
ˈu	ˈɔ	0.066
ˈuː	ˈɔː	1.0
ˈuːi̯	ˈuː	0.67
ˈuːi̯	ˈɔː	0.33
ˈyː	ˈiu̯	0.396
ˈyː	ˈɔː	0.243
ˈyː	ˈuː	0.224
ˈyː	ɑ	0.138
ˈæ	ˈe	1.0
ˈæː	ˈe	0.591
ˈæː	ˈɑ	0.254
ˈæː	-	0.156
ˈœ	ˈu	0.928
ˈœ	w	0.072
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ_l	0.491
ˈœu̯	ɔ̃ː	0.288
ˈœu̯	l	0.221
ˈœɪ̯	ˈuː	0.826
ˈœɪ̯	ˈiu̯	0.12
ˈœɪ̯	wː	0.054
ˈɑː	ˈɑ	0.407
ˈɑː	ˈɛː	0.329
ˈɑː	ˈɑ_x	0.151
ˈɑː	ˈe	0.086
ˈɔ	ˈu	0.817
ˈɔ	ˈɔː	0.058
ˈɔ	ˈe	0.057
ˈɔː	ˈeu̯	0.911
ˈɔː	ˈɑ	0.089
ˈə	ˈi	0.761
ˈə	ˈe	0.074
ˈə	ˈu	0.057
ˈəɪ̯	ˈiː	0.495
ˈəɪ̯	ˈɑi̯	0.205
ˈəɪ̯	ˈi	0.141
ˈəɪ̯	ˈi_j	0.092
ˈəɪ̯	ˈuː	0.068
ˈɛ	ˈe	0.314
ˈɛ	ˈɑ	0.301
ˈɛ	ˈi	0.175
ˈɛ	ˈɑi̯	0.089
ˈɛ	ˈɔː	0.072
ˈɛː	ˈɑ	1.0
ˈɪ	ɑi̯	0.572
ˈɪ	ˈe	0.428
ˈɪø̯	ˈu	0.897
ˈɪø̯	ˈɑi̯	0.056
ˈɪə̯	ˈe	0.585
ˈɪə̯	ˈɑi̯	0.3
ˈɪə̯	ˈi	0.085
ˈʊə̯	ˈu	0.523
ˈʊə̯	ˈɑu̯	0.391
ˈʊə̯	ˈɑi̯	0.086
χ	ɣ	0.425
χ	ɣ_ɑ	0.172
χ	ɣ_j	0.16
χ	x	0.09
χ	x_t	0.072
