Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.477
d	θ	0.44
d	ð	0.057
d	-	0.033
f	ɸ	0.83
f	β_ɑ	0.116
f	β	0.051
j	j	1.0
k	k	0.749
k	k_i	0.076
k	k_s	0.076
k	ɡ	0.05
k	kʷ	0.046
m	m	0.585
m	m_ɑ	0.205
m	m_ɔːː	0.099
m	m_i	0.066
m	mː	0.044
n	n	0.734
n	nː	0.047
n	n_i	0.047
n	n_u	0.04
n	l	0.039
p	p	0.828
p	pː	0.08
p	ɸ	0.08
r	r	0.887
r	-	0.061
r	ɔːː	0.032
r_ə	r	0.493
s	s	0.909
s	s_ɑ	0.035
t	t	0.499
t	d_ɑ	0.082
t	θ_ɑ̃	0.066
t	ð_ɑ̃	0.065
t	-	0.058
v	w	0.693
v	xʷ	0.173
v	β	0.088
v	ɸ	0.042
w	w	1.0
ŋ	ŋ	0.599
ŋ	ɑ̃	0.128
ŋ	-	0.097
ŋ	n_ɑ̃	0.096
ŋ	n	0.064
ŋ_ə	ŋ	1.0
ə	ɑ	0.286
ə	ɛː	0.161
ə	-	0.106
ə	ɔː	0.098
ə	i_z	0.085
ə_r	r	0.493
ɦ	x	0.955
ɦ	-	0.049
ɫ	l	0.632
ɫ	l_ɑ	0.122
ɫ	l_i	0.076
ɫ	lː_ɑ	0.044
ɫ	x_l	0.044
ˈa	ˈɑ	0.937
ˈa	-	0.039
ˈa	ˈe	0.035
ˈi	ˈeu̯	0.42
ˈi	ˈe	0.186
ˈi	ˈɑi̯	0.108
ˈi	ˈe_xʷ	0.068
ˈi	j	0.062
ˈoːi̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.901
ˈu	ˈɔ	0.08
ˈuː	ˈɔː	0.243
ˈuːi̯	ˈuː	0.243
ˈyː	ˈɔː	0.574
ˈyː	ˈiu̯	0.283
ˈæ	ˈe	0.758
ˈæ	ˈɑ	0.091
ˈæː	ˈe	1.0
ˈœ	ˈu	0.78
ˈœ	w	0.219
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ_l	0.538
ˈœu̯	l	0.229
ˈœu̯	ɔ̃ː	0.229
ˈœɪ̯	ˈuː	0.882
ˈœɪ̯	ˈiu̯	0.089
ˈɑː	ˈɑ	0.424
ˈɑː	ˈɛː	0.358
ˈɑː	ˈe	0.11
ˈɑː	ˈɑ_x	0.088
ˈɔ	ˈu	0.855
ˈɔ	-	0.048
ˈɔ	ˈuː	0.048
ˈɔ	ˈɔː	0.048
ˈɔː	ˈeu̯	0.574
ˈɔː	ˈɑ	0.283
ˈə	ˈi	0.726
ˈə	ˈe	0.103
ˈə	ˈeu̯	0.089
ˈə	ˈĩː	0.051
ˈə	ˈiː	0.038
ˈəɪ̯	ˈiː	0.456
ˈəɪ̯	ˈɑi̯	0.254
ˈəɪ̯	ˈi	0.164
ˈəɪ̯	ˈi_j	0.095
ˈɛ	ˈɑ	0.289
ˈɛ	ˈe	0.273
ˈɛ	ˈu	0.133
ˈɛ	ˈi	0.097
ˈɛ	ˈɔː	0.094
ˈɛː	ˈɑ	0.493
ˈɪ	ɑi̯	0.493
ˈɪø̯	ˈu	0.641
ˈɪø̯	ˈɑi̯	0.151
ˈɪø̯	ˈɑ	0.142
ˈɪə̯	ˈe	0.579
ˈɪə̯	ˈɑi̯	0.287
ˈɪə̯	ˈi	0.077
ˈɪə̯	ˈɑ	0.051
ˈʊə̯	ˈɑu̯	0.532
ˈʊə̯	ˈu	0.323
ˈʊə̯	ˈu_β	0.071
ˈʊə̯	ˈɑi̯	0.041
ˈʊə̯	u	0.035
χ	ɣ	0.458
χ	ɣ_ɑ	0.159
χ	x	0.104
χ	x_t	0.101
χ	ɣ_j	0.083
