Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.539
d	θ	0.401
f	ɸ	0.719
f	β	0.201
i	e	1.0
j	j	1.0
k	k	0.902
m	m	0.912
m	mː	0.088
n	n	0.767
n	nː	0.105
p	p	0.817
p	pː	0.109
r	r	0.844
r	x_r	0.054
s	s	0.944
t	t	0.565
t	θ	0.159
t	ð	0.128
t	d	0.065
v	w	0.69
v	xʷ	0.201
v	β	0.082
w	w	1.0
ŋ	ŋ	0.787
ŋ	n	0.098
ŋ	ɑ̃	0.06
ŋ	-	0.054
ə	-	0.211
ə	i	0.182
ə	ɑ	0.174
ə	ɛː	0.158
ə	u	0.104
ə	ɔː	0.083
ə	e	0.077
ɦ	x	0.946
ɫ	l	0.791
ɫ	ɑ_l	0.102
ɫ	lː	0.056
ˈa	ˈɑ	0.894
ˈa	-	0.053
ˈa	ˈe	0.053
ˈi	ˈe	0.385
ˈi	ˈeu̯	0.344
ˈi	ˈeː	0.082
ˈi	ˈɑi̯	0.078
ˈoːi̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.934
ˈu	ˈɔ	0.066
ˈuː	ˈɔː	1.0
ˈuːi̯	ˈuː	0.67
ˈuːi̯	ˈɔː	0.33
ˈyː	ˈiu̯	0.396
ˈyː	ˈɔː	0.243
ˈyː	ˈuː	0.224
ˈyː	ˈɑi̯	0.138
ˈæ	ˈe	1.0
ˈæː	ˈe	0.591
ˈæː	ˈɑ	0.254
ˈæː	-	0.156
ˈœ	ˈu	0.928
ˈœ	w	0.072
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ	0.491
ˈœu̯	ɔ̃ː	0.288
ˈœu̯	l	0.221
ˈœɪ̯	ˈuː	0.826
ˈœɪ̯	ˈiu̯	0.12
ˈœɪ̯	wː	0.054
ˈɑː	ˈɑ	0.563
ˈɑː	ˈɛː	0.325
ˈɑː	ˈe	0.085
ˈɔ	ˈu	0.817
ˈɔ	ˈɔː	0.058
ˈɔ	ˈe	0.057
ˈɔː	ˈeu̯	0.911
ˈɔː	ˈɑ	0.089
ˈə	ˈi	0.761
ˈə	ˈe	0.074
ˈə	ˈu	0.057
ˈəɪ̯	ˈiː	0.485
ˈəɪ̯	ˈi	0.248
ˈəɪ̯	ˈɑi̯	0.201
ˈəɪ̯	ˈuː	0.066
ˈɛ	ˈe	0.314
ˈɛ	ˈɑ	0.301
ˈɛ	ˈi	0.175
ˈɛ	ˈɑi̯	0.089
ˈɛ	ˈɔː	0.072
ˈɛː	ˈɑ	1.0
ˈɪ	ɑi̯	0.572
ˈɪ	ˈe	0.428
ˈɪø̯	ˈu	0.897
ˈɪø̯	ˈɑi̯	0.056
ˈɪə̯	ˈe	0.585
ˈɪə̯	ˈɑi̯	0.3
ˈɪə̯	ˈi	0.085
ˈʊə̯	ˈu	0.523
ˈʊə̯	ˈɑu̯	0.391
ˈʊə̯	ˈɑi̯	0.086
χ	ɣ	0.786
χ	x	0.159
