Afrikaans	Proto-Germanic	probability
#>	#>	0.624
#>	ɑ̃_#>	0.225
<#	<#	0.99
b	b	1.0
d	d	0.449
d	θ	0.448
d	ð	0.07
f	ɸ	0.804
f	β_ɑ	0.118
j	j	1.0
k	k	0.905
k	ɡ	0.052
m	m	0.668
m	m_ɑ	0.216
m	m_i	0.069
n	n	0.686
n	nː	0.068
p	p	0.814
p	pː	0.076
p	ɸ	0.055
p_ə	p	0.493
r	r	0.895
r	-	0.051
r_ə	r	0.493
s	s	0.859
t	t	0.512
t	d_ɑ	0.086
t	θ_ɑ̃	0.07
t	ð_ɑ̃	0.069
v	w	0.706
v	xʷ	0.155
v	β	0.094
w	w	1.0
ŋ	ŋ	0.7
ŋ	n_ɑ̃	0.118
ŋ	-	0.088
ŋ_ə	ŋ	0.758
ŋ_ə	n	0.091
ə	ɑ	0.248
ə	ɛː	0.211
ə	u	0.148
ə	i_z	0.112
ə	ɔː	0.095
ə	i	0.063
ə	ˈi	0.055
ə	e	0.053
ə_r	r	0.493
ɦ	x	0.939
ɫ	l	0.627
ɫ	l_ɑ	0.134
ɫ	l_i	0.073
ˈa	ˈɑ	0.935
ˈi	ˈeu̯	0.407
ˈi	ˈe	0.254
ˈi	ˈɑi̯	0.112
ˈi	j	0.064
ˈi	ˈeː	0.064
ˈi	ˈiː	0.053
ˈoːi̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.901
ˈu	ˈɔ	0.08
ˈuː	ˈɔː	0.243
ˈuːi̯	ˈuː	0.243
ˈyː	ˈɔː	0.574
ˈyː	ˈiu̯	0.283
ˈæ	ˈe	0.758
ˈæ	ˈɑ	0.091
ˈæː	ˈe	1.0
ˈœ	ˈu	0.78
ˈœ	w	0.219
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ_l	0.538
ˈœu̯	l	0.229
ˈœu̯	ɔ̃ː	0.229
ˈœɪ̯	ˈuː	0.882
ˈœɪ̯	ˈiu̯	0.089
ˈɑː	ˈɑ	0.406
ˈɑː	ˈɛː	0.363
ˈɑː	ˈɑ_x	0.102
ˈɑː	ˈe	0.094
ˈɔ	ˈu	0.889
ˈɔ	ˈɔː	0.062
ˈɔː	ˈeu̯	0.574
ˈɔː	ˈɑ	0.283
ˈə	ˈi	0.765
ˈə	ˈe	0.078
ˈə	ˈeu̯	0.068
ˈə	ˈĩː	0.057
ˈəɪ̯	ˈiː	0.478
ˈəɪ̯	ˈɑi̯	0.266
ˈəɪ̯	ˈi	0.171
ˈəɪ̯	ˈi_j	0.065
ˈɛ	ˈe	0.295
ˈɛ	ˈɑ	0.237
ˈɛ	ˈu	0.144
ˈɛ	ˈi	0.105
ˈɛ	ˈɑi̯	0.072
ˈɛ	ˈɔː	0.072
ˈɛː	ˈɑ	0.493
ˈɪ	ɑi̯	0.493
ˈɪø̯	ˈu	0.548
ˈɪø̯	ˈɑ	0.205
ˈɪø̯	ˈɑi̯	0.084
ˈɪə̯	ˈe	0.579
ˈɪə̯	ˈɑi̯	0.287
ˈɪə̯	ˈi	0.077
ˈɪə̯	ˈɑ	0.051
ˈʊə̯	ˈɑu̯	0.535
ˈʊə̯	ˈu	0.401
ˈʊə̯	ˈɑi̯	0.051
χ	ɣ	0.426
χ	ɣ_ɑ	0.174
χ	x_t	0.1
χ	ɣ_j	0.095
χ	x	0.078
