Afrikaans	Proto-Germanic	probability
b	b	1.0
j	j	1.0
w	w	1.0
ɦ	x	1.0
ˈæ	ˈe	1.0
ˈæː	ˈe	1.0
ˈœ	ˈu	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœɪ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈə	ˈi	1.0
ˈɛ	ˈɑ	1.0
ˈɛː	ˈɑ	1.0
ˈɪø̯	ˈu	1.0
d̥	θ_ɑ̃	0.151
k	k_i	0.071
p	p_ɑ	0.421
s	s_k	0.071
t	t	0.751
v̥	β	0.211
ˈa	ˈɑ	0.701
ˈu	ˈɔː	0.881
ˈɑː	ˈe	0.051
ˈɪə̯	ˈi	0.091
χ	ɣ	0.421
r	-	0.062
ə	ɛː	0.172
ˈʊə̯	ˈɑu̯	0.452
χ	x_t	0.102
d̥	-	0.053
d̥	θ_s	0.053
k	k	0.783
n	n	0.543
ŋ	ŋ_ɡ	0.683
ə	ɔː	0.063
ˈi	ˈeu̯	0.53
χ	x	0.053
d̥	ð	0.064
d̥	d	0.074
d̥	ð_ɑ	0.114
d̥	d_ɑ	0.214
k	k_ɑ	0.104
s	s_ɑ̃	0.054
t	t_ɑ	0.194
v	w	0.764
ə	u_n	0.084
ə	ɑ	0.204
ˈɑː	ˈɑ	0.384
ˈɑː	ˈɛː	0.4
ˈɪə̯	ˈe	0.444
d̥	θ_ɑ	0.095
m	m_ɑ	0.155
n	u_n	0.055
p	p_ɑ̃	0.105
t	t_s	0.055
ɫ	l	0.865
ˈa	ɑ̃_#>	0.085
ˈəɪ̯	ˈi	0.165
ˈɪə̯	ˈɑi̯	0.465
ˈʊə̯	ˈu	0.5
f	ɸ	0.946
m	m_i	0.086
m	m	0.66
ə	i	0.066
ˈa	z_#>	0.166
χ	ɣ_ɑ	0.296
d̥	ð_ɑ̃	0.087
n	n_ɑ̃	0.117
r	r_ɑ	0.07
r	r	0.737
ŋ	ŋ	0.317
ˈɑː	ˈɑ_x	0.107
ˈəɪ̯	ˈiː	0.597
d	d	0.488
d̥	θ	0.058
n	ɑ_n	0.058
s	s	0.738
v	xʷ	0.218
ə	e	0.098
ə	-	0.288
ˈi	ˈe	0.428
ˈɑː	ˈɑː	0.058
d	θ	0.469
m	m_ɔːː	0.099
p	p	0.429
s	s_t	0.069
v̥	β_ɑ	0.789
ɫ	l_ɑ	0.089
ˈu	ˈɔː_θ	0.119
ˈəɪ̯	ˈɑi̯	0.239
χ	ɣ_j	0.129
