Afrikaans	Proto-Germanic	probability
b	b	1.0
v̥	β	1.0
w	w	1.0
ɡ̊	ɡ	1.0
ˈoːɪ̯	ˈɑu̯	1.0
i	e	0.361
k	kː	0.061
r	r	0.841
ə	u	0.061
ə	i	0.191
ə	ɑ	0.261
ˈa	ˈɑ	0.941
ˈyː	ˈɔː	0.281
ˈœu̯	ˈɑ_l	0.441
ˈɑː	ˈe	0.111
ˈɛ	ˈɑ	0.531
ˈɪø̯	ˈɑi̯	0.091
ˈɪø̯	ˈu	0.81
f	i_ɸ	0.062
m	m	0.92
n	n	0.712
t	t	0.872
ŋ	-	0.062
ˈu	ˈɔː	0.862
ˈœu̯	l	0.22
ˈœu̯	ɔ̃ː	0.232
ˈœɪ̯	wː	0.102
ˈɑː	ˈɑ	0.562
ˈə	ˈi	0.812
ˈɛː	ˈi	0.572
ˈʊə̯	ˈu	0.522
d̥	d	0.283
f	ɸ	0.823
v	xʷ	0.173
ə	-	0.153
ɫ	lː	0.053
ɫ	ɑ_l	0.073
ˈœɪ̯	ˈuː	0.793
ˈɔː	ˈɑ	0.253
ˈəɪ̯	ˈɑi̯	0.323
ˈəɪ̯	ˈiː	0.43
ˈɛ	ˈɔː	0.103
d̥	-	0.054
j	j	0.844
ə	ɔː	0.084
ə	e	0.094
ˈi	ˈe	0.334
ˈi	ˈeu̯	0.434
ˈœ	ˈe	0.084
ˈɛ	ˈu	0.104
ˈɪ	ˈe	0.154
d̥	θ	0.375
p	p	0.835
ə	ɛː	0.145
ɦ	x	0.935
ˈyː	ˈɑi̯	0.065
ˈæ	ˈɑi̯	0.075
ˈæ	ˈɑ	0.225
ˈœɪ̯	ˈiu̯	0.105
ˈə	ˈe	0.055
ˈɪə̯	ˈɑi̯	0.405
χ	x	0.135
d	d	0.506
j	ˈuː	0.156
v	w	0.736
ɫ	l	0.816
ˈi	ˈɑi̯	0.06
ˈyː	ˈiu̯	0.496
ˈæː	ˈe	0.586
ˈœ	ˈu	0.916
ˈəɪ̯	ˈuː	0.06
ˈɛ	ˈi	0.236
ˈɪ	ɑi̯	0.846
k	k	0.907
ŋ	n	0.057
ˈæ	ˈe	0.7
ˈæː	-	0.207
ˈæː	ˈɑ	0.207
ˈɑː	ˈɛː	0.297
ˈɔː	-	0.747
ˈəɪ̯	ˈi	0.187
ˈʊə̯	ˈɑu̯	0.397
m	mː	0.08
s	s	0.938
ˈœu̯	wː	0.108
ˈɛː	ˈɑ	0.428
ˈɪə̯	ˈe	0.478
ˈʊə̯	ˈɑi̯	0.068
χ	ɣ	0.818
d	θ	0.439
d̥	ð	0.259
i	j	0.639
n	nː	0.119
p	pː	0.109
v	β	0.069
ŋ	ŋ	0.849
ˈu	-	0.09
ˈyː	ˈuː	0.159
ˈɔ	ˈu	0.849
ˈɪø̯	ˈɑ	0.099
ˈɪə̯	ˈi	0.09
