Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.524
d	θ	0.404
f	ɸ	0.7
f	β	0.214
i	e	0.525
i	j	0.475
j	j	0.867
j	ˈuː	0.133
k	k	0.884
k	kː	0.06
m	m	0.924
m	mː	0.076
n	n	0.707
n	nː	0.124
n	u_n	0.059
p	p	0.81
p	pː	0.13
r	r	0.852
s	s	0.942
t	t	0.558
t	θ	0.147
t	ð	0.133
t	d	0.059
v	w	0.712
v	xʷ	0.195
v	β	0.069
w	w	1.0
ŋ	ŋ	0.876
ŋ	-	0.084
ə	-	0.269
ə	ɑ	0.191
ə	ɛː	0.171
ə	i	0.145
ə	u	0.096
ə	e	0.063
ə	ɔː	0.056
ɦ	x	1.0
ɫ	l	0.813
ɫ	ɑ_l	0.074
ɫ	lː	0.056
ˈa	ˈɑ	0.92
ˈa	ˈe	0.052
ˈi	ˈeu̯	0.463
ˈi	ˈe	0.277
ˈi	ˈeː	0.105
ˈi	ˈɑi̯	0.073
ˈoːɪ̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.86
ˈu	-	0.091
ˈyː	ˈuː	0.496
ˈyː	ˈɔː	0.281
ˈyː	ˈiu̯	0.159
ˈyː	ˈɑi̯	0.065
ˈæ	ˈe	0.855
ˈæ	ˈɑ	0.078
ˈæ	ˈɑi̯	0.068
ˈæː	ˈe	0.431
ˈæː	-	0.284
ˈæː	ˈɑ	0.284
ˈœ	ˈu	0.92
ˈœ	w	0.08
ˈœu̯	ˈɑ	0.668
ˈœu̯	l	0.145
ˈœu̯	wː	0.113
ˈœu̯	ɔ̃ː	0.074
ˈœɪ̯	ˈuː	0.818
ˈœɪ̯	ˈiu̯	0.118
ˈœɪ̯	wː	0.064
ˈɑː	ˈɑ	0.572
ˈɑː	ˈɛː	0.331
ˈɑː	ˈe	0.096
ˈɔ	ˈu	0.872
ˈɔ	ˈɔː	0.05
ˈɔː	ˈɑ	0.623
ˈɔː	-	0.377
ˈə	ˈi	0.779
ˈə	ˈe	0.095
ˈəɪ̯	ˈiː	0.396
ˈəɪ̯	ˈɑi̯	0.356
ˈəɪ̯	ˈi	0.185
ˈəɪ̯	ˈuː	0.064
ˈɛ	ˈɑ	0.356
ˈɛ	ˈi	0.241
ˈɛ	ˈu	0.241
ˈɛ	ˈɔː	0.111
ˈɛ	ˈe	0.052
ˈɛː	ˈɑ	0.844
ˈɛː	ˈi	0.156
ˈɪ	ɑi̯	0.747
ˈɪ	ˈe	0.253
ˈɪø̯	ˈu	0.899
ˈɪø̯	ˈɑ	0.101
ˈɪə̯	ˈe	0.501
ˈɪə̯	ˈɑi̯	0.397
ˈɪə̯	ˈi	0.07
ˈʊə̯	ˈu	0.507
ˈʊə̯	ˈɑu̯	0.415
ˈʊə̯	ˈɑi̯	0.064
χ	ɣ	0.779
χ	x	0.18
