Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.492
d	θ	0.442
d̥	θ	0.392
d̥	d	0.293
d̥	ð	0.25
f	ɸ	0.806
f	β	0.071
f	i_ɸ	0.053
i	e	0.525
i	j	0.475
j	j	0.841
j	ˈuː	0.159
k	k	0.891
k	kː	0.064
m	m	0.949
m	mː	0.051
n	n	0.714
n	nː	0.125
p	p	0.784
p	pː	0.096
p	-	0.078
r	r	0.863
s	s	0.911
t	t	0.884
v	w	0.713
v	xʷ	0.194
v	β	0.069
v̥	β	1.0
w	w	1.0
ŋ	ŋ	0.684
ŋ	ɑ̃	0.21
ŋ	-	0.087
ə	-	0.289
ə	ɑ	0.196
ə	ɛː	0.17
ə	i	0.13
ə	e	0.081
ə	ɔː	0.068
ə	u	0.059
ɡ̊	ɡ	1.0
ɦ	x	0.922
ɦ	-	0.059
ɫ	l	0.818
ɫ	lː	0.062
ɫ	ɑ_l	0.059
ˈa	ˈɑ	0.94
ˈi	ˈeu̯	0.526
ˈi	ˈe	0.272
ˈi	ˈɑi̯	0.068
ˈi	ˈeː	0.054
ˈoːɪ̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.863
ˈu	-	0.09
ˈyː	ˈuː	0.36
ˈyː	ˈɔː	0.36
ˈyː	ˈiu̯	0.204
ˈyː	i	0.077
ˈæ	ˈe	0.835
ˈæ	ˈɑ	0.105
ˈæ	ˈɑi̯	0.06
ˈæː	ˈe	0.465
ˈæː	-	0.267
ˈæː	ˈɑ	0.267
ˈœ	ˈu	0.914
ˈœ	w	0.086
ˈœu̯	ˈɑ_l	0.501
ˈœu̯	ɔ̃ː	0.233
ˈœu̯	l	0.139
ˈœu̯	wː	0.127
ˈœɪ̯	ˈuː	0.857
ˈœɪ̯	ˈiu̯	0.082
ˈœɪ̯	wː	0.061
ˈɑː	ˈɑ	0.592
ˈɑː	ˈɛː	0.329
ˈɑː	ˈe	0.08
ˈɔ	ˈu	0.869
ˈɔː	ˈɑ	0.623
ˈɔː	-	0.377
ˈə	ˈi	0.8
ˈə	ˈe	0.079
ˈəɪ̯	ˈiː	0.51
ˈəɪ̯	ˈɑi̯	0.252
ˈəɪ̯	ˈi	0.18
ˈəɪ̯	ˈuː	0.057
ˈɛ	ˈɑ	0.553
ˈɛ	ˈu	0.222
ˈɛ	ˈi	0.148
ˈɛː	ˈɑ	0.951
ˈɪ	ɑi̯	0.698
ˈɪ	ˈe	0.302
ˈɪø̯	ˈu	0.729
ˈɪø̯	ˈɑi̯	0.16
ˈɪø̯	ˈɑ	0.111
ˈɪə̯	ˈe	0.456
ˈɪə̯	ˈɑi̯	0.445
ˈɪə̯	ˈi	0.067
ˈʊə̯	ˈu	0.495
ˈʊə̯	ˈɑu̯	0.406
ˈʊə̯	ˈɑi̯	0.085
χ	ɣ	0.768
χ	x	0.182
