Afrikaans	Proto-Germanic	probability
b	b	1.0
d	d	0.501
d	θ	0.393
d	ð	0.084
f	ɸ	0.744
f	β_ɑ	0.129
j	j	1.0
k	k	0.834
k	k_i	0.074
m	m	0.691
m	m_ɑ	0.189
m	mː	0.062
m	m_i	0.059
n	n	0.704
n	nː	0.116
p	p_ɑ	0.514
p	p_ɑ̃	0.206
p	p	0.129
p	pː	0.069
r	r	0.898
s	s	0.861
t	t	0.517
t	d_ɑ	0.098
t	θ_ɑ̃	0.091
t	ð_ɑ̃	0.051
v	w	0.678
v	xʷ	0.208
v	β	0.093
w	w	1.0
ŋ	ŋ	0.75
ŋ	n_ɑ̃	0.111
ŋ	-	0.082
ŋ	ɑ̃	0.057
ə	ɛː	0.28
ə	ɑ	0.245
ə	u	0.12
ə	ɔː	0.101
ə	i	0.099
ə	i_z	0.085
ə	e	0.058
ɦ	x	0.925
ɫ	l	0.658
ɫ	l_ɑ	0.086
ɫ	l_u	0.065
ɫ	ɑ_l	0.063
ɫ	lː	0.055
ˈa	ˈɑ	0.919
ˈa	-	0.055
ˈi	ˈeu̯	0.31
ˈi	ˈe	0.282
ˈi	j	0.109
ˈi	ˈeː	0.104
ˈi	ˈɑi̯	0.074
ˈi	ˈe_xʷ	0.061
ˈoːi̯	ˈɑu̯	1.0
ˈu	ˈɔː	0.894
ˈu	ˈɔ	0.106
ˈuː	ˈɔː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈɔː	0.493
ˈyː	ˈiu̯	0.429
ˈyː	ˈɑi̯	0.078
ˈæ	ˈe	0.86
ˈæ	ˈɑ	0.14
ˈæː	ˈe	1.0
ˈœ	ˈu	0.835
ˈœ	w	0.165
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ_l	0.511
ˈœu̯	l	0.261
ˈœu̯	ɔ̃ː	0.228
ˈœɪ̯	ˈuː	0.779
ˈœɪ̯	wː	0.141
ˈœɪ̯	ˈiu̯	0.08
ˈɑː	ˈɛː	0.411
ˈɑː	ˈɑ	0.364
ˈɑː	ˈɑ_x	0.145
ˈɑː	ˈe	0.08
ˈɔ	ˈu	0.833
ˈɔ	ˈɔː	0.086
ˈɔː	ˈeu̯	0.846
ˈɔː	ˈɑ	0.154
ˈə	ˈi	0.851
ˈə	ˈe	0.061
ˈəɪ̯	ˈiː	0.51
ˈəɪ̯	ˈɑi̯	0.275
ˈəɪ̯	ˈi	0.167
ˈɛ	ˈɑ	0.366
ˈɛ	ˈu	0.207
ˈɛ	ˈe	0.162
ˈɛ	ˈi	0.132
ˈɛ	ˈɔː	0.092
ˈɛː	ˈɑ	1.0
ˈɪ	ɑi̯	1.0
ˈɪø̯	ˈu	0.813
ˈɪø̯	ˈɑi̯	0.105
ˈɪø̯	ˈɑ	0.081
ˈɪə̯	ˈe	0.665
ˈɪə̯	ˈɑi̯	0.248
ˈʊə̯	ˈu	0.532
ˈʊə̯	ˈɑu̯	0.441
χ	ɣ	0.409
χ	ɣ_ɑ	0.172
χ	ɣ_j	0.143
χ	x	0.107
χ	x_t	0.105
