Faroese	West Frisian	probability
a	ə	0.689
a	d_ə	0.116
a	-	0.092
a	j_ə	0.084
b̥	b	0.961
d̥	d	0.754
d̥	-	0.181
d̥	t	0.065
f	f	0.77
f	-	0.23
h	h	1.0
j	-	0.484
j	ˈɪə̯	0.162
j	χ	0.12
j	h	0.089
j	z	0.081
k	k	0.958
kʰ	k	0.793
kʰ	-	0.207
l	l	0.918
l̥	l	0.677
l̥	-	0.323
m	m	0.943
mː	m	1.0
n	n	0.981
nː	n	0.805
nː	-	0.195
n̥	n	0.738
n̥	r	0.262
p	p	1.0
r	r	0.892
r	-	0.108
s	s	0.913
sː	s	1.0
t	t	0.762
t	-	0.134
t	ʦ	0.104
tʰ	t	0.699
tʰ	d	0.181
tʰ	b	0.053
tː	t	1.0
v	v	0.323
v	ʋ	0.319
v	-	0.238
v	f	0.067
w	-	0.764
w	t	0.132
w	ə	0.058
ŋ	ŋ	0.776
ŋ	n	0.117
ŋ	-	0.063
ɑ	j	1.0
ɛ	ɪ	0.666
ɛ	-	0.334
ɡ̊	-	0.571
ɡ̊	ɡ	0.235
ɡ̊	ɣ	0.12
ɡ̊	χ	0.052
ɡ̊ː	ɣ	0.517
ɡ̊ː	j	0.26
ɡ̊ː	χ	0.223
ɪ	ə	0.962
ɲ	ŋ	1.0
ɹ	-	0.585
ɹ	r	0.392
ɹː	χ	1.0
ʃ	s	0.963
ʈ	t	1.0
ʊ	-	0.908
ʊ	ə	0.092
ʎ	ɣ	1.0
ʤ̊	j	0.871
ʤ̊	-	0.109
ʤ̊ː	-	0.392
ʤ̊ː	ɣ	0.211
ʤ̊ː	n	0.192
ʤ̊ː	z	0.129
ʤ̊ː	j	0.077
ʧ	ɡ	0.649
ʧ	k	0.351
ʧʰ	ʦ	0.509
ʧʰ	k	0.473
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.507
ʰtː	χ	0.493
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɔː	0.214
ˈa	ˈa	0.177
ˈa	ˈaː	0.163
ˈa	ˈɛː	0.13
ˈa	ˈɛ	0.106
ˈa	ˈoə̯	0.067
ˈai̯	ˈiə̯	0.404
ˈai̯	ˈɪ	0.318
ˈai̯	ˈiː	0.105
ˈai̯	ˈaː	0.103
ˈai̯	ˈɪə̯	0.069
ˈaːi̯	ˈiə̯	0.825
ˈaːi̯	ˈi	0.145
ˈeə̯	ˈɛ	1.0
ˈeː	ˈaː	0.314
ˈeː	ˈɪ	0.262
ˈeː	ˈɛi̯	0.248
ˈeː	ˈi	0.177
ˈiː	ˈɪ	0.711
ˈiː	ˈoə̯	0.094
ˈiː	ˈiː	0.092
ˈiː	ˈeː	0.086
ˈoː	ˈɔ	0.564
ˈoː	ˈuə̯	0.239
ˈoː	ˈoə̯	0.177
ˈuː	ˈy	0.546
ˈuː	ˈɔ	0.288
ˈuː	ˈiə̯	0.166
ˈøː	ˈiə̯	0.463
ˈøː	-	0.124
ˈøː	ˈɪ	0.113
ˈøː	ˈø	0.083
ˈøː	ˈoə̯	0.077
ˈøː	ˈyː	0.055
ˈœ	ˈɔ	0.343
ˈœ	ˈɛ	0.184
ˈœ	-	0.085
ˈœ	j	0.082
ˈœ	ˈaː	0.076
ˈœ	ˈi	0.076
ˈœ	ˈoə̯	0.058
ˈœ	ˈuə̯	0.058
ˈɔ	ˈoə̯	0.289
