Faroese	West Frisian	probability
a	ə	0.595
a	-	0.286
a	d_ə	0.065
a	j_ə	0.047
b̥	b	0.935
b̥	-	0.065
d̥	d	0.594
d̥	-	0.347
d̥	t	0.061
f	f	0.892
f	-	0.104
h	h	1.0
j	-	0.6
j	ˈɪə̯	0.125
j	z	0.095
j	χ	0.061
j	j	0.06
k	k	0.924
k	-	0.071
kʰ	k	0.764
kʰ	ʋ	0.147
kʰ	-	0.078
kʰ_v	v	1.0
l	l	0.92
l	l_ə	0.046
l	-	0.045
l_ʊ	l	1.0
l̥	l	0.693
l̥	-	0.295
l̥_ʊ	l	1.0
m	m	0.956
m	f	0.051
m_ʊ	m	1.0
n	n	0.953
n	-	0.054
nː	n	0.751
nː	l	0.14
nː	-	0.1
n̥	n	0.711
n̥	r	0.283
p	p	1.0
r	ˈøə̯	1.0
s	s	0.93
s	ɕ	0.048
s	z	0.032
sː	s	1.0
t	t	0.777
t	-	0.22
tʰ	t	0.618
tʰ	d	0.284
tʰ	ʦ	0.095
tː	t	0.501
v	v	0.398
v	-	0.252
v	ʋ	0.243
v	f	0.061
v	p	0.044
v_ʊ	χ	0.517
v_ʊ	f	0.45
w	-	0.416
w	t	0.247
w	ˈɛi̯	0.187
w	ə	0.093
ŋ	ŋ	0.768
ŋ	-	0.115
ŋ	ɪ	0.115
ə	-	0.251
ɛ	ə	0.66
ɛ	ɪ	0.165
ɡ̊	-	0.495
ɡ̊	ɡ	0.304
ɡ̊	χ	0.081
ɡ̊	ŋ	0.054
ɡ̊	ɣ	0.054
ɡ̊_ʊ	ə	1.0
ɡ̊ː	ɣ	0.379
ɡ̊ː	j	0.19
ɪ	ə	0.598
ɪ	-	0.396
ɪ_ɹ	r	1.0
ɲ	ŋ	0.251
ɹ	-	0.628
ɹ	r	0.356
ɹ_ʊ	ˈuə̯	1.0
ɹː	χ	1.0
ʃ	s_k	0.57
ʃ	s	0.272
ʃ	m	0.124
ʈ	t	1.0
ʊ	-	0.919
ʊ	ə	0.077
ʊ̯ˈiː	ˈiː	0.125
ʎ	ɣ	0.251
ʤ̊	j	0.699
ʤ̊	-	0.115
ʤ̊	d	0.076
ʤ̊ː	n	0.608
ʤ̊ː	j	0.115
ʤ̊ː	ɣ	0.115
ʧ	ɡ	0.33
ʧ	k	0.165
ʧʰ	ʦ	0.341
ʧʰ	ʦ_j	0.259
ʧʰ	f	0.213
ʧː	ɣ	0.501
ʰkː	k	1.0
