Faroese	West Frisian	probability
a	ə	0.553
a	-	0.24
a	d_ə	0.142
b̥	b	0.978
d̥	d	0.648
d̥	-	0.34
f	f	0.765
f	-	0.235
h	h	1.0
j	-	0.57
j	ˈɪə̯	0.145
j	j	0.096
j	χ	0.082
j	z	0.076
k	k	0.852
k	-	0.148
kʰ	k	0.69
kʰ	-	0.243
kʰ	ʋ	0.067
l	l	0.918
l	-	0.065
l̥	l	0.779
l̥	-	0.221
m	m	0.961
n	n	0.969
nː	n	0.804
nː	ˈoə̯	0.118
nː	l	0.078
n̥	n	0.803
n̥	r	0.197
p	p	1.0
r	ˈøə̯	0.811
r	-	0.189
s	s	0.936
sː	s	1.0
t	t	0.613
t	-	0.329
t	ʦ	0.058
tʰ	t	0.571
tʰ	d	0.211
tʰ	b	0.092
tʰ	j	0.083
tː	t	1.0
v	v	0.49
v	-	0.232
v	ʋ	0.16
v	f	0.068
w	-	0.742
w	t	0.152
w	ˈɛi̯	0.075
ŋ	ŋ	0.84
ŋ	-	0.081
ŋ	n	0.078
ɑ	j	1.0
ə	-	1.0
ɛ	-	0.666
ɛ	ɪ	0.334
ɡ̊	-	0.652
ɡ̊	ɡ	0.282
ɡ̊	ɣ	0.066
ɡ̊ː	j	0.517
ɡ̊ː	ɣ	0.26
ɡ̊ː	χ	0.223
ɪ	ə	0.778
ɪ	-	0.222
ɲ	ŋ	1.0
ɹ	-	0.608
ɹ	r	0.368
ɹː	χ	1.0
ʃ	s	0.582
ʃ	s_k	0.297
ʃ	m	0.121
ʈ	t	1.0
ʊ	-	0.851
ʊ	ə	0.119
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.759
ʤ̊	-	0.211
ʤ̊ː	ɣ	0.602
ʤ̊ː	n	0.357
ʧ	k	0.838
ʧ	ɡ	0.162
ʧʰ	ʦ_j	0.91
ʧʰ	d	0.053
ʧː	ɣ	1.0
ʰkː	k	1.0
ʰp	p	0.703
ʰp	p_ə	0.297
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ	0.619
ʰtː	t	0.381
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɔː	0.236
ˈa	ˈa	0.191
ˈa	ˈaː	0.149
ˈa	-	0.12
ˈa	ˈɛː	0.086
ˈa	ˈɛ	0.082
ˈa	ˈɪə̯	0.074
ˈai̯	ˈiə̯	0.845
ˈai̯	ˈɪ	0.098
ˈai̯	ˈiː	0.057
ˈaːi̯	ˈiə̯	0.806
ˈaːi̯	ˈi	0.115
ˈaːi̯	ˈɛi̯	0.078
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɪ	0.401
ˈeː	ˈi	0.275
ˈeː	ˈaː	0.218
ˈeː	ˈɛi̯	0.107
ˈiː	ˈɪ	0.652
ˈiː	ˈoə̯	0.128
ˈiː	ˈiː	0.095
ˈiː	ˈeː	0.066
ˈiː	ˈuə̯	0.059
ˈoː	ˈuə̯	0.363
ˈoː	-	0.262
ˈoː	ˈɔ	0.227
ˈoː	ˈiə̯	0.148
ˈuː	ˈy	0.597
ˈuː	ˈiə̯	0.339
ˈuː	ˈɔ	0.064
ˈøː	ˈiə̯	0.279
ˈøː	ˈiə̯_d	0.276
ˈøː	ˈø	0.119
ˈøː	ˈɪ	0.117
ˈøː	-	0.08
ˈøː	ˈoə̯	0.05
ˈœ	ˈɔ	0.364
ˈœ	ˈɛ	0.344
ˈœ	-	0.076
ˈœ	ˈoə̯	0.054
ˈœ	ˈuə̯	0.054
