Faroese	West Frisian	probability
a	ə	0.532
a	-	0.267
a	d_ə	0.137
b̥	b	0.978
d̥	d	0.701
d̥	-	0.242
d̥	t	0.058
f	f	0.766
f	-	0.234
h	h	1.0
j	-	0.564
j	ˈɪə̯	0.152
j	j	0.112
j	χ	0.082
j	z	0.075
k	k	0.91
k	-	0.09
kʰ	k	0.839
kʰ	-	0.161
l	l	0.891
l	ə_l	0.058
l	-	0.051
l̥	l	0.562
l̥	-	0.438
m	m	0.964
n	n	0.969
nː	n	0.733
nː	ˈoə̯	0.191
nː	ə	0.076
n̥	n	0.558
n̥	r	0.442
p	p	1.0
r	ˈøə̯	0.811
r	-	0.189
s	s	0.94
sː	s	1.0
t	t	0.726
t	-	0.226
tʰ	t	0.578
tʰ	d	0.233
tʰ	b	0.097
tː	t	1.0
v	v	0.401
v	-	0.256
v	ʋ	0.192
v	f	0.097
w	-	0.71
w	t	0.188
w	ˈɛi̯	0.071
ŋ	ŋ	0.819
ŋ	n	0.091
ŋ	-	0.09
ɑ	j	1.0
ɛ	-	0.666
ɛ	ɪ	0.334
ɡ̊	-	0.623
ɡ̊	ɡ	0.286
ɡ̊	ɣ	0.067
ɡ̊ː	ɣ	0.517
ɡ̊ː	j	0.26
ɡ̊ː	χ	0.223
ɪ	ə	0.951
ɲ	ŋ	1.0
ɹ	-	0.613
ɹ	r	0.382
ɹː	χ	1.0
ʃ	s	0.937
ʃ	m	0.063
ʈ	t	1.0
ʊ	-	0.915
ʊ	ə	0.085
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.775
ʤ̊	-	0.195
ʤ̊ː	ɣ	0.647
ʤ̊ː	n	0.311
ʧ	ɡ	0.6
ʧ	k	0.4
ʧʰ	ʦ	0.981
ʧː	ɣ	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ	0.755
ʰtː	t	0.245
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɔː	0.228
ˈa	ˈa	0.179
ˈa	ˈaː	0.146
ˈa	-	0.145
ˈa	ˈɛː	0.136
ˈa	ˈɛ	0.079
ˈai̯	ˈiə̯	0.836
ˈai̯	ˈɪ	0.108
ˈai̯	ˈiː	0.056
ˈaːi̯	ˈiə̯	0.777
ˈaːi̯	ˈɛi̯	0.116
ˈaːi̯	ˈi	0.107
ˈeə̯	ˈɛ	1.0
ˈeː	ˈaː	0.376
ˈeː	ˈɪ	0.375
ˈeː	ˈi	0.207
ˈiː	ˈɪ	0.63
ˈiː	ˈoə̯	0.123
ˈiː	ˈuə̯	0.109
