Faroese	West Frisian	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tʰ	t	1.0
v̥	-	1.0
ŋ	n	1.0
ʤ̊	j	1.0
ʤ̊ː	-	1.0
ʧ	-	1.0
ʧʰ	ʦ_j	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ˈaːi̯	ˈiə̯	1.0
ˈiː	ˈɪ	1.0
ˈøː	ˈiə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈʏ	ˈɔ	1.0
a	j_ə	0.051
j	-	0.141
n	n	0.971
t	d̥	0.051
t	-	0.111
ʊ	ə	0.191
ˈɪ	ˈiː	0.371
a	-	0.2
n̥	n	0.902
w	-	0.912
ˈa	ˈaː	0.112
ˈɔːu̯	j	0.282
ˈɛ	-	0.052
ˈɛ	ˈɛi̯	0.112
ˈɪ	ˈi	0.092
ˈɪ	ˈɪ	0.432
ˈʊ	ˈɪ	0.122
ʃ	s	0.43
ˈa	ˈɔː	0.23
ˈai̯	ˈiə̯	0.643
ˈœ	ˈɛ	0.333
ˈɛ	ˈeː	0.073
ˈɛ	ˈɪ	0.183
ˈɛ	ˈa	0.463
ˈɛːa̯	ˈaː	0.143
ˈʊ	ˈuː	0.063
a	d_ə	0.094
l̥	-	0.174
ɡ̊	ɡ	0.304
ˈeː	ˈaː	0.214
ˈœ	-	0.114
ˈœ	ˈɔ	0.554
ˈɔ̯aː	ˈiə̯	0.474
ˈɛːi̯	ˈɪə̯	0.384
a	ə	0.605
ˈeː	ˈɪ	0.505
ˈɔ	ˈa_χ	0.295
ˈɛːa̯	ˈi	0.195
ˈɛːa̯	ˈɛː	0.235
ˈʉːu̯	-	0.125
ˈʉːu̯	ˈuː	0.875
ˈʊ	ˈu	0.485
l̥	l	0.826
v	ʋ	0.306
ɡ̊	-	0.696
ɪ	ə	0.96
ɹ	r	0.726
ˈɔ̯aː	ˈoə̯	0.526
ˈɛːi̯	-	0.616
ˈʊ̯iː	j	0.366
v	v	0.487
ʃ	s_k	0.57
ˈai̯	ˈɪ	0.357
ˈɔ	ˈɛ	0.197
ˈɛ	ˈɛ	0.117
ˈɛːa̯	ˈa	0.427
ˈʊ̯iː	ˈi	0.427
n̥	-	0.098
t	t	0.838
v	-	0.208
w	d̥	0.088
ˈa	χ_#>	0.098
ˈa	n_#>	0.118
ˈeː	ˈɛi̯	0.28
ˈɔ	ˈoə̯	0.398
ˈɔːu̯	ˈuə̯	0.428
ˈɪ	ˈɛː	0.068
ˈʊ̯iː	ˈiː	0.158
j	ˈɪə̯	0.859
l	l	0.99
ɹ	-	0.259
ʊ	-	0.809
ˈa	ˈa	0.159
ˈa	d̥_#>	0.209
ˈɔ	ˈɪə̯	0.109
ˈɔːu̯	ˈiə̯	0.29
ˈʊ	ˈɔ	0.329
