Faroese	West Frisian	probability
#>	#>	0.892
<#	<#	0.99
<#_kʰ	<#	0.125
a	ə	0.784
a	d_ə	0.086
a	-	0.065
a	j_ə	0.058
a_#>	#>	1.0
b̥	b	0.935
b̥	-	0.065
d̥	d	0.668
d̥	-	0.265
d̥	t	0.067
d̥_#>	#>	1.0
f	f	0.892
f	-	0.104
h	h	1.0
j	-	0.618
j	ˈɪə̯	0.12
j	z	0.091
j	χ	0.06
j	j	0.058
j	t	0.058
k	k	0.887
k	-	0.089
k_ʊ	k	1.0
kʰ	k	0.838
kʰ	ʋ	0.162
kʰ_v	v	1.0
l	l	0.917
l_ʊ	l	1.0
l̥	l	0.517
l̥	-	0.45
l̥_ʊ	l	1.0
m	m	0.95
m	f	0.056
m_ʊ	m	1.0
n	n	0.974
nː	n	0.774
nː	l	0.187
n̥	r	0.53
n̥	n	0.461
p	p	1.0
r	ˈøə̯	1.0
s	s	0.922
s	ɕ	0.05
sː	s	1.0
t	t	0.797
t	-	0.201
t_l̥	l	0.501
t_n̥	n	1.0
t_ʊ	t	1.0
tʰ	t	0.583
tʰ	d	0.295
tʰ	ʦ	0.098
tː	t	0.501
v	v	0.419
v	ʋ	0.256
v	-	0.219
v	f	0.055
v_ʊ	χ	0.517
v_ʊ	f	0.45
w	-	0.474
w	t	0.282
w	ˈɛi̯	0.214
ŋ	ŋ	0.774
ŋ	ɪ	0.122
ŋ	-	0.095
ə	-	0.251
ɛ	ə	0.501
ɛ	ɪ	0.063
ɡ̊	-	0.462
ɡ̊	ɡ	0.331
ɡ̊	χ	0.077
ɡ̊	ŋ	0.058
ɡ̊	ɣ	0.058
ɡ̊_ʊ	ə	1.0
ɡ̊ː	ɣ	0.66
ɡ̊ː	j	0.165
ɪ	ə	0.748
ɪ	-	0.242
ɪ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɲ	ŋ	0.251
ɹ	-	0.647
ɹ	r	0.338
ɹ_ʊ	ˈuə̯	1.0
ɹː	χ	1.0
ʃ	s_k	0.641
ʃ	s	0.188
ʃ	-	0.066
ʈ	t	1.0
ʊ	-	0.895
ʊ	ə	0.102
ʊ̯ˈiː	ˈiː	0.125
ʎ	ɣ	0.251
ʤ̊	j	0.699
ʤ̊	-	0.133
ʤ̊	d	0.05
ʤ̊ː	n	0.66
ʤ̊ː	j	0.109
ʤ̊ː	ɣ	0.109
ʧ	ɡ	0.33
ʧ	k	0.165
ʧʰ	ʦ	0.37
ʧʰ	ʦ_j	0.281
ʧʰ	f	0.133
ʧː	ɣ	0.501
ʰkː	k	1.0
ʰp	p_ə	0.594
ʰp	p	0.392
ʰt	t	1.0
ʰtː	χ_t	1.0
ʰtː_ʊ	χ	1.0
ʰʧ	k	1.0
ˈa	ˈa	0.202
ˈa	ˈɔː	0.198
ˈa	ˈɛ	0.138
ˈa	ˈɛː	0.12
ˈa	ˈaː	0.105
ˈa	-	0.079
ˈa	ˈɪə̯	0.069
ˈai̯	ˈiə̯	0.53
ˈai̯	ˈɪ	0.265
ˈai̯	ˈiː	0.165
