Faroese	West Frisian	probability
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
tː	t	1.0
ɑ	j	1.0
ɲ	ŋ	1.0
ɹː	χ	1.0
ʎ	ɣ	1.0
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈeə̯	ˈɛ	1.0
ˈɔːi̯	ˈɪə̯	1.0
kʰ	k	0.791
l	-	0.051
n	n	0.981
t	-	0.271
ɹ	r	0.391
ʊ	ə	0.091
ʤ̊	j	0.661
ˈiː	ˈoə̯	0.111
ˈoː	ˈɔ	0.71
ˈœ	ˈi	0.061
ˈɔːu̯	ˈiə̯	0.171
ˈɛ	ˈɛ	0.081
ˈɛ	ˈuə̯	0.101
ˈɛ	ˈa	0.251
ˈʉːu̯	-	0.191
ˈʊ	j_ˈɔ	0.11
ˈʊ	ˈɪ	0.171
ˈʊ	ˈɔ	0.171
ˈʏ	ˈɔ	0.551
a	j_ə	0.062
j	z	0.072
k	k	0.932
l	l	0.912
v	-	0.222
ɛ	-	0.332
ʧʰ	k	0.082
ʧʰ	ʦ	0.902
ˈaːi̯	ˈiə̯	0.672
ˈoː	ˈuə̯	0.152
ˈuː	ˈɔ	0.252
ˈuː	ˈiə̯	0.252
ˈœ	ˈoə̯	0.062
ˈɔ	ˈɪə̯	0.062
ˈɔ	ˈɔː	0.102
ˈɔ̯aː	ˈiə̯	0.392
ˈɛ	ˈɛi̯	0.092
ˈɛːa̯	ˈɛː	0.12
ˈɪ	ˈi	0.062
j	χ	0.123
n̥	r	0.203
r	r	0.533
t	t	0.603
tʰ	t	0.703
v̥	ɣ	0.493
w	d̥	0.103
ɹ	-	0.583
ʤ̊	-	0.313
ʤ̊ː	ɣ	0.253
ʤ̊ː	-	0.463
ˈa	ˈɛi̯	0.053
ˈa	ˈaː	0.093
ˈa	ˈɔː	0.233
ˈaːi̯	ˈi	0.213
ˈoː	ˈoə̯	0.113
ˈɔ	ˈiː	0.073
ˈɔːu̯	ˈuə̯	0.463
ˈɛːa̯	ˈaː	0.173
ˈɪ	ˈɔ	0.103
ˈɪ	ˈiː	0.23
a	d_ə	0.094
d̥	d	0.764
j	ˈɪə̯	0.154
j	-	0.494
l̥	-	0.4
t	ʦ	0.084
v	ʋ	0.284
v	v	0.374
ʧ	k	0.564
ʰtː	χ	0.644
ˈa	ˈɛː	0.14
ˈiː	ˈeː	0.064
ˈœ	ˈɛ	0.184
ˈœ	ˈɔ	0.354
ˈɔ	ˈeː	0.074
ˈɛ	ˈɪə̯	0.104
ˈɪ	ˈɪ	0.374
ˈʊ̯iː	ˈiə̯	0.074
ˈʏ	ˈɪə̯	0.224
ˈʏ	ˈuː	0.224
a	-	0.235
j	h	0.085
w	-	0.795
ŋ	n	0.115
ŋ	ŋ	0.825
ɡ̊ː	j	0.275
ɪ	ə	0.975
ˈa	ˈa	0.265
ˈai̯	ˈaː	0.105
ˈaːi̯	ˈɛi̯	0.115
ˈøː	ˈɪ	0.135
ˈøː	ˈiə̯	0.425
ˈɔ	ˈa	0.105
ˈʉːu̯	ˈiː	0.115
kʰ	-	0.06
l̥	l	0.6
tʰ	d	0.206
v	f	0.076
ʃ	s	0.966
ʤ̊ː	n	0.066
ʧ	ɡ	0.436
ʰtː	t	0.356
ˈa	ˈɛ	0.066
ˈai̯	ˈɪ	0.26
ˈai̯	ˈiə̯	0.476
ˈeː	ˈi	0.106
ˈeː	ˈɛi̯	0.326
ˈuː	ˈy	0.496
ˈɔ	ˈɛ	0.136
ˈɔ	ˈoə̯	0.296
ˈɔːu̯	ˈoː	0.176
ˈɛːa̯	ˈɪə̯	0.116
ˈɛːa̯	ˈi	0.236
ˈʉːu̯	ˈyː	0.086
ˈʊ̯iː	ˈiː	0.186
a	ə	0.597
f	f	0.977
m	m	0.957
n̥	n	0.797
r	-	0.467
s	s	0.927
tʰ	b	0.067
v̥	n	0.097
ɡ̊	-	0.787
ɡ̊ː	ɣ	0.547
ʤ̊ː	j	0.07
ˈa	ˈɪə̯	0.07
ˈiː	ˈɪ	0.677
ˈøː	ˈyː	0.057
ˈøː	ˈø	0.087
ˈɔ	ˈɪ	0.057
ˈɔ̯aː	ˈø	0.087
ˈɛːi̯	ˈaː	0.137
ˈʊ̯iː	j	0.267
ˈʊ̯iː	ˈi	0.337
b̥	b	0.98
d̥	d̥	0.058
d̥	-	0.178
k	-	0.068
nː	ˈoə̯	0.098
v̥	-	0.368
w	ə	0.058
ɛ	ɪ	0.668
ɡ̊	ɡ	0.178
ʤ̊ː	z	0.148
ˈeː	ˈɪ	0.28
ˈeː	ˈaː	0.288
ˈøː	ˈoə̯	0.08
ˈœ	ˈuə̯	0.08
ˈœ	ˈaː	0.08
ˈœ	-	0.088
ˈɔ̯aː	ˈuə̯	0.058
ˈɛ	ˈeː	0.08
ˈɛːa̯	-	0.058
ˈɛːa̯	ˈa	0.18
ˈɛːi̯	ˈɔː	0.08
ˈɪ	ˈɛ	0.068
ˈʉːu̯	ˈɪ	0.08
ˈʊ	ˈu	0.28
ˈʊ̯iː	ˈɛ_j	0.118
kʰ	ʋ	0.149
nː	n	0.89
ŋ	-	0.059
ɡ̊ː	χ	0.179
ʊ	-	0.909
ˈai̯	ˈɪə̯	0.069
ˈai̯	ˈiː	0.09
ˈiː	ˈiː	0.109
ˈøː	-	0.129
ˈɔːu̯	j	0.189
ˈɔ̯aː	ˈoə̯	0.389
